"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"866",2019-07-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"867",2019-07-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"868",2019-07-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"869",2019-08-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"870",2019-08-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"871",2019-08-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"872",2019-08-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"873",2019-09-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"874",2019-09-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"875",2019-09-18,"WORAL",75000,2022-06-08,2022-06-08,75000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"876",2019-09-25,"WORAL",105000,2022-06-08,2022-06-08,105000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"877",2019-10-02,"WORAL",181050,2022-06-08,2022-06-08,181050,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"878",2019-10-09,"WORAL",178650,2022-06-08,2022-06-08,178650,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"879",2019-10-16,"WORAL",197700,2022-06-08,2022-06-08,197700,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"880",2019-10-23,"WORAL",178204,2022-06-08,2022-06-08,178204,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"881",2019-10-30,"WORAL",215500,2022-06-08,2022-06-08,215500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"882",2019-11-06,"WORAL",215160,2022-06-08,2022-06-08,215160,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"883",2019-11-13,"WORAL",209609,2022-06-08,2022-06-08,209609,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"884",2019-11-20,"WORAL",199159,2022-06-08,2022-06-08,199159,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"885",2019-11-27,"WORAL",207243,2022-06-08,2022-06-08,207243,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"886",2019-12-04,"WORAL",208007,2022-06-08,2022-06-08,208007,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",315062.121212121
"887",2019-12-11,"WORAL",212957,2022-06-08,2022-06-08,212957,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"888",2019-12-18,"WORAL",236662,2022-06-08,2022-06-08,236662,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"889",2019-12-25,"WORAL",234969,2022-06-08,2022-06-08,234969,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"890",2020-01-01,"WORAL",255619,2022-06-08,2022-06-08,255619,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"891",2020-01-08,"WORAL",210587,2022-06-08,2022-06-08,210587,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"892",2020-01-15,"WORAL",229468,2022-06-08,2022-06-08,229468,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"893",2020-01-22,"WORAL",186076,2022-06-08,2022-06-08,186076,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"894",2020-01-29,"WORAL",175125,2022-06-08,2022-06-08,175125,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"895",2020-02-05,"WORAL",170250,2022-06-08,2022-06-08,170250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"896",2020-02-12,"WORAL",164400,2022-06-08,2022-06-08,164400,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"897",2020-02-19,"WORAL",163900,2022-06-08,2022-06-08,163900,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"898",2020-02-26,"WORAL",143440,2022-06-08,2022-06-08,143440,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"899",2020-03-04,"WORAL",195000,2022-06-08,2022-06-08,195000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"900",2020-03-11,"WORAL",242375,2022-06-08,2022-06-08,242375,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"901",2020-03-18,"WORAL",441945,2022-06-08,2022-06-08,441945,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"902",2020-03-25,"WORAL",352355,2022-06-08,2022-06-08,352355,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"903",2020-04-01,"WORAL",263050,2022-06-08,2022-06-08,263050,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"904",2020-04-08,"WORAL",192751,2022-06-08,2022-06-08,192751,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"905",2020-04-15,"WORAL",181100,2022-06-08,2022-06-08,181100,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"906",2020-04-22,"WORAL",157500,2022-06-08,2022-06-08,157500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"907",2020-04-29,"WORAL",158202,2022-06-08,2022-06-08,158202,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"908",2020-05-06,"WORAL",172700,2022-06-08,2022-06-08,172700,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",265592.307692308
"909",2020-05-13,"WORAL",157354,2022-06-08,2022-06-08,157354,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"910",2020-05-20,"WORAL",157351,2022-06-08,2022-06-08,157351,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"911",2020-05-27,"WORAL",181101,2022-06-08,2022-06-08,181101,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"912",2020-06-03,"WORAL",211550,2022-06-08,2022-06-08,211550,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"913",2020-06-10,"WORAL",167300,2022-06-08,2022-06-08,167300,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"914",2020-06-17,"WORAL",79053,2022-06-08,2022-06-08,79053,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"915",2020-06-24,"WORAL",70201,2022-06-08,2022-06-08,70201,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"916",2020-07-01,"WORAL",61201,2022-06-08,2022-06-08,61201,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"917",2020-07-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"918",2020-07-15,"WORAL",2,2022-06-08,2022-06-08,2,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"919",2020-07-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"920",2020-07-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"921",2020-08-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"922",2020-08-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"923",2020-08-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"924",2020-08-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"925",2020-09-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"926",2020-09-09,"WORAL",2,2022-06-08,2022-06-08,2,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"927",2020-09-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"928",2020-09-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"929",2020-09-30,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.4476663904999
"930",2020-10-07,"WORAL",1059,2022-06-08,2022-06-08,1059,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.407220822838
"931",2020-10-14,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.4941831057157
"932",2020-10-21,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.4388453682297
"933",2020-10-28,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5359628770302
"934",2020-11-04,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5352295965793
"935",2020-11-11,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5229212486105
"936",2020-11-18,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.4978886216541
"937",2020-11-25,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5174746553563
"938",2020-12-02,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.51924694842
"939",2020-12-09,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5304216344145
"940",2020-12-16,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5774564568879
"941",2020-12-23,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5744119437032
"942",2020-12-30,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6087927736201
"943",2021-01-06,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5251368792945
"944",2021-01-13,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5642093886729
"945",2021-01-20,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.4625851802489
"946",2021-01-27,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.4289793004996
"947",2021-02-03,"WORAL",1000,2022-06-08,2022-06-08,1000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.4126284875183
"948",2021-02-10,"WORAL",800,2022-06-08,2022-06-08,800,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5133819951338
"949",2021-02-17,"WORAL",500,2022-06-08,2022-06-08,500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6949359365467
"950",2021-02-24,"WORAL",500,2022-06-08,2022-06-08,500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6514221974345
"951",2021-03-03,"WORAL",500,2022-06-08,2022-06-08,500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7435897435898
"952",2021-03-10,"WORAL",500,2022-06-08,2022-06-08,500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7937080969572
"953",2021-03-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"954",2021-03-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"955",2021-03-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"956",2021-04-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"957",2021-04-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"958",2021-04-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"959",2021-04-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"960",2021-05-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"961",2021-05-12,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9993644902576
"962",2021-05-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"963",2021-05-26,"WORAL",46,2022-06-08,2022-06-08,46,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9745998089464
"964",2021-06-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"965",2021-06-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"966",2021-06-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"967",2021-06-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"968",2021-06-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"969",2021-07-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"970",2021-07-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"971",2021-07-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"972",2021-07-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"973",2021-08-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"974",2021-08-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"975",2021-08-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"976",2021-08-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"977",2021-09-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"978",2021-09-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"979",2021-09-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"980",2021-09-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"981",2021-09-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"982",2021-10-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"983",2021-10-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"984",2021-10-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"985",2021-10-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"986",2021-11-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"987",2021-11-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"988",2021-11-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"989",2021-11-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"990",2021-12-01,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9
"991",2021-12-08,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9
"992",2021-12-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"993",2021-12-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"994",2021-12-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"995",2022-01-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"996",2022-01-12,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9
"997",2022-01-19,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9
"998",2022-01-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"999",2022-02-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"1000",2022-02-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"1001",2022-02-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"1002",2022-02-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"1003",2022-03-02,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8
"1004",2022-03-09,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8
"1005",2022-03-16,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"1006",2022-03-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"1007",2022-03-30,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"1008",2022-04-06,"WORAL",3,2022-06-08,2022-06-08,3,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"1009",2022-04-13,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"1010",2022-04-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"1011",2022-04-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"1012",2022-05-04,"WORAL",1,2022-06-08,2022-06-08,1,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"1013",2022-05-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"1014",2022-05-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"1015",2022-05-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"1016",2022-06-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
