"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"440",1955-08-01,"INDPRO",20.8035,2022-06-07,2022-06-07,20.8035,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",14.5838497000942
"441",1955-09-01,"INDPRO",20.9386,2022-06-07,2022-06-07,20.9386,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.1560815715951
"442",1955-10-01,"INDPRO",21.2898,2022-06-07,2022-06-07,21.2898,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.7123523688916
"443",1955-11-01,"INDPRO",21.3438,2022-06-07,2022-06-07,21.3438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",14.1617770551077
"444",1955-12-01,"INDPRO",21.4249,2022-06-07,2022-06-07,21.4249,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.1246303962153
"445",1956-01-01,"INDPRO",21.56,2022-06-07,2022-06-07,21.56,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.2975247141419
"446",1956-02-01,"INDPRO",21.3708,2022-06-07,2022-06-07,21.3708,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.95297914319362
"447",1956-03-01,"INDPRO",21.3708,2022-06-07,2022-06-07,21.3708,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.46009763873665
"448",1956-04-01,"INDPRO",21.5329,2022-06-07,2022-06-07,21.5329,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.98360010237633
"449",1956-05-01,"INDPRO",21.3438,2022-06-07,2022-06-07,21.3438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.40337091171583
"450",1956-06-01,"INDPRO",21.1547,2022-06-07,2022-06-07,21.1547,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.35286717888177
"451",1956-07-01,"INDPRO",20.5063,2022-06-07,2022-06-07,20.5063,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.55637166654665
"452",1956-08-01,"INDPRO",21.3438,2022-06-07,2022-06-07,21.3438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.59715913187686
"453",1956-09-01,"INDPRO",21.8301,2022-06-07,2022-06-07,21.8301,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.25768676033738
"454",1956-10-01,"INDPRO",22.0192,2022-06-07,2022-06-07,22.0192,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.4260537910173
"455",1956-11-01,"INDPRO",21.8301,2022-06-07,2022-06-07,21.8301,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.27841340342394
"456",1956-12-01,"INDPRO",22.1543,2022-06-07,2022-06-07,22.1543,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.40444996242688
"457",1957-01-01,"INDPRO",22.0733,2022-06-07,2022-06-07,22.0733,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.38079777365492
"458",1957-02-01,"INDPRO",22.2894,2022-06-07,2022-06-07,22.2894,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.29838845527544
"459",1957-03-01,"INDPRO",22.2624,2022-06-07,2022-06-07,22.2624,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.17204784097929
"460",1957-04-01,"INDPRO",21.9652,2022-06-07,2022-06-07,21.9652,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.00762554045204
"461",1957-05-01,"INDPRO",21.8842,2022-06-07,2022-06-07,21.8842,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.53188279500369
"462",1957-06-01,"INDPRO",21.9382,2022-06-07,2022-06-07,21.9382,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.70366868828205
"463",1957-07-01,"INDPRO",22.0733,2022-06-07,2022-06-07,22.0733,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.64155405899651
"464",1957-08-01,"INDPRO",22.0733,2022-06-07,2022-06-07,22.0733,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.41785436520206
"465",1957-09-01,"INDPRO",21.8842,2022-06-07,2022-06-07,21.8842,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.247822960041399
"466",1957-10-01,"INDPRO",21.5599,2022-06-07,2022-06-07,21.5599,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.08590684493534
"467",1957-11-01,"INDPRO",21.0466,2022-06-07,2022-06-07,21.0466,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.5890811310988
"468",1957-12-01,"INDPRO",20.6414,2022-06-07,2022-06-07,20.6414,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.8289226019328
"469",1958-01-01,"INDPRO",20.2631,2022-06-07,2022-06-07,20.2631,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.20085805022357
"470",1958-02-01,"INDPRO",19.8308,2022-06-07,2022-06-07,19.8308,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.0303552361212
"471",1958-03-01,"INDPRO",19.5877,2022-06-07,2022-06-07,19.5877,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-12.0144279143309
"472",1958-04-01,"INDPRO",19.2635,2022-06-07,2022-06-07,19.2635,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-12.299910767942
"473",1958-05-01,"INDPRO",19.4526,2022-06-07,2022-06-07,19.4526,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.1112126557059
"474",1958-06-01,"INDPRO",19.9659,2022-06-07,2022-06-07,19.9659,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.99025444202349
"475",1958-07-01,"INDPRO",20.2631,2022-06-07,2022-06-07,20.2631,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.20085805022357
"476",1958-08-01,"INDPRO",20.6684,2022-06-07,2022-06-07,20.6684,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.36470305754011
"477",1958-09-01,"INDPRO",20.8575,2022-06-07,2022-06-07,20.8575,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.69151259813015
"478",1958-10-01,"INDPRO",21.1007,2022-06-07,2022-06-07,21.1007,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.12988000871989
"479",1958-11-01,"INDPRO",21.7221,2022-06-07,2022-06-07,21.7221,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.20954453450915
"480",1958-12-01,"INDPRO",21.7491,2022-06-07,2022-06-07,21.7491,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.36639956592091
"481",1959-01-01,"INDPRO",22.0733,2022-06-07,2022-06-07,22.0733,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.93348006968331
"482",1959-02-01,"INDPRO",22.5056,2022-06-07,2022-06-07,22.5056,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.4881094055711
"483",1959-03-01,"INDPRO",22.8298,2022-06-07,2022-06-07,22.8298,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",16.5517135753559
"484",1959-04-01,"INDPRO",23.3161,2022-06-07,2022-06-07,23.3161,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.0377138110935
"485",1959-05-01,"INDPRO",23.6673,2022-06-07,2022-06-07,23.6673,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.6665124456371
"486",1959-06-01,"INDPRO",23.6944,2022-06-07,2022-06-07,23.6944,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",18.6743397492725
"487",1959-07-01,"INDPRO",23.127,2022-06-07,2022-06-07,23.127,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",14.1335728491692
"488",1959-08-01,"INDPRO",22.3435,2022-06-07,2022-06-07,22.3435,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.10464283640728
"489",1959-09-01,"INDPRO",22.3165,2022-06-07,2022-06-07,22.3165,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.99508570058731
"490",1959-10-01,"INDPRO",22.1544,2022-06-07,2022-06-07,22.1544,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.99367319567596
"491",1959-11-01,"INDPRO",22.2894,2022-06-07,2022-06-07,22.2894,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.61162594776747
"492",1959-12-01,"INDPRO",23.6673,2022-06-07,2022-06-07,23.6673,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.81967529690886
"493",1960-01-01,"INDPRO",24.2887,2022-06-07,2022-06-07,24.2887,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.0365600068862
"494",1960-02-01,"INDPRO",24.0726,2022-06-07,2022-06-07,24.0726,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.96271150291483
"495",1960-03-01,"INDPRO",23.8565,2022-06-07,2022-06-07,23.8565,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.49719226624852
"496",1960-04-01,"INDPRO",23.6673,2022-06-07,2022-06-07,23.6673,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.50625533429691
"497",1960-05-01,"INDPRO",23.6403,2022-06-07,2022-06-07,23.6403,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.114081454158277
"498",1960-06-01,"INDPRO",23.3431,2022-06-07,2022-06-07,23.3431,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.48262880680669
"499",1960-07-01,"INDPRO",23.2621,2022-06-07,2022-06-07,23.2621,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.584165693777838
"500",1960-08-01,"INDPRO",23.235,2022-06-07,2022-06-07,23.235,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.98997471300377
"501",1960-09-01,"INDPRO",22.9919,2022-06-07,2022-06-07,22.9919,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.02646024242152
"502",1960-10-01,"INDPRO",22.9649,2022-06-07,2022-06-07,22.9649,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.65841548405734
"503",1960-11-01,"INDPRO",22.6407,2022-06-07,2022-06-07,22.6407,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.57608549355299
"504",1960-12-01,"INDPRO",22.2084,2022-06-07,2022-06-07,22.2084,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.16420123968513
"505",1961-01-01,"INDPRO",22.2354,2022-06-07,2022-06-07,22.2354,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.45372539493674
"506",1961-02-01,"INDPRO",22.2084,2022-06-07,2022-06-07,22.2084,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.74407417561875
"507",1961-03-01,"INDPRO",22.3435,2022-06-07,2022-06-07,22.3435,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.34208706222623
"508",1961-04-01,"INDPRO",22.8028,2022-06-07,2022-06-07,22.8028,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.65271915258606
"509",1961-05-01,"INDPRO",23.154,2022-06-07,2022-06-07,23.154,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.05708049390236
"510",1961-06-01,"INDPRO",23.4782,2022-06-07,2022-06-07,23.4782,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.578757748542391
"511",1961-07-01,"INDPRO",23.7484,2022-06-07,2022-06-07,23.7484,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.09052493111113
"512",1961-08-01,"INDPRO",23.9645,2022-06-07,2022-06-07,23.9645,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.13965999569616
"513",1961-09-01,"INDPRO",23.9375,2022-06-07,2022-06-07,23.9375,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.11275275205616
"514",1961-10-01,"INDPRO",24.3968,2022-06-07,2022-06-07,24.3968,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.2351675818314
"515",1961-11-01,"INDPRO",24.775,2022-06-07,2022-06-07,24.775,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.42682867579183
"516",1961-12-01,"INDPRO",24.9912,2022-06-07,2022-06-07,24.9912,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.5303939050089
"517",1962-01-01,"INDPRO",24.775,2022-06-07,2022-06-07,24.775,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.4214270937334
"518",1962-02-01,"INDPRO",25.1803,2022-06-07,2022-06-07,25.1803,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.3818735253328
"519",1962-03-01,"INDPRO",25.3154,2022-06-07,2022-06-07,25.3154,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.3009600107414
"520",1962-04-01,"INDPRO",25.3694,2022-06-07,2022-06-07,25.3694,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.2556352728612
"521",1962-05-01,"INDPRO",25.3424,2022-06-07,2022-06-07,25.3424,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.45149866113848
"522",1962-06-01,"INDPRO",25.2884,2022-06-07,2022-06-07,25.2884,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.71013110033989
"523",1962-07-01,"INDPRO",25.5315,2022-06-07,2022-06-07,25.5315,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.50829529568309
"524",1962-08-01,"INDPRO",25.5585,2022-06-07,2022-06-07,25.5585,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.65150535166599
"525",1962-09-01,"INDPRO",25.7206,2022-06-07,2022-06-07,25.7206,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.4489817232376
"526",1962-10-01,"INDPRO",25.7477,2022-06-07,2022-06-07,25.7477,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.53720160020985
"527",1962-11-01,"INDPRO",25.8557,2022-06-07,2022-06-07,25.8557,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.36205852674068
"528",1962-12-01,"INDPRO",25.8557,2022-06-07,2022-06-07,25.8557,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.4592176446109
"529",1963-01-01,"INDPRO",26.0448,2022-06-07,2022-06-07,26.0448,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.12532795156408
"530",1963-02-01,"INDPRO",26.3421,2022-06-07,2022-06-07,26.3421,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.61392437739025
"531",1963-03-01,"INDPRO",26.5042,2022-06-07,2022-06-07,26.5042,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.69595582135776
"532",1963-04-01,"INDPRO",26.7473,2022-06-07,2022-06-07,26.7473,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.43134642522094
"533",1963-05-01,"INDPRO",27.0715,2022-06-07,2022-06-07,27.0715,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.82295283793168
"534",1963-06-01,"INDPRO",27.1526,2022-06-07,2022-06-07,27.1526,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.37175938374908
"535",1963-07-01,"INDPRO",27.0445,2022-06-07,2022-06-07,27.0445,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.92601296437734
