"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"724",2008-04-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"725",2008-05-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"726",2008-06-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"727",2008-07-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"728",2008-08-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"729",2008-09-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"730",2008-10-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"731",2008-11-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"732",2008-12-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"733",2009-01-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"734",2009-02-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"735",2009-03-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"736",2009-04-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"737",2009-05-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"738",2009-06-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"739",2009-07-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"740",2009-08-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"741",2009-09-01,"LNS11300060",82.5,2022-06-07,2022-06-07,82.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"742",2009-10-01,"LNS11300060",82.5,2022-06-07,2022-06-07,82.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"743",2009-11-01,"LNS11300060",82.4,2022-06-07,2022-06-07,82.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"744",2009-12-01,"LNS11300060",82,2022-06-07,2022-06-07,82,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"745",2010-01-01,"LNS11300060",82.4,2022-06-07,2022-06-07,82.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"746",2010-02-01,"LNS11300060",82.3,2022-06-07,2022-06-07,82.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"747",2010-03-01,"LNS11300060",82.4,2022-06-07,2022-06-07,82.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"748",2010-04-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"749",2010-05-01,"LNS11300060",82.3,2022-06-07,2022-06-07,82.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000009
"750",2010-06-01,"LNS11300060",82.2,2022-06-07,2022-06-07,82.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"751",2010-07-01,"LNS11300060",81.9,2022-06-07,2022-06-07,81.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999991
"752",2010-08-01,"LNS11300060",82,2022-06-07,2022-06-07,82,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"753",2010-09-01,"LNS11300060",82,2022-06-07,2022-06-07,82,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"754",2010-10-01,"LNS11300060",81.8,2022-06-07,2022-06-07,81.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"755",2010-11-01,"LNS11300060",82,2022-06-07,2022-06-07,82,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"756",2010-12-01,"LNS11300060",81.9,2022-06-07,2022-06-07,81.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"757",2011-01-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"758",2011-02-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"759",2011-03-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"760",2011-04-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999991
"761",2011-05-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"762",2011-06-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"763",2011-07-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"764",2011-08-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"765",2011-09-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"766",2011-10-01,"LNS11300060",81.3,2022-06-07,2022-06-07,81.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"767",2011-11-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"768",2011-12-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"769",2012-01-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"770",2012-02-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"771",2012-03-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"772",2012-04-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"773",2012-05-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"774",2012-06-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"775",2012-07-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"776",2012-08-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"777",2012-09-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"778",2012-10-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"779",2012-11-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"780",2012-12-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"781",2013-01-01,"LNS11300060",81.1,2022-06-07,2022-06-07,81.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"782",2013-02-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"783",2013-03-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"784",2013-04-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"785",2013-05-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"786",2013-06-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"787",2013-07-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"788",2013-08-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"789",2013-09-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"790",2013-10-01,"LNS11300060",80.6,2022-06-07,2022-06-07,80.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"791",2013-11-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"792",2013-12-01,"LNS11300060",80.8,2022-06-07,2022-06-07,80.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000009
"793",2014-01-01,"LNS11300060",80.9,2022-06-07,2022-06-07,80.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"794",2014-02-01,"LNS11300060",81.1,2022-06-07,2022-06-07,81.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"795",2014-03-01,"LNS11300060",81.1,2022-06-07,2022-06-07,81.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"796",2014-04-01,"LNS11300060",80.8,2022-06-07,2022-06-07,80.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"797",2014-05-01,"LNS11300060",80.7,2022-06-07,2022-06-07,80.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"798",2014-06-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"799",2014-07-01,"LNS11300060",80.8,2022-06-07,2022-06-07,80.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"800",2014-08-01,"LNS11300060",81.1,2022-06-07,2022-06-07,81.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"801",2014-09-01,"LNS11300060",80.8,2022-06-07,2022-06-07,80.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"802",2014-10-01,"LNS11300060",80.9,2022-06-07,2022-06-07,80.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"803",2014-11-01,"LNS11300060",80.9,2022-06-07,2022-06-07,80.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"804",2014-12-01,"LNS11300060",80.9,2022-06-07,2022-06-07,80.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"805",2015-01-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"806",2015-02-01,"LNS11300060",80.9,2022-06-07,2022-06-07,80.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"807",2015-03-01,"LNS11300060",80.8,2022-06-07,2022-06-07,80.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"808",2015-04-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"809",2015-05-01,"LNS11300060",81.1,2022-06-07,2022-06-07,81.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"810",2015-06-01,"LNS11300060",80.9,2022-06-07,2022-06-07,80.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"811",2015-07-01,"LNS11300060",80.7,2022-06-07,2022-06-07,80.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"812",2015-08-01,"LNS11300060",80.7,2022-06-07,2022-06-07,80.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"813",2015-09-01,"LNS11300060",80.6,2022-06-07,2022-06-07,80.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"814",2015-10-01,"LNS11300060",80.8,2022-06-07,2022-06-07,80.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"815",2015-11-01,"LNS11300060",80.9,2022-06-07,2022-06-07,80.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"816",2015-12-01,"LNS11300060",80.9,2022-06-07,2022-06-07,80.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"817",2016-01-01,"LNS11300060",81.1,2022-06-07,2022-06-07,81.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"818",2016-02-01,"LNS11300060",81.1,2022-06-07,2022-06-07,81.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"819",2016-03-01,"LNS11300060",81.3,2022-06-07,2022-06-07,81.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"820",2016-04-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"821",2016-05-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"822",2016-06-01,"LNS11300060",81.3,2022-06-07,2022-06-07,81.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"823",2016-07-01,"LNS11300060",81.3,2022-06-07,2022-06-07,81.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"824",2016-08-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"825",2016-09-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"826",2016-10-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"827",2016-11-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"828",2016-12-01,"LNS11300060",81.3,2022-06-07,2022-06-07,81.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"829",2017-01-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"830",2017-02-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"831",2017-03-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"832",2017-04-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"833",2017-05-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"834",2017-06-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"835",2017-07-01,"LNS11300060",81.8,2022-06-07,2022-06-07,81.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"836",2017-08-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"837",2017-09-01,"LNS11300060",81.9,2022-06-07,2022-06-07,81.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"838",2017-10-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"839",2017-11-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"840",2017-12-01,"LNS11300060",81.8,2022-06-07,2022-06-07,81.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"841",2018-01-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"842",2018-02-01,"LNS11300060",82.1,2022-06-07,2022-06-07,82.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"843",2018-03-01,"LNS11300060",82,2022-06-07,2022-06-07,82,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"844",2018-04-01,"LNS11300060",82,2022-06-07,2022-06-07,82,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"845",2018-05-01,"LNS11300060",82,2022-06-07,2022-06-07,82,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"846",2018-06-01,"LNS11300060",82.1,2022-06-07,2022-06-07,82.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"847",2018-07-01,"LNS11300060",82.1,2022-06-07,2022-06-07,82.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"848",2018-08-01,"LNS11300060",81.9,2022-06-07,2022-06-07,81.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"849",2018-09-01,"LNS11300060",82,2022-06-07,2022-06-07,82,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"850",2018-10-01,"LNS11300060",82.3,2022-06-07,2022-06-07,82.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"851",2018-11-01,"LNS11300060",82.2,2022-06-07,2022-06-07,82.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"852",2018-12-01,"LNS11300060",82.3,2022-06-07,2022-06-07,82.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"853",2019-01-01,"LNS11300060",82.5,2022-06-07,2022-06-07,82.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"854",2019-02-01,"LNS11300060",82.5,2022-06-07,2022-06-07,82.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"855",2019-03-01,"LNS11300060",82.5,2022-06-07,2022-06-07,82.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"856",2019-04-01,"LNS11300060",82.3,2022-06-07,2022-06-07,82.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"857",2019-05-01,"LNS11300060",82.2,2022-06-07,2022-06-07,82.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"858",2019-06-01,"LNS11300060",82.2,2022-06-07,2022-06-07,82.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"859",2019-07-01,"LNS11300060",82.1,2022-06-07,2022-06-07,82.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"860",2019-08-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"861",2019-09-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"862",2019-10-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"863",2019-11-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"864",2019-12-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"865",2020-01-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"866",2020-02-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"867",2020-03-01,"LNS11300060",82.5,2022-06-07,2022-06-07,82.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"868",2020-04-01,"LNS11300060",79.9,2022-06-07,2022-06-07,79.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.39999999999999
