"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"661",2007-11-01,"UMCSENT",76.1,2022-06-01,2022-06-01,76.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-16
"662",2007-12-01,"UMCSENT",75.5,2022-06-01,2022-06-01,75.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-16.2
"663",2008-01-01,"UMCSENT",78.4,2022-06-01,2022-06-01,78.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-18.5
"664",2008-02-01,"UMCSENT",70.8,2022-06-01,2022-06-01,70.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-20.5
"665",2008-03-01,"UMCSENT",69.5,2022-06-01,2022-06-01,69.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-18.9
"666",2008-04-01,"UMCSENT",62.6,2022-06-01,2022-06-01,62.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-24.5
"667",2008-05-01,"UMCSENT",59.8,2022-06-01,2022-06-01,59.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-28.5
"668",2008-06-01,"UMCSENT",56.4,2022-06-01,2022-06-01,56.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-28.9
"669",2008-07-01,"UMCSENT",61.2,2022-06-01,2022-06-01,61.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-29.2
"670",2008-08-01,"UMCSENT",63,2022-06-01,2022-06-01,63,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-20.4
"671",2008-09-01,"UMCSENT",70.3,2022-06-01,2022-06-01,70.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-13.1
"672",2008-10-01,"UMCSENT",57.6,2022-06-01,2022-06-01,57.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-23.3
"673",2008-11-01,"UMCSENT",55.3,2022-06-01,2022-06-01,55.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-20.8
"674",2008-12-01,"UMCSENT",60.1,2022-06-01,2022-06-01,60.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-15.4
"675",2009-01-01,"UMCSENT",61.2,2022-06-01,2022-06-01,61.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-17.2
"676",2009-02-01,"UMCSENT",56.3,2022-06-01,2022-06-01,56.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-14.5
"677",2009-03-01,"UMCSENT",57.3,2022-06-01,2022-06-01,57.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-12.2
"678",2009-04-01,"UMCSENT",65.1,2022-06-01,2022-06-01,65.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.49999999999999
"679",2009-05-01,"UMCSENT",68.7,2022-06-01,2022-06-01,68.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.90000000000001
"680",2009-06-01,"UMCSENT",70.8,2022-06-01,2022-06-01,70.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",14.4
"681",2009-07-01,"UMCSENT",66,2022-06-01,2022-06-01,66,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.8
"682",2009-08-01,"UMCSENT",65.7,2022-06-01,2022-06-01,65.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.7
"683",2009-09-01,"UMCSENT",73.5,2022-06-01,2022-06-01,73.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.2
"684",2009-10-01,"UMCSENT",70.6,2022-06-01,2022-06-01,70.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13
"685",2009-11-01,"UMCSENT",67.4,2022-06-01,2022-06-01,67.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",12.1
"686",2009-12-01,"UMCSENT",72.5,2022-06-01,2022-06-01,72.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",12.4
"687",2010-01-01,"UMCSENT",74.4,2022-06-01,2022-06-01,74.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.2
"688",2010-02-01,"UMCSENT",73.6,2022-06-01,2022-06-01,73.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",17.3
"689",2010-03-01,"UMCSENT",73.6,2022-06-01,2022-06-01,73.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",16.3
"690",2010-04-01,"UMCSENT",72.2,2022-06-01,2022-06-01,72.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.10000000000001
"691",2010-05-01,"UMCSENT",73.6,2022-06-01,2022-06-01,73.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.89999999999999
"692",2010-06-01,"UMCSENT",76,2022-06-01,2022-06-01,76,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.2
"693",2010-07-01,"UMCSENT",67.8,2022-06-01,2022-06-01,67.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.8
"694",2010-08-01,"UMCSENT",68.9,2022-06-01,2022-06-01,68.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.2
"695",2010-09-01,"UMCSENT",68.2,2022-06-01,2022-06-01,68.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.3
"696",2010-10-01,"UMCSENT",67.7,2022-06-01,2022-06-01,67.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.89999999999999
"697",2010-11-01,"UMCSENT",71.6,2022-06-01,2022-06-01,71.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.19999999999999
"698",2010-12-01,"UMCSENT",74.5,2022-06-01,2022-06-01,74.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2
"699",2011-01-01,"UMCSENT",74.2,2022-06-01,2022-06-01,74.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.200000000000003
"700",2011-02-01,"UMCSENT",77.5,2022-06-01,2022-06-01,77.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.90000000000001
"701",2011-03-01,"UMCSENT",67.5,2022-06-01,2022-06-01,67.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.09999999999999
"702",2011-04-01,"UMCSENT",69.8,2022-06-01,2022-06-01,69.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.40000000000001
"703",2011-05-01,"UMCSENT",74.3,2022-06-01,2022-06-01,74.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.700000000000003
"704",2011-06-01,"UMCSENT",71.5,2022-06-01,2022-06-01,71.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.5
"705",2011-07-01,"UMCSENT",63.7,2022-06-01,2022-06-01,63.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.09999999999999
"706",2011-08-01,"UMCSENT",55.8,2022-06-01,2022-06-01,55.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-13.1
"707",2011-09-01,"UMCSENT",59.5,2022-06-01,2022-06-01,59.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.7
"708",2011-10-01,"UMCSENT",60.8,2022-06-01,2022-06-01,60.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.90000000000001
"709",2011-11-01,"UMCSENT",63.7,2022-06-01,2022-06-01,63.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.89999999999999
"710",2011-12-01,"UMCSENT",69.9,2022-06-01,2022-06-01,69.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.59999999999999
"711",2012-01-01,"UMCSENT",75,2022-06-01,2022-06-01,75,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.799999999999997
"712",2012-02-01,"UMCSENT",75.3,2022-06-01,2022-06-01,75.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.2
"713",2012-03-01,"UMCSENT",76.2,2022-06-01,2022-06-01,76.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.7
"714",2012-04-01,"UMCSENT",76.4,2022-06-01,2022-06-01,76.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.60000000000001
"715",2012-05-01,"UMCSENT",79.3,2022-06-01,2022-06-01,79.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5
"716",2012-06-01,"UMCSENT",73.2,2022-06-01,2022-06-01,73.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.7
"717",2012-07-01,"UMCSENT",72.3,2022-06-01,2022-06-01,72.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.59999999999999
"718",2012-08-01,"UMCSENT",74.3,2022-06-01,2022-06-01,74.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",18.5
"719",2012-09-01,"UMCSENT",78.3,2022-06-01,2022-06-01,78.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",18.8
"720",2012-10-01,"UMCSENT",82.6,2022-06-01,2022-06-01,82.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",21.8
"721",2012-11-01,"UMCSENT",82.7,2022-06-01,2022-06-01,82.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",19
"722",2012-12-01,"UMCSENT",72.9,2022-06-01,2022-06-01,72.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3
"723",2013-01-01,"UMCSENT",73.8,2022-06-01,2022-06-01,73.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.2
"724",2013-02-01,"UMCSENT",77.6,2022-06-01,2022-06-01,77.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.3
"725",2013-03-01,"UMCSENT",78.6,2022-06-01,2022-06-01,78.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.39999999999999
"726",2013-04-01,"UMCSENT",76.4,2022-06-01,2022-06-01,76.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0
"727",2013-05-01,"UMCSENT",84.5,2022-06-01,2022-06-01,84.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.2
"728",2013-06-01,"UMCSENT",84.1,2022-06-01,2022-06-01,84.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",10.9
"729",2013-07-01,"UMCSENT",85.1,2022-06-01,2022-06-01,85.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",12.8
"730",2013-08-01,"UMCSENT",82.1,2022-06-01,2022-06-01,82.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.8
"731",2013-09-01,"UMCSENT",77.5,2022-06-01,2022-06-01,77.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.799999999999997
"732",2013-10-01,"UMCSENT",73.2,2022-06-01,2022-06-01,73.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-9.39999999999999
"733",2013-11-01,"UMCSENT",75.1,2022-06-01,2022-06-01,75.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.60000000000001
"734",2013-12-01,"UMCSENT",82.5,2022-06-01,2022-06-01,82.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.59999999999999
"735",2014-01-01,"UMCSENT",81.2,2022-06-01,2022-06-01,81.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.40000000000001
"736",2014-02-01,"UMCSENT",81.6,2022-06-01,2022-06-01,81.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4
"737",2014-03-01,"UMCSENT",80,2022-06-01,2022-06-01,80,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.40000000000001
"738",2014-04-01,"UMCSENT",84.1,2022-06-01,2022-06-01,84.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.69999999999999
"739",2014-05-01,"UMCSENT",81.9,2022-06-01,2022-06-01,81.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.59999999999999
"740",2014-06-01,"UMCSENT",82.5,2022-06-01,2022-06-01,82.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.59999999999999
"741",2014-07-01,"UMCSENT",81.8,2022-06-01,2022-06-01,81.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.3
"742",2014-08-01,"UMCSENT",82.5,2022-06-01,2022-06-01,82.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.400000000000006
"743",2014-09-01,"UMCSENT",84.6,2022-06-01,2022-06-01,84.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.09999999999999
"744",2014-10-01,"UMCSENT",86.9,2022-06-01,2022-06-01,86.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.7
"745",2014-11-01,"UMCSENT",88.8,2022-06-01,2022-06-01,88.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.7
"746",2014-12-01,"UMCSENT",93.6,2022-06-01,2022-06-01,93.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",11.1
"747",2015-01-01,"UMCSENT",98.1,2022-06-01,2022-06-01,98.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",16.9
"748",2015-02-01,"UMCSENT",95.4,2022-06-01,2022-06-01,95.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.8
"749",2015-03-01,"UMCSENT",93,2022-06-01,2022-06-01,93,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13
"750",2015-04-01,"UMCSENT",95.9,2022-06-01,2022-06-01,95.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",11.8
"751",2015-05-01,"UMCSENT",90.7,2022-06-01,2022-06-01,90.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.8
"752",2015-06-01,"UMCSENT",96.1,2022-06-01,2022-06-01,96.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.6
"753",2015-07-01,"UMCSENT",93.1,2022-06-01,2022-06-01,93.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",11.3
"754",2015-08-01,"UMCSENT",91.9,2022-06-01,2022-06-01,91.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.40000000000001
"755",2015-09-01,"UMCSENT",87.2,2022-06-01,2022-06-01,87.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.60000000000001
"756",2015-10-01,"UMCSENT",90,2022-06-01,2022-06-01,90,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.09999999999999
"757",2015-11-01,"UMCSENT",91.3,2022-06-01,2022-06-01,91.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.5
"758",2015-12-01,"UMCSENT",92.6,2022-06-01,2022-06-01,92.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1
"759",2016-01-01,"UMCSENT",92,2022-06-01,2022-06-01,92,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.09999999999999
"760",2016-02-01,"UMCSENT",91.7,2022-06-01,2022-06-01,91.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.7
"761",2016-03-01,"UMCSENT",91,2022-06-01,2022-06-01,91,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2
"762",2016-04-01,"UMCSENT",89,2022-06-01,2022-06-01,89,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.90000000000001
"763",2016-05-01,"UMCSENT",94.7,2022-06-01,2022-06-01,94.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4
"764",2016-06-01,"UMCSENT",93.5,2022-06-01,2022-06-01,93.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.59999999999999
"765",2016-07-01,"UMCSENT",90,2022-06-01,2022-06-01,90,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.09999999999999
"766",2016-08-01,"UMCSENT",89.8,2022-06-01,2022-06-01,89.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.10000000000001
"767",2016-09-01,"UMCSENT",91.2,2022-06-01,2022-06-01,91.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4
"768",2016-10-01,"UMCSENT",87.2,2022-06-01,2022-06-01,87.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.8
"769",2016-11-01,"UMCSENT",93.8,2022-06-01,2022-06-01,93.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.5
"770",2016-12-01,"UMCSENT",98.2,2022-06-01,2022-06-01,98.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.60000000000001
"771",2017-01-01,"UMCSENT",98.5,2022-06-01,2022-06-01,98.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.5
"772",2017-02-01,"UMCSENT",96.3,2022-06-01,2022-06-01,96.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.59999999999999
"773",2017-03-01,"UMCSENT",96.9,2022-06-01,2022-06-01,96.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.90000000000001
"774",2017-04-01,"UMCSENT",97,2022-06-01,2022-06-01,97,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8
"775",2017-05-01,"UMCSENT",97.1,2022-06-01,2022-06-01,97.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.39999999999999
"776",2017-06-01,"UMCSENT",95,2022-06-01,2022-06-01,95,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.5
"777",2017-07-01,"UMCSENT",93.4,2022-06-01,2022-06-01,93.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.40000000000001
"778",2017-08-01,"UMCSENT",96.8,2022-06-01,2022-06-01,96.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7
"779",2017-09-01,"UMCSENT",95.1,2022-06-01,2022-06-01,95.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.89999999999999
"780",2017-10-01,"UMCSENT",100.7,2022-06-01,2022-06-01,100.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.5
"781",2017-11-01,"UMCSENT",98.5,2022-06-01,2022-06-01,98.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.7
"782",2017-12-01,"UMCSENT",95.9,2022-06-01,2022-06-01,95.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.3
"783",2018-01-01,"UMCSENT",95.7,2022-06-01,2022-06-01,95.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.8
"784",2018-02-01,"UMCSENT",99.7,2022-06-01,2022-06-01,99.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.40000000000001
"785",2018-03-01,"UMCSENT",101.4,2022-06-01,2022-06-01,101.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.5
"786",2018-04-01,"UMCSENT",98.8,2022-06-01,2022-06-01,98.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.8
"787",2018-05-01,"UMCSENT",98,2022-06-01,2022-06-01,98,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.900000000000006
"788",2018-06-01,"UMCSENT",98.2,2022-06-01,2022-06-01,98.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.2
"789",2018-07-01,"UMCSENT",97.9,2022-06-01,2022-06-01,97.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.5
"790",2018-08-01,"UMCSENT",96.2,2022-06-01,2022-06-01,96.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.599999999999994
"791",2018-09-01,"UMCSENT",100.1,2022-06-01,2022-06-01,100.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5
