"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"725",2019-05-01,"B069RC1",338.9,2022-06-01,2022-06-01,338.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.48493498255629
"726",2019-06-01,"B069RC1",344.6,2022-06-01,2022-06-01,344.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.78855176728184
"727",2019-07-01,"B069RC1",347.3,2022-06-01,2022-06-01,347.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.96027101940253
"728",2019-08-01,"B069RC1",347.4,2022-06-01,2022-06-01,347.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.88235294117645
"729",2019-09-01,"B069RC1",345.1,2022-06-01,2022-06-01,345.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.67091295116775
"730",2019-10-01,"B069RC1",344,2022-06-01,2022-06-01,344,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.05323653962493
"731",2019-11-01,"B069RC1",344.4,2022-06-01,2022-06-01,344.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.89140271493211
"732",2019-12-01,"B069RC1",346.4,2022-06-01,2022-06-01,346.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.1491280817799
"733",2020-01-01,"B069RC1",346.3,2022-06-01,2022-06-01,346.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.78063540090772
"734",2020-02-01,"B069RC1",345,2022-06-01,2022-06-01,345,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.51378370190851
"735",2020-03-01,"B069RC1",322.1,2022-06-01,2022-06-01,322.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.7182120205376
"736",2020-04-01,"B069RC1",290.6,2022-06-01,2022-06-01,290.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-13.1240657698057
"737",2020-05-01,"B069RC1",273.5,2022-06-01,2022-06-01,273.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-19.2977279433461
"738",2020-06-01,"B069RC1",256.6,2022-06-01,2022-06-01,256.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-25.5368543238537
"739",2020-07-01,"B069RC1",265.9,2022-06-01,2022-06-01,265.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-23.4379498992226
"740",2020-08-01,"B069RC1",274.6,2022-06-01,2022-06-01,274.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-20.9556706966033
"741",2020-09-01,"B069RC1",282.8,2022-06-01,2022-06-01,282.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-18.052738336714
"742",2020-10-01,"B069RC1",269,2022-06-01,2022-06-01,269,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-21.8023255813954
"743",2020-11-01,"B069RC1",255.8,2022-06-01,2022-06-01,255.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-25.725900116144
"744",2020-12-01,"B069RC1",243.1,2022-06-01,2022-06-01,243.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-29.8210161662818
"745",2021-01-01,"B069RC1",249.2,2022-06-01,2022-06-01,249.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-28.0392723072481
"746",2021-02-01,"B069RC1",255.3,2022-06-01,2022-06-01,255.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-26
"747",2021-03-01,"B069RC1",261.5,2022-06-01,2022-06-01,261.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-18.8140329090345
"748",2021-04-01,"B069RC1",264.4,2022-06-01,2022-06-01,264.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-9.01582931865108
"749",2021-05-01,"B069RC1",267.4,2022-06-01,2022-06-01,267.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.23034734917734
"750",2021-06-01,"B069RC1",270.4,2022-06-01,2022-06-01,270.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.37802026500387
"751",2021-07-01,"B069RC1",271,2022-06-01,2022-06-01,271,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.91801429108689
"752",2021-08-01,"B069RC1",271.7,2022-06-01,2022-06-01,271.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.05608157319739
"753",2021-09-01,"B069RC1",272.3,2022-06-01,2022-06-01,272.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.71287128712872
"754",2021-10-01,"B069RC1",272,2022-06-01,2022-06-01,272,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.11524163568772
"755",2021-11-01,"B069RC1",271.6,2022-06-01,2022-06-01,271.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.17670054730259
"756",2021-12-01,"B069RC1",271.2,2022-06-01,2022-06-01,271.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.559029206088
"757",2022-01-01,"B069RC1",274,2022-06-01,2022-06-01,274,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.9518459069021
"758",2022-02-01,"B069RC1",276.9,2022-06-01,2022-06-01,276.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.46063454759105
"759",2022-03-01,"B069RC1",279.7,2022-06-01,2022-06-01,279.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.95984703632886
"760",2022-04-01,"B069RC1",282.6,2022-06-01,2022-06-01,282.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.8835098335855
