"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"372",1993-02-17,"WTREGEN",4.791,2022-05-27,2022-05-27,4.791," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.4371807967313
"373",1993-02-24,"WTREGEN",4.967,2022-05-27,2022-05-27,4.967," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.34695466043978
"374",1993-03-03,"WTREGEN",6.017,2022-05-27,2022-05-27,6.017," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.16106417400684
"375",1993-03-10,"WTREGEN",5.395,2022-05-27,2022-05-27,5.395," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.85986653956147
"376",1993-03-17,"WTREGEN",5.563,2022-05-27,2022-05-27,5.563," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.80765323399932
"377",1993-03-24,"WTREGEN",5.026,2022-05-27,2022-05-27,5.026," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.1942697414396
"378",1993-03-31,"WTREGEN",5.243,2022-05-27,2022-05-27,5.243," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.13811728395061
"379",1993-04-07,"WTREGEN",5.723,2022-05-27,2022-05-27,5.723," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.24089738874587
"380",1993-04-14,"WTREGEN",5.348,2022-05-27,2022-05-27,5.348," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.5862457722661
"381",1993-04-21,"WTREGEN",8.135,2022-05-27,2022-05-27,8.135," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",57.1069911162611
"382",1993-04-28,"WTREGEN",4.77,2022-05-27,2022-05-27,4.77," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.230077389667438
"383",1993-05-05,"WTREGEN",6.116,2022-05-27,2022-05-27,6.116," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.110599078341
"384",1993-05-12,"WTREGEN",5.646,2022-05-27,2022-05-27,5.646," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.6496408619314
"385",1993-05-19,"WTREGEN",5.937,2022-05-27,2022-05-27,5.937," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.1005917159763
"386",1993-05-26,"WTREGEN",6.11,2022-05-27,2022-05-27,6.11," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.3574843692534
"387",1993-06-02,"WTREGEN",5.984,2022-05-27,2022-05-27,5.984," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.014440433213
"388",1993-06-09,"WTREGEN",4.468,2022-05-27,2022-05-27,4.468," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.11310008136698
"389",1993-06-16,"WTREGEN",5.364,2022-05-27,2022-05-27,5.364," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.4231635872014
"390",1993-06-23,"WTREGEN",9.667,2022-05-27,2022-05-27,9.667," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.8176007866274
"391",1993-06-30,"WTREGEN",16.256,2022-05-27,2022-05-27,16.256," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",92.7436566279346
"392",1993-07-07,"WTREGEN",6.833,2022-05-27,2022-05-27,6.833," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.4136637860753
"393",1993-07-14,"WTREGEN",6.822,2022-05-27,2022-05-27,6.822," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.0667302192564
"394",1993-07-21,"WTREGEN",6.065,2022-05-27,2022-05-27,6.065," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.9434142611355
"395",1993-07-28,"WTREGEN",5.435,2022-05-27,2022-05-27,5.435," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.28335131247753
"396",1993-08-04,"WTREGEN",5.934,2022-05-27,2022-05-27,5.934," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.5252721037722
"397",1993-08-11,"WTREGEN",5.661,2022-05-27,2022-05-27,5.661," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.96694214876032
"398",1993-08-18,"WTREGEN",5.675,2022-05-27,2022-05-27,5.675," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.25760725760725
"399",1993-08-25,"WTREGEN",5.97,2022-05-27,2022-05-27,5.97," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.22775800711743
"400",1993-09-01,"WTREGEN",5.544,2022-05-27,2022-05-27,5.544," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.48189415041783
"401",1993-09-08,"WTREGEN",5.949,2022-05-27,2022-05-27,5.949," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.438966739827795
"402",1993-09-15,"WTREGEN",5.117,2022-05-27,2022-05-27,5.117," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.5709739019733
"403",1993-09-22,"WTREGEN",16.981,2022-05-27,2022-05-27,16.981," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.9760531503249
"404",1993-09-29,"WTREGEN",10.104,2022-05-27,2022-05-27,10.104," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-52.5566981264967
"405",1993-10-06,"WTREGEN",7.518,2022-05-27,2022-05-27,7.518," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.7157665030005
"406",1993-10-13,"WTREGEN",5.179,2022-05-27,2022-05-27,5.179," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.6992316136114
"407",1993-10-20,"WTREGEN",5.755,2022-05-27,2022-05-27,5.755," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.1016042780749
"408",1993-10-27,"WTREGEN",5.13,2022-05-27,2022-05-27,5.13," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.17511076863802
"409",1993-11-03,"WTREGEN",5.989,2022-05-27,2022-05-27,5.989," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.52792600498044
"410",1993-11-10,"WTREGEN",5.059,2022-05-27,2022-05-27,5.059," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.63809523809524
"411",1993-11-17,"WTREGEN",5.605,2022-05-27,2022-05-27,5.605," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.12114197530864
"412",1993-11-24,"WTREGEN",5.971,2022-05-27,2022-05-27,5.971," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.17954034905823
"413",1993-12-01,"WTREGEN",5.416,2022-05-27,2022-05-27,5.416," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.32024277043913
"414",1993-12-08,"WTREGEN",4.482,2022-05-27,2022-05-27,4.482," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.7021276595745
"415",1993-12-15,"WTREGEN",5.165,2022-05-27,2022-05-27,5.165," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.25869652139146
"416",1993-12-22,"WTREGEN",8.264,2022-05-27,2022-05-27,8.264," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.43997939206593
"417",1993-12-29,"WTREGEN",7.116,2022-05-27,2022-05-27,7.116," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.5949367088608
"418",1994-01-05,"WTREGEN",9.813,2022-05-27,2022-05-27,9.813," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.3803827751196
"419",1994-01-12,"WTREGEN",4.035,2022-05-27,2022-05-27,4.035," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-26.5294974508376
"420",1994-01-19,"WTREGEN",5.647,2022-05-27,2022-05-27,5.647," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.1900400686892
"421",1994-01-26,"WTREGEN",8.778,2022-05-27,2022-05-27,8.778," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.194041776052978
"422",1994-02-02,"WTREGEN",13.224,2022-05-27,2022-05-27,13.224," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.5237180047174
"423",1994-02-09,"WTREGEN",5.96,2022-05-27,2022-05-27,5.96," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.5546280838434
"424",1994-02-16,"WTREGEN",4.691,2022-05-27,2022-05-27,4.691," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.0872469213108
"425",1994-02-23,"WTREGEN",5.985,2022-05-27,2022-05-27,5.985," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.4952687739078
"426",1994-03-02,"WTREGEN",4.435,2022-05-27,2022-05-27,4.435," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-26.2921721788267
"427",1994-03-09,"WTREGEN",5.222,2022-05-27,2022-05-27,5.222," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.20667284522704
"428",1994-03-16,"WTREGEN",5.463,2022-05-27,2022-05-27,5.463," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.7975912277548
"429",1994-03-23,"WTREGEN",4.971,2022-05-27,2022-05-27,4.971," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.09430959013131
"430",1994-03-30,"WTREGEN",4.847,2022-05-27,2022-05-27,4.847," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.55292771314133
"431",1994-04-06,"WTREGEN",6.073,2022-05-27,2022-05-27,6.073," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.11567359776342
"432",1994-04-13,"WTREGEN",3.965,2022-05-27,2022-05-27,3.965," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-25.8601346297681
"433",1994-04-20,"WTREGEN",6.568,2022-05-27,2022-05-27,6.568," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.2624462200369
"434",1994-04-27,"WTREGEN",5.473,2022-05-27,2022-05-27,5.473," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",14.7379454926625
"435",1994-05-04,"WTREGEN",8.992,2022-05-27,2022-05-27,8.992," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",47.02419882276
"436",1994-05-11,"WTREGEN",6.067,2022-05-27,2022-05-27,6.067," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.45660644704216
"437",1994-05-18,"WTREGEN",5.997,2022-05-27,2022-05-27,5.997," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.01061141990904
"438",1994-05-25,"WTREGEN",5.287,2022-05-27,2022-05-27,5.287," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.4697217675941
"439",1994-06-01,"WTREGEN",4.683,2022-05-27,2022-05-27,4.683," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-21.7413101604278
"440",1994-06-08,"WTREGEN",4.993,2022-05-27,2022-05-27,4.993," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.7502238137869
"441",1994-06-15,"WTREGEN",4.826,2022-05-27,2022-05-27,4.826," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.0298284862043
"442",1994-06-22,"WTREGEN",7.064,2022-05-27,2022-05-27,7.064," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-26.9266577014586
"443",1994-06-29,"WTREGEN",7.561,2022-05-27,2022-05-27,7.561," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-53.4879429133858
"444",1994-07-06,"WTREGEN",5.917,2022-05-27,2022-05-27,5.917," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.4055319771696
"445",1994-07-13,"WTREGEN",6.031,2022-05-27,2022-05-27,6.031," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.5948402228086
"446",1994-07-20,"WTREGEN",4.581,2022-05-27,2022-05-27,4.581," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-24.4682605111294
"447",1994-07-27,"WTREGEN",5.373,2022-05-27,2022-05-27,5.373," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.14075436982519
"448",1994-08-03,"WTREGEN",5.046,2022-05-27,2022-05-27,5.046," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.9646107178969
"449",1994-08-10,"WTREGEN",5.422,2022-05-27,2022-05-27,5.422," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.22186892775128
"450",1994-08-17,"WTREGEN",4.78,2022-05-27,2022-05-27,4.78," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.7709251101322
"451",1994-08-24,"WTREGEN",5.208,2022-05-27,2022-05-27,5.208," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.7638190954774
"452",1994-08-31,"WTREGEN",5.029,2022-05-27,2022-05-27,5.029," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.28932178932178
"453",1994-09-07,"WTREGEN",4.514,2022-05-27,2022-05-27,4.514," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-24.1217011262397
"454",1994-09-14,"WTREGEN",5.576,2022-05-27,2022-05-27,5.576," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.97009966777409
