"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"596",2013-08-01,"AHETPI",20.17,2022-06-01,2022-06-01,20.17,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.17831813576497
"597",2013-09-01,"AHETPI",20.23,2022-06-01,2022-06-01,20.23,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.27502527805865
"598",2013-10-01,"AHETPI",20.25,2022-06-01,2022-06-01,20.25,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.3244062657908
"599",2013-11-01,"AHETPI",20.31,2022-06-01,2022-06-01,20.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.36895161290323
"600",2013-12-01,"AHETPI",20.34,2022-06-01,2022-06-01,20.34,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.21105527638192
"601",2014-01-01,"AHETPI",20.39,2022-06-01,2022-06-01,20.39,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.25677031093279
"602",2014-02-01,"AHETPI",20.5,2022-06-01,2022-06-01,20.5,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.55127563781892
"603",2014-03-01,"AHETPI",20.5,2022-06-01,2022-06-01,20.5,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.4487756121939
"604",2014-04-01,"AHETPI",20.52,2022-06-01,2022-06-01,20.52,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.39520958083832
"605",2014-05-01,"AHETPI",20.54,2022-06-01,2022-06-01,20.54,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.4438902743142
"606",2014-06-01,"AHETPI",20.57,2022-06-01,2022-06-01,20.57,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.23658051689861
"607",2014-07-01,"AHETPI",20.61,2022-06-01,2022-06-01,20.61,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.33366434955313
"608",2014-08-01,"AHETPI",20.67,2022-06-01,2022-06-01,20.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.47892910262766
"609",2014-09-01,"AHETPI",20.67,2022-06-01,2022-06-01,20.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.17498764211568
"610",2014-10-01,"AHETPI",20.7,2022-06-01,2022-06-01,20.7,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.22222222222221
"611",2014-11-01,"AHETPI",20.76,2022-06-01,2022-06-01,20.76,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.21565731166915
"612",2014-12-01,"AHETPI",20.7,2022-06-01,2022-06-01,20.7,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.76991150442478
"613",2015-01-01,"AHETPI",20.8,2022-06-01,2022-06-01,20.8,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.01078960274645
"614",2015-02-01,"AHETPI",20.8,2022-06-01,2022-06-01,20.8,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.46341463414634
"615",2015-03-01,"AHETPI",20.88,2022-06-01,2022-06-01,20.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.85365853658537
"616",2015-04-01,"AHETPI",20.91,2022-06-01,2022-06-01,20.91,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.90058479532165
"617",2015-05-01,"AHETPI",20.99,2022-06-01,2022-06-01,20.99,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.19084712755599
"618",2015-06-01,"AHETPI",21.01,2022-06-01,2022-06-01,21.01,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.13903743315509
"619",2015-07-01,"AHETPI",21.03,2022-06-01,2022-06-01,21.03,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.03784570596799
"620",2015-08-01,"AHETPI",21.08,2022-06-01,2022-06-01,21.08,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.9835510401548
"621",2015-09-01,"AHETPI",21.11,2022-06-01,2022-06-01,21.11,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.12868892114173
"622",2015-10-01,"AHETPI",21.19,2022-06-01,2022-06-01,21.19,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.36714975845411
"623",2015-11-01,"AHETPI",21.2,2022-06-01,2022-06-01,21.2,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.11946050096339
"624",2015-12-01,"AHETPI",21.24,2022-06-01,2022-06-01,21.24,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.6086956521739
"625",2016-01-01,"AHETPI",21.31,2022-06-01,2022-06-01,21.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.45192307692306
"626",2016-02-01,"AHETPI",21.34,2022-06-01,2022-06-01,21.34,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.59615384615384
"627",2016-03-01,"AHETPI",21.4,2022-06-01,2022-06-01,21.4,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.4904214559387
"628",2016-04-01,"AHETPI",21.46,2022-06-01,2022-06-01,21.46,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.63032042085127
"629",2016-05-01,"AHETPI",21.47,2022-06-01,2022-06-01,21.47,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.28680323963792
"630",2016-06-01,"AHETPI",21.53,2022-06-01,2022-06-01,21.53,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.47501189909567
"631",2016-07-01,"AHETPI",21.58,2022-06-01,2022-06-01,21.58,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.6153114598193
"632",2016-08-01,"AHETPI",21.6,2022-06-01,2022-06-01,21.6,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.46679316888048
"633",2016-09-01,"AHETPI",21.64,2022-06-01,2022-06-01,21.64,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.51065845570819
"634",2016-10-01,"AHETPI",21.71,2022-06-01,2022-06-01,21.71,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.45398773006136
"635",2016-11-01,"AHETPI",21.72,2022-06-01,2022-06-01,21.72,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.45283018867923
"636",2016-12-01,"AHETPI",21.77,2022-06-01,2022-06-01,21.77,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.49529190207156
"637",2017-01-01,"AHETPI",21.81,2022-06-01,2022-06-01,21.81,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.346316283435
"638",2017-02-01,"AHETPI",21.87,2022-06-01,2022-06-01,21.87,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.48359887535146
"639",2017-03-01,"AHETPI",21.88,2022-06-01,2022-06-01,21.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.24299065420561
"640",2017-04-01,"AHETPI",21.93,2022-06-01,2022-06-01,21.93,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.19012115563839
"641",2017-05-01,"AHETPI",21.96,2022-06-01,2022-06-01,21.96,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.28225430833722
"642",2017-06-01,"AHETPI",22.02,2022-06-01,2022-06-01,22.02,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.27589410125406
"643",2017-07-01,"AHETPI",22.07,2022-06-01,2022-06-01,22.07,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.27062094531976
"644",2017-08-01,"AHETPI",22.1,2022-06-01,2022-06-01,22.1,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.31481481481481
"645",2017-09-01,"AHETPI",22.18,2022-06-01,2022-06-01,22.18,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.49537892791127
"646",2017-10-01,"AHETPI",22.17,2022-06-01,2022-06-01,22.17,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.11883924458776
"647",2017-11-01,"AHETPI",22.23,2022-06-01,2022-06-01,22.23,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.34806629834254
"648",2017-12-01,"AHETPI",22.3,2022-06-01,2022-06-01,22.3,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.4345429490124
"649",2018-01-01,"AHETPI",22.39,2022-06-01,2022-06-01,22.39,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.6593305823017
"650",2018-02-01,"AHETPI",22.42,2022-06-01,2022-06-01,22.42,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.5148605395519
"651",2018-03-01,"AHETPI",22.5,2022-06-01,2022-06-01,22.5,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.83363802559415
"652",2018-04-01,"AHETPI",22.53,2022-06-01,2022-06-01,22.53,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.73597811217512
"653",2018-05-01,"AHETPI",22.59,2022-06-01,2022-06-01,22.59,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.86885245901638
"654",2018-06-01,"AHETPI",22.66,2022-06-01,2022-06-01,22.66,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.90644868301544
"655",2018-07-01,"AHETPI",22.7,2022-06-01,2022-06-01,22.7,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.85455369279564
"656",2018-08-01,"AHETPI",22.78,2022-06-01,2022-06-01,22.78,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.07692307692307
"657",2018-09-01,"AHETPI",22.85,2022-06-01,2022-06-01,22.85,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.02073940486927
"658",2018-10-01,"AHETPI",22.9,2022-06-01,2022-06-01,22.9,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.29273793414522
"659",2018-11-01,"AHETPI",22.99,2022-06-01,2022-06-01,22.99,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.41880341880341
"660",2018-12-01,"AHETPI",23.1,2022-06-01,2022-06-01,23.1,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.58744394618835
"661",2019-01-01,"AHETPI",23.14,2022-06-01,2022-06-01,23.14,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.34970969182671
"662",2019-02-01,"AHETPI",23.22,2022-06-01,2022-06-01,23.22,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.56824264049953
"663",2019-03-01,"AHETPI",23.31,2022-06-01,2022-06-01,23.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.6
"664",2019-04-01,"AHETPI",23.32,2022-06-01,2022-06-01,23.32,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.50643586329338
"665",2019-05-01,"AHETPI",23.39,2022-06-01,2022-06-01,23.39,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.54138999557327
"666",2019-06-01,"AHETPI",23.46,2022-06-01,2022-06-01,23.46,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.53045013239188
"667",2019-07-01,"AHETPI",23.54,2022-06-01,2022-06-01,23.54,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.70044052863436
"668",2019-08-01,"AHETPI",23.62,2022-06-01,2022-06-01,23.62,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.68744512730466
"669",2019-09-01,"AHETPI",23.68,2022-06-01,2022-06-01,23.68,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.63238512035011
"670",2019-10-01,"AHETPI",23.75,2022-06-01,2022-06-01,23.75,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.7117903930131
"671",2019-11-01,"AHETPI",23.81,2022-06-01,2022-06-01,23.81,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.5667681600696
"672",2019-12-01,"AHETPI",23.84,2022-06-01,2022-06-01,23.84,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.20346320346319
"673",2020-01-01,"AHETPI",23.91,2022-06-01,2022-06-01,23.91,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.3275713050994
"674",2020-02-01,"AHETPI",24.03,2022-06-01,2022-06-01,24.03,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.48837209302326
"675",2020-03-01,"AHETPI",24.19,2022-06-01,2022-06-01,24.19,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.77520377520379
"676",2020-04-01,"AHETPI",25.12,2022-06-01,2022-06-01,25.12,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.71869639794169
"677",2020-05-01,"AHETPI",24.98,2022-06-01,2022-06-01,24.98,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.79777682770415
"678",2020-06-01,"AHETPI",24.79,2022-06-01,2022-06-01,24.79,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.66922421142368
"679",2020-07-01,"AHETPI",24.7,2022-06-01,2022-06-01,24.7,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.92778249787595
"680",2020-08-01,"AHETPI",24.81,2022-06-01,2022-06-01,24.81,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.03810330228618
"681",2020-09-01,"AHETPI",24.8,2022-06-01,2022-06-01,24.8,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.72972972972974
"682",2020-10-01,"AHETPI",24.84,2022-06-01,2022-06-01,24.84,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.58947368421052
"683",2020-11-01,"AHETPI",24.92,2022-06-01,2022-06-01,24.92,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.66190676186478
"684",2020-12-01,"AHETPI",25.18,2022-06-01,2022-06-01,25.18,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.62080536912752
"685",2021-01-01,"AHETPI",25.18,2022-06-01,2022-06-01,25.18,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.3115851108323
"686",2021-02-01,"AHETPI",25.26,2022-06-01,2022-06-01,25.26,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.11860174781524
"687",2021-03-01,"AHETPI",25.35,2022-06-01,2022-06-01,25.35,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.79536998759817
"688",2021-04-01,"AHETPI",25.49,2022-06-01,2022-06-01,25.49,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.47292993630572
"689",2021-05-01,"AHETPI",25.67,2022-06-01,2022-06-01,25.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.76220976781425
"690",2021-06-01,"AHETPI",25.81,2022-06-01,2022-06-01,25.81,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.11456232351755
"691",2021-07-01,"AHETPI",25.96,2022-06-01,2022-06-01,25.96,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.10121457489878
"692",2021-08-01,"AHETPI",26.1,2022-06-01,2022-06-01,26.1,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.19951632406288
"693",2021-09-01,"AHETPI",26.26,2022-06-01,2022-06-01,26.26,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.88709677419355
"694",2021-10-01,"AHETPI",26.42,2022-06-01,2022-06-01,26.42,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.36070853462158
"695",2021-11-01,"AHETPI",26.55,2022-06-01,2022-06-01,26.55,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.54093097913322
"696",2021-12-01,"AHETPI",26.74,2022-06-01,2022-06-01,26.74,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.1953931691819
"697",2022-01-01,"AHETPI",26.87,2022-06-01,2022-06-01,26.87,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.71167593328039
"698",2022-02-01,"AHETPI",26.95,2022-06-01,2022-06-01,26.95,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.6904196357878
"699",2022-03-01,"AHETPI",27.02,2022-06-01,2022-06-01,27.02,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.58777120315581
"700",2022-04-01,"AHETPI",27.12,2022-06-01,2022-06-01,27.12,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.3946645743429
