"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"3988",1977-04-14,"DGS10",7.22,2022-06-07,2022-06-07,7.22,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.899999999999999
"3989",1977-04-15,"DGS10",7.25,2022-06-07,2022-06-07,7.25,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.960000000000001
"3990",1977-04-18,"DGS10",7.25,2022-06-07,2022-06-07,7.25,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.91
"3991",1977-04-19,"DGS10",7.3,2022-06-07,2022-06-07,7.3,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.86
"3992",1977-04-20,"DGS10",7.32,2022-06-07,2022-06-07,7.32,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.83
"3993",1977-04-21,"DGS10",7.33,2022-06-07,2022-06-07,7.33,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3994",1977-04-22,"DGS10",7.36,2022-06-07,2022-06-07,7.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.78
"3995",1977-04-25,"DGS10",7.4,2022-06-07,2022-06-07,7.4,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.719999999999999
"3996",1977-04-26,"DGS10",7.38,2022-06-07,2022-06-07,7.38,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.72
"3997",1977-04-27,"DGS10",7.38,2022-06-07,2022-06-07,7.38,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.72
"3998",1977-04-28,"DGS10",7.4,2022-06-07,2022-06-07,7.4,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.75
"3999",1977-04-29,"DGS10",7.45,2022-06-07,2022-06-07,7.45,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.680000000000001
"4000",1977-05-02,"DGS10",7.45,2022-06-07,2022-06-07,7.45,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.739999999999999
"4001",1977-05-03,"DGS10",7.44,2022-06-07,2022-06-07,7.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.79
"4002",1977-05-04,"DGS10",7.45,2022-06-07,2022-06-07,7.45,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.78
"4003",1977-05-05,"DGS10",7.47,2022-06-07,2022-06-07,7.47,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.69
"4004",1977-05-06,"DGS10",7.5,2022-06-07,2022-06-07,7.5,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.619999999999999
"4005",1977-05-09,"DGS10",7.5,2022-06-07,2022-06-07,7.5,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.56
"4006",1977-05-10,"DGS10",7.52,2022-06-07,2022-06-07,7.52,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.48
"4007",1977-05-11,"DGS10",7.52,2022-06-07,2022-06-07,7.52,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.430000000000001
"4008",1977-05-12,"DGS10",7.5,2022-06-07,2022-06-07,7.5,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"4009",1977-05-13,"DGS10",7.48,2022-06-07,2022-06-07,7.48,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.399999999999999
"4010",1977-05-16,"DGS10",7.46,2022-06-07,2022-06-07,7.46,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.41
"4011",1977-05-17,"DGS10",7.45,2022-06-07,2022-06-07,7.45,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.42
"4012",1977-05-18,"DGS10",7.43,2022-06-07,2022-06-07,7.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.390000000000001
"4013",1977-05-19,"DGS10",7.49,2022-06-07,2022-06-07,7.49,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4014",1977-05-20,"DGS10",7.49,2022-06-07,2022-06-07,7.49,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.26
"4015",1977-05-23,"DGS10",7.46,2022-06-07,2022-06-07,7.46,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.29
"4016",1977-05-24,"DGS10",7.41,2022-06-07,2022-06-07,7.41,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.32
"4017",1977-05-25,"DGS10",7.39,2022-06-07,2022-06-07,7.39,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.37
"4018",1977-05-26,"DGS10",7.42,2022-06-07,2022-06-07,7.42,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4019",1977-05-27,"DGS10",7.38,2022-06-07,2022-06-07,7.38,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.39
"4020",1977-05-30,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4021",1977-05-31,"DGS10",7.38,2022-06-07,2022-06-07,7.38,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.26
"4022",1977-06-01,"DGS10",7.38,2022-06-07,2022-06-07,7.38,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.31
"4023",1977-06-02,"DGS10",7.39,2022-06-07,2022-06-07,7.39,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.350000000000001
"4024",1977-06-03,"DGS10",7.36,2022-06-07,2022-06-07,7.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.279999999999999
"4025",1977-06-06,"DGS10",7.37,2022-06-07,2022-06-07,7.37,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.26
"4026",1977-06-07,"DGS10",7.36,2022-06-07,2022-06-07,7.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.279999999999999
"4027",1977-06-08,"DGS10",7.36,2022-06-07,2022-06-07,7.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.35
"4028",1977-06-09,"DGS10",7.35,2022-06-07,2022-06-07,7.35,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.380000000000001
"4029",1977-06-10,"DGS10",7.3,2022-06-07,2022-06-07,7.3,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"4030",1977-06-13,"DGS10",7.27,2022-06-07,2022-06-07,7.27,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"4031",1977-06-14,"DGS10",7.22,2022-06-07,2022-06-07,7.22,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"4032",1977-06-15,"DGS10",7.23,2022-06-07,2022-06-07,7.23,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.55
"4033",1977-06-16,"DGS10",7.24,2022-06-07,2022-06-07,7.24,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.56
"4034",1977-06-17,"DGS10",7.24,2022-06-07,2022-06-07,7.24,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"4035",1977-06-20,"DGS10",7.27,2022-06-07,2022-06-07,7.27,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.52
"4036",1977-06-21,"DGS10",7.26,2022-06-07,2022-06-07,7.26,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"4037",1977-06-22,"DGS10",7.25,2022-06-07,2022-06-07,7.25,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.58
"4038",1977-06-23,"DGS10",7.26,2022-06-07,2022-06-07,7.26,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.56
"4039",1977-06-24,"DGS10",7.2,2022-06-07,2022-06-07,7.2,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.6
"4040",1977-06-27,"DGS10",7.2,2022-06-07,2022-06-07,7.2,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.6
"4041",1977-06-28,"DGS10",7.16,2022-06-07,2022-06-07,7.16,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.66
"4042",1977-06-29,"DGS10",7.19,2022-06-07,2022-06-07,7.19,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.659999999999999
"4043",1977-06-30,"DGS10",7.2,2022-06-07,2022-06-07,7.2,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.63
"4044",1977-07-01,"DGS10",7.34,2022-06-07,2022-06-07,7.34,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"4045",1977-07-04,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4046",1977-07-05,"DGS10",7.35,2022-06-07,2022-06-07,7.35,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.53
"4047",1977-07-06,"DGS10",7.37,2022-06-07,2022-06-07,7.37,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.48
"4048",1977-07-07,"DGS10",7.29,2022-06-07,2022-06-07,7.29,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4049",1977-07-08,"DGS10",7.31,2022-06-07,2022-06-07,7.31,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.510000000000001
"4050",1977-07-11,"DGS10",7.33,2022-06-07,2022-06-07,7.33,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4051",1977-07-12,"DGS10",7.32,2022-06-07,2022-06-07,7.32,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"4052",1977-07-13,"DGS10",7.28,2022-06-07,2022-06-07,7.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.51
"4053",1977-07-14,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4054",1977-07-15,"DGS10",7.31,2022-06-07,2022-06-07,7.31,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"4055",1977-07-18,"DGS10",7.34,2022-06-07,2022-06-07,7.34,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.38
"4056",1977-07-19,"DGS10",7.33,2022-06-07,2022-06-07,7.33,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.36
"4057",1977-07-20,"DGS10",7.32,2022-06-07,2022-06-07,7.32,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.359999999999999
"4058",1977-07-21,"DGS10",7.32,2022-06-07,2022-06-07,7.32,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.359999999999999
"4059",1977-07-22,"DGS10",7.31,2022-06-07,2022-06-07,7.31,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"4060",1977-07-25,"DGS10",7.28,2022-06-07,2022-06-07,7.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.58
"4061",1977-07-26,"DGS10",7.28,2022-06-07,2022-06-07,7.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"4062",1977-07-27,"DGS10",7.36,2022-06-07,2022-06-07,7.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"4063",1977-07-28,"DGS10",7.41,2022-06-07,2022-06-07,7.41,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.44
"4064",1977-07-29,"DGS10",7.42,2022-06-07,2022-06-07,7.42,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.38
