"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1245",1981-03-09,"T10Y2Y",-0.75,2022-06-08,2022-06-08,-0.75,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"1246",1981-03-10,"T10Y2Y",-0.66,2022-06-08,2022-06-08,-0.66,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.46
"1247",1981-03-11,"T10Y2Y",-0.67,2022-06-08,2022-06-08,-0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.53
"1248",1981-03-12,"T10Y2Y",-0.67,2022-06-08,2022-06-08,-0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.67
"1249",1981-03-13,"T10Y2Y",-0.59,2022-06-08,2022-06-08,-0.59,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.88
"1250",1981-03-16,"T10Y2Y",-0.45,2022-06-08,2022-06-08,-0.45,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.02
"1251",1981-03-17,"T10Y2Y",-0.52,2022-06-08,2022-06-08,-0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.09
"1252",1981-03-18,"T10Y2Y",-0.17,2022-06-08,2022-06-08,-0.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.52
"1253",1981-03-19,"T10Y2Y",-0.17,2022-06-08,2022-06-08,-0.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.44
"1254",1981-03-20,"T10Y2Y",-0.11,2022-06-08,2022-06-08,-0.11,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.27
"1255",1981-03-23,"T10Y2Y",-0.23,2022-06-08,2022-06-08,-0.23,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.18
"1256",1981-03-24,"T10Y2Y",-0.25,2022-06-08,2022-06-08,-0.25,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.12
"1257",1981-03-25,"T10Y2Y",-0.3,2022-06-08,2022-06-08,-0.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.04
"1258",1981-03-26,"T10Y2Y",-0.28,2022-06-08,2022-06-08,-0.28,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.01
"1259",1981-03-27,"T10Y2Y",-0.31,2022-06-08,2022-06-08,-0.31,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.04
"1260",1981-03-30,"T10Y2Y",-0.1,2022-06-08,2022-06-08,-0.1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.2
"1261",1981-03-31,"T10Y2Y",-0.04,2022-06-08,2022-06-08,-0.04,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1262",1981-04-01,"T10Y2Y",-0.05,2022-06-08,2022-06-08,-0.05,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.31
"1263",1981-04-02,"T10Y2Y",-0.15,2022-06-08,2022-06-08,-0.15,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.18
"1264",1981-04-03,"T10Y2Y",-0.17,2022-06-08,2022-06-08,-0.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.93
"1265",1981-04-06,"T10Y2Y",-0.39,2022-06-08,2022-06-08,-0.39,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1266",1981-04-07,"T10Y2Y",-0.29,2022-06-08,2022-06-08,-0.29,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.72
"1267",1981-04-08,"T10Y2Y",-0.28,2022-06-08,2022-06-08,-0.28,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.79
"1268",1981-04-09,"T10Y2Y",-0.42,2022-06-08,2022-06-08,-0.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.64
"1269",1981-04-10,"T10Y2Y",-0.31,2022-06-08,2022-06-08,-0.31,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.89
"1270",1981-04-13,"T10Y2Y",-0.37,2022-06-08,2022-06-08,-0.37,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.91
"1271",1981-04-14,"T10Y2Y",-0.34,2022-06-08,2022-06-08,-0.34,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1
"1272",1981-04-15,"T10Y2Y",-0.45,2022-06-08,2022-06-08,-0.45,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.99
"1273",1981-04-16,"T10Y2Y",-0.44,2022-06-08,2022-06-08,-0.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1274",1981-04-17,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1275",1981-04-20,"T10Y2Y",-0.64,2022-06-08,2022-06-08,-0.64,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.43
"1276",1981-04-21,"T10Y2Y",-0.61,2022-06-08,2022-06-08,-0.61,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.26
"1277",1981-04-22,"T10Y2Y",-0.63,2022-06-08,2022-06-08,-0.63,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.23
"1278",1981-04-23,"T10Y2Y",-0.71,2022-06-08,2022-06-08,-0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.18
"1279",1981-04-24,"T10Y2Y",-0.78,2022-06-08,2022-06-08,-0.78,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.17
"1280",1981-04-27,"T10Y2Y",-0.81,2022-06-08,2022-06-08,-0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.17
"1281",1981-04-28,"T10Y2Y",-0.72,2022-06-08,2022-06-08,-0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.26
"1282",1981-04-29,"T10Y2Y",-0.62,2022-06-08,2022-06-08,-0.62,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.32
"1283",1981-04-30,"T10Y2Y",-0.73,2022-06-08,2022-06-08,-0.73,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.22
"1284",1981-05-01,"T10Y2Y",-0.67,2022-06-08,2022-06-08,-0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.24
"1285",1981-05-04,"T10Y2Y",-0.9,2022-06-08,2022-06-08,-0.9,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.08
"1286",1981-05-05,"T10Y2Y",-1.25,2022-06-08,2022-06-08,-1.25,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.11
"1287",1981-05-06,"T10Y2Y",-1.27,2022-06-08,2022-06-08,-1.27,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0
"1288",1981-05-07,"T10Y2Y",-1.36,2022-06-08,2022-06-08,-1.36,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.2
"1289",1981-05-08,"T10Y2Y",-1.46,2022-06-08,2022-06-08,-1.46,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.44
"1290",1981-05-11,"T10Y2Y",-1.4,2022-06-08,2022-06-08,-1.4,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.37
"1291",1981-05-12,"T10Y2Y",-1.47,2022-06-08,2022-06-08,-1.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.5
"1292",1981-05-13,"T10Y2Y",-1.45,2022-06-08,2022-06-08,-1.45,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.4
"1293",1981-05-14,"T10Y2Y",-1.56,2022-06-08,2022-06-08,-1.56,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.54
"1294",1981-05-15,"T10Y2Y",-1.48,2022-06-08,2022-06-08,-1.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.45
"1295",1981-05-18,"T10Y2Y",-1.39,2022-06-08,2022-06-08,-1.39,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.4
"1296",1981-05-19,"T10Y2Y",-1.52,2022-06-08,2022-06-08,-1.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1297",1981-05-20,"T10Y2Y",-1.63,2022-06-08,2022-06-08,-1.63,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.68
"1298",1981-05-21,"T10Y2Y",-1.7,2022-06-08,2022-06-08,-1.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.77
"1299",1981-05-22,"T10Y2Y",-1.66,2022-06-08,2022-06-08,-1.66,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.77
"1300",1981-05-25,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1301",1981-05-26,"T10Y2Y",-1.42,2022-06-08,2022-06-08,-1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1302",1981-05-27,"T10Y2Y",-1.43,2022-06-08,2022-06-08,-1.43,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.54
"1303",1981-05-28,"T10Y2Y",-1.23,2022-06-08,2022-06-08,-1.23,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.38
"1304",1981-05-29,"T10Y2Y",-0.9,2022-06-08,2022-06-08,-0.9,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.09
"1305",1981-06-01,"T10Y2Y",-1.01,2022-06-08,2022-06-08,-1.01,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.29
"1306",1981-06-02,"T10Y2Y",-1.08,2022-06-08,2022-06-08,-1.08,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.39
"1307",1981-06-03,"T10Y2Y",-1.1,2022-06-08,2022-06-08,-1.1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.44
"1308",1981-06-04,"T10Y2Y",-1.25,2022-06-08,2022-06-08,-1.25,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.58
"1309",1981-06-05,"T10Y2Y",-1.17,2022-06-08,2022-06-08,-1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.52
"1310",1981-06-08,"T10Y2Y",-0.95,2022-06-08,2022-06-08,-0.95,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.3
"1311",1981-06-09,"T10Y2Y",-1.04,2022-06-08,2022-06-08,-1.04,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.37
"1312",1981-06-10,"T10Y2Y",-1,2022-06-08,2022-06-08,-1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.35
"1313",1981-06-11,"T10Y2Y",-1.08,2022-06-08,2022-06-08,-1.08,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.42
"1314",1981-06-12,"T10Y2Y",-1.09,2022-06-08,2022-06-08,-1.09,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.39
"1315",1981-06-15,"T10Y2Y",-0.94,2022-06-08,2022-06-08,-0.94,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.32
"1316",1981-06-16,"T10Y2Y",-1.03,2022-06-08,2022-06-08,-1.03,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.32
"1317",1981-06-17,"T10Y2Y",-1.14,2022-06-08,2022-06-08,-1.14,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.43
"1318",1981-06-18,"T10Y2Y",-1.09,2022-06-08,2022-06-08,-1.09,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.42
"1319",1981-06-19,"T10Y2Y",-1.19,2022-06-08,2022-06-08,-1.19,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.47
"1320",1981-06-22,"T10Y2Y",-1.05,2022-06-08,2022-06-08,-1.05,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.41
"1321",1981-06-23,"T10Y2Y",-1.03,2022-06-08,2022-06-08,-1.03,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.36
"1322",1981-06-24,"T10Y2Y",-1.05,2022-06-08,2022-06-08,-1.05,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.37
"1323",1981-06-25,"T10Y2Y",-0.95,2022-06-08,2022-06-08,-0.95,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.33
"1324",1981-06-26,"T10Y2Y",-0.9,2022-06-08,2022-06-08,-0.9,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.15
"1325",1981-06-29,"T10Y2Y",-0.8,2022-06-08,2022-06-08,-0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.0800000000000001
"1326",1981-06-30,"T10Y2Y",-0.8,2022-06-08,2022-06-08,-0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.04
"1327",1981-07-01,"T10Y2Y",-0.9,2022-06-08,2022-06-08,-0.9,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.4
"1328",1981-07-02,"T10Y2Y",-0.92,2022-06-08,2022-06-08,-0.92,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.42
"1329",1981-07-03,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1330",1981-07-06,"T10Y2Y",-0.87,2022-06-08,2022-06-08,-0.87,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.28
"1331",1981-07-07,"T10Y2Y",-0.88,2022-06-08,2022-06-08,-0.88,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
