"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"587",1982-04-02,"ANFCI",2.23324,2022-06-08,2022-06-08,2.23324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.41651
"588",1982-04-09,"ANFCI",2.30019,2022-06-08,2022-06-08,2.30019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.32118
"589",1982-04-16,"ANFCI",2.4046,2022-06-08,2022-06-08,2.4046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.21444
"590",1982-04-23,"ANFCI",2.51581,2022-06-08,2022-06-08,2.51581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.13386
"591",1982-04-30,"ANFCI",2.61531,2022-06-08,2022-06-08,2.61531,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.08864
"592",1982-05-07,"ANFCI",2.69875,2022-06-08,2022-06-08,2.69875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.06718
"593",1982-05-14,"ANFCI",2.76727,2022-06-08,2022-06-08,2.76727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.05996
"594",1982-05-21,"ANFCI",2.85303,2022-06-08,2022-06-08,2.85303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.05886
"595",1982-05-28,"ANFCI",2.96794,2022-06-08,2022-06-08,2.96794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.01777
"596",1982-06-04,"ANFCI",3.12375,2022-06-08,2022-06-08,3.12375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.95345
"597",1982-06-11,"ANFCI",3.32968,2022-06-08,2022-06-08,3.32968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.86408
"598",1982-06-18,"ANFCI",3.54981,2022-06-08,2022-06-08,3.54981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.7578
"599",1982-06-25,"ANFCI",3.73648,2022-06-08,2022-06-08,3.73648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.63378
"600",1982-07-02,"ANFCI",3.84032,2022-06-08,2022-06-08,3.84032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.49042
"601",1982-07-09,"ANFCI",3.82791,2022-06-08,2022-06-08,3.82791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.31491
"602",1982-07-16,"ANFCI",3.69422,2022-06-08,2022-06-08,3.69422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.10301
"603",1982-07-23,"ANFCI",3.4864,2022-06-08,2022-06-08,3.4864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.10812
"604",1982-07-30,"ANFCI",3.2672,2022-06-08,2022-06-08,3.2672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.28935
"605",1982-08-06,"ANFCI",3.1158,2022-06-08,2022-06-08,3.1158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.37316
"606",1982-08-13,"ANFCI",3.09547,2022-06-08,2022-06-08,3.09547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.31625
"607",1982-08-20,"ANFCI",3.22943,2022-06-08,2022-06-08,3.22943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.10383
"608",1982-08-27,"ANFCI",3.51768,2022-06-08,2022-06-08,3.51768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.25752
"609",1982-09-03,"ANFCI",3.90005,2022-06-08,2022-06-08,3.90005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.71389
"610",1982-09-10,"ANFCI",4.28319,2022-06-08,2022-06-08,4.28319,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.16831
"611",1982-09-17,"ANFCI",4.55828,2022-06-08,2022-06-08,4.55828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.52079
"612",1982-09-24,"ANFCI",4.61294,2022-06-08,2022-06-08,4.61294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.65177
"613",1982-10-01,"ANFCI",4.39564,2022-06-08,2022-06-08,4.39564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.48503
"614",1982-10-08,"ANFCI",3.92778,2022-06-08,2022-06-08,3.92778,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.05376
"615",1982-10-15,"ANFCI",3.29552,2022-06-08,2022-06-08,3.29552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.43187
"616",1982-10-22,"ANFCI",2.63039,2022-06-08,2022-06-08,2.63039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22818
"617",1982-10-29,"ANFCI",2.05339,2022-06-08,2022-06-08,2.05339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.76678
"618",1982-11-05,"ANFCI",1.64474,2022-06-08,2022-06-08,1.64474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.08247
"619",1982-11-12,"ANFCI",1.42758,2022-06-08,2022-06-08,1.42758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.16067
"620",1982-11-19,"ANFCI",1.37145,2022-06-08,2022-06-08,1.37145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.05622
"621",1982-11-26,"ANFCI",1.40585,2022-06-08,2022-06-08,1.40585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.88986
"622",1982-12-03,"ANFCI",1.4522,2022-06-08,2022-06-08,1.4522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.78062
"623",1982-12-10,"ANFCI",1.44393,2022-06-08,2022-06-08,1.44393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.78898
"624",1982-12-17,"ANFCI",1.35438,2022-06-08,2022-06-08,1.35438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.90921
"625",1982-12-24,"ANFCI",1.1883,2022-06-08,2022-06-08,1.1883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.09383
"626",1982-12-31,"ANFCI",0.98868,2022-06-08,2022-06-08,0.98868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.26102
"627",1983-01-07,"ANFCI",0.809,2022-06-08,2022-06-08,0.809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.36007
"628",1983-01-14,"ANFCI",0.69189,2022-06-08,2022-06-08,0.69189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.37866
"629",1983-01-21,"ANFCI",0.64513,2022-06-08,2022-06-08,0.64513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.34463
"630",1983-01-28,"ANFCI",0.65299,2022-06-08,2022-06-08,0.65299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.3191
"631",1983-02-04,"ANFCI",0.67707,2022-06-08,2022-06-08,0.67707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.33425
"632",1983-02-11,"ANFCI",0.67813,2022-06-08,2022-06-08,0.67813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.42481
"633",1983-02-18,"ANFCI",0.64162,2022-06-08,2022-06-08,0.64162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.56921
"634",1983-02-25,"ANFCI",0.57375,2022-06-08,2022-06-08,0.57375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.71876
"635",1983-03-04,"ANFCI",0.49291,2022-06-08,2022-06-08,0.49291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.82642
"636",1983-03-11,"ANFCI",0.43441,2022-06-08,2022-06-08,0.43441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.86051
"637",1983-03-18,"ANFCI",0.41828,2022-06-08,2022-06-08,0.41828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.83325
"638",1983-03-25,"ANFCI",0.44201,2022-06-08,2022-06-08,0.44201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.7796
"639",1983-04-01,"ANFCI",0.48991,2022-06-08,2022-06-08,0.48991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.74333
"640",1983-04-08,"ANFCI",0.53237,2022-06-08,2022-06-08,0.53237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.76782
"641",1983-04-15,"ANFCI",0.53966,2022-06-08,2022-06-08,0.53966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.86494
"642",1983-04-22,"ANFCI",0.49992,2022-06-08,2022-06-08,0.49992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.01589
"643",1983-04-29,"ANFCI",0.4167,2022-06-08,2022-06-08,0.4167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.19861
"644",1983-05-06,"ANFCI",0.31076,2022-06-08,2022-06-08,0.31076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.38799
"645",1983-05-13,"ANFCI",0.21028,2022-06-08,2022-06-08,0.21028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.55699
"646",1983-05-20,"ANFCI",0.13822,2022-06-08,2022-06-08,0.13822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.71481
"647",1983-05-27,"ANFCI",0.10013,2022-06-08,2022-06-08,0.10013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.86781
"648",1983-06-03,"ANFCI",0.09712,2022-06-08,2022-06-08,0.09712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.02663
"649",1983-06-10,"ANFCI",0.11568,2022-06-08,2022-06-08,0.11568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.214
"650",1983-06-17,"ANFCI",0.1412,2022-06-08,2022-06-08,0.1412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.40861
"651",1983-06-24,"ANFCI",0.1642,2022-06-08,2022-06-08,0.1642,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.57228
"652",1983-07-01,"ANFCI",0.18214,2022-06-08,2022-06-08,0.18214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.65818
"653",1983-07-08,"ANFCI",0.19335,2022-06-08,2022-06-08,0.19335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.63456
"654",1983-07-15,"ANFCI",0.20466,2022-06-08,2022-06-08,0.20466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.48956
"655",1983-07-22,"ANFCI",0.21535,2022-06-08,2022-06-08,0.21535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.27105
"656",1983-07-29,"ANFCI",0.22902,2022-06-08,2022-06-08,0.22902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.03818
"657",1983-08-05,"ANFCI",0.24047,2022-06-08,2022-06-08,0.24047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.87533
"658",1983-08-12,"ANFCI",0.24295,2022-06-08,2022-06-08,0.24295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.85252
"659",1983-08-19,"ANFCI",0.22567,2022-06-08,2022-06-08,0.22567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.00376
"660",1983-08-26,"ANFCI",0.18642,2022-06-08,2022-06-08,0.18642,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.33126
"661",1983-09-02,"ANFCI",0.12403,2022-06-08,2022-06-08,0.12403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.77602
"662",1983-09-09,"ANFCI",0.04601,2022-06-08,2022-06-08,0.04601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-4.23718
"663",1983-09-16,"ANFCI",-0.03183,2022-06-08,2022-06-08,-0.03183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-4.59011
"664",1983-09-23,"ANFCI",-0.09017,2022-06-08,2022-06-08,-0.09017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-4.70311
"665",1983-09-30,"ANFCI",-0.11634,2022-06-08,2022-06-08,-0.11634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-4.51198
"666",1983-10-07,"ANFCI",-0.10442,2022-06-08,2022-06-08,-0.10442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-4.0322
"667",1983-10-14,"ANFCI",-0.0604,2022-06-08,2022-06-08,-0.0604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.35592
"668",1983-10-21,"ANFCI",0.0024,2022-06-08,2022-06-08,0.0024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.62799
"669",1983-10-28,"ANFCI",0.0585,2022-06-08,2022-06-08,0.0585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.99489
"670",1983-11-04,"ANFCI",0.10199,2022-06-08,2022-06-08,0.10199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.54275
"671",1983-11-11,"ANFCI",0.12581,2022-06-08,2022-06-08,0.12581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.30177
"672",1983-11-18,"ANFCI",0.1438,2022-06-08,2022-06-08,0.1438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.22765
"673",1983-11-25,"ANFCI",0.1727,2022-06-08,2022-06-08,0.1727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.23315
"674",1983-12-02,"ANFCI",0.22292,2022-06-08,2022-06-08,0.22292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.22928
"675",1983-12-09,"ANFCI",0.29376,2022-06-08,2022-06-08,0.29376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.15017
"676",1983-12-16,"ANFCI",0.36757,2022-06-08,2022-06-08,0.36757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.98681
"677",1983-12-23,"ANFCI",0.41776,2022-06-08,2022-06-08,0.41776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.77054
"678",1983-12-30,"ANFCI",0.4226,2022-06-08,2022-06-08,0.4226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.56608
