"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"492",1980-06-06,"ANFCI",1.57453,2022-05-27,2022-05-27,1.57453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.86367
"493",1980-06-13,"ANFCI",1.48206,2022-05-27,2022-05-27,1.48206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.67433
"494",1980-06-20,"ANFCI",1.29233,2022-05-27,2022-05-27,1.29233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.40323
"495",1980-06-27,"ANFCI",1.00901,2022-05-27,2022-05-27,1.00901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.0714
"496",1980-07-04,"ANFCI",0.68595,2022-05-27,2022-05-27,0.68595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.73846
"497",1980-07-11,"ANFCI",0.39619,2022-05-27,2022-05-27,0.39619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.46186
"498",1980-07-18,"ANFCI",0.21654,2022-05-27,2022-05-27,0.21654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.29041
"499",1980-07-25,"ANFCI",0.16906,2022-05-27,2022-05-27,0.16906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.21973
"500",1980-08-01,"ANFCI",0.24653,2022-05-27,2022-05-27,0.24653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.2261
"501",1980-08-08,"ANFCI",0.40212,2022-05-27,2022-05-27,0.40212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26036
"502",1980-08-15,"ANFCI",0.57207,2022-05-27,2022-05-27,0.57207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.27238
"503",1980-08-22,"ANFCI",0.70263,2022-05-27,2022-05-27,0.70263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23468
"504",1980-08-29,"ANFCI",0.77639,2022-05-27,2022-05-27,0.77639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.15534
"505",1980-09-05,"ANFCI",0.7952,2022-05-27,2022-05-27,0.7952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.052
"506",1980-09-12,"ANFCI",0.77905,2022-05-27,2022-05-27,0.77905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.06352
"507",1980-09-19,"ANFCI",0.76186,2022-05-27,2022-05-27,0.76186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.17655
"508",1980-09-26,"ANFCI",0.76484,2022-05-27,2022-05-27,0.76484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.29211
"509",1980-10-03,"ANFCI",0.79683,2022-05-27,2022-05-27,0.79683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.42997
"510",1980-10-10,"ANFCI",0.85116,2022-05-27,2022-05-27,0.85116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.60128
"511",1980-10-17,"ANFCI",0.94027,2022-05-27,2022-05-27,0.94027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.77041
"512",1980-10-24,"ANFCI",1.04498,2022-05-27,2022-05-27,1.04498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.91562
"513",1980-10-31,"ANFCI",1.17889,2022-05-27,2022-05-27,1.17889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.96656
"514",1980-11-07,"ANFCI",1.35615,2022-05-27,2022-05-27,1.35615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.85148
"515",1980-11-14,"ANFCI",1.58042,2022-05-27,2022-05-27,1.58042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.54781
"516",1980-11-21,"ANFCI",1.86671,2022-05-27,2022-05-27,1.86671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0549999999999999
"517",1980-11-28,"ANFCI",2.21236,2022-05-27,2022-05-27,2.21236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.57437
"518",1980-12-05,"ANFCI",2.55183,2022-05-27,2022-05-27,2.55183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.20209
"519",1980-12-12,"ANFCI",2.82823,2022-05-27,2022-05-27,2.82823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.7098
"520",1980-12-19,"ANFCI",3.00757,2022-05-27,2022-05-27,3.00757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.0242
"521",1980-12-26,"ANFCI",3.00718,2022-05-27,2022-05-27,3.00718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.06625
"522",1981-01-02,"ANFCI",2.86348,2022-05-27,2022-05-27,2.86348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.90816
"523",1981-01-09,"ANFCI",2.60906,2022-05-27,2022-05-27,2.60906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.62475
"524",1981-01-16,"ANFCI",2.30548,2022-05-27,2022-05-27,2.30548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.32481
"525",1981-01-23,"ANFCI",2.008,2022-05-27,2022-05-27,2.008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.08161
"526",1981-01-30,"ANFCI",1.76554,2022-05-27,2022-05-27,1.76554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.92841
"527",1981-02-06,"ANFCI",1.5737,2022-05-27,2022-05-27,1.5737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.81823
"528",1981-02-13,"ANFCI",1.43241,2022-05-27,2022-05-27,1.43241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.68731
"529",1981-02-20,"ANFCI",1.31794,2022-05-27,2022-05-27,1.31794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.44323
"530",1981-02-27,"ANFCI",1.17599,2022-05-27,2022-05-27,1.17599,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.01027
"531",1981-03-06,"ANFCI",1.02523,2022-05-27,2022-05-27,1.02523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.64706
"532",1981-03-13,"ANFCI",0.87358,2022-05-27,2022-05-27,0.87358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.41607
"533",1981-03-20,"ANFCI",0.76413,2022-05-27,2022-05-27,0.76413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.17026
"534",1981-03-27,"ANFCI",0.74532,2022-05-27,2022-05-27,0.74532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.73668
"535",1981-04-03,"ANFCI",0.82658,2022-05-27,2022-05-27,0.82658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-3.01013
"536",1981-04-10,"ANFCI",0.98813,2022-05-27,2022-05-27,0.98813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.93199
"537",1981-04-17,"ANFCI",1.19862,2022-05-27,2022-05-27,1.19862,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.53066
"538",1981-04-24,"ANFCI",1.38929,2022-05-27,2022-05-27,1.38929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.94066
"539",1981-05-01,"ANFCI",1.53218,2022-05-27,2022-05-27,1.53218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.29416
"540",1981-05-08,"ANFCI",1.63488,2022-05-27,2022-05-27,1.63488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.70077
"541",1981-05-15,"ANFCI",1.70835,2022-05-27,2022-05-27,1.70835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.25134
"542",1981-05-22,"ANFCI",1.79335,2022-05-27,2022-05-27,1.79335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.05914
"543",1981-05-29,"ANFCI",1.94842,2022-05-27,2022-05-27,1.94842,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.3201
"544",1981-06-05,"ANFCI",2.16833,2022-05-27,2022-05-27,2.16833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.5938
"545",1981-06-12,"ANFCI",2.46399,2022-05-27,2022-05-27,2.46399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.98193
"546",1981-06-19,"ANFCI",2.79094,2022-05-27,2022-05-27,2.79094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.49861
"547",1981-06-26,"ANFCI",3.10197,2022-05-27,2022-05-27,3.10197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.09296
"548",1981-07-03,"ANFCI",3.34911,2022-05-27,2022-05-27,3.34911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.66316
"549",1981-07-10,"ANFCI",3.51197,2022-05-27,2022-05-27,3.51197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.11578
"550",1981-07-17,"ANFCI",3.58993,2022-05-27,2022-05-27,3.58993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.37339
"551",1981-07-24,"ANFCI",3.59319,2022-05-27,2022-05-27,3.59319,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.42413
"552",1981-07-31,"ANFCI",3.55551,2022-05-27,2022-05-27,3.55551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.30898
"553",1981-08-07,"ANFCI",3.48834,2022-05-27,2022-05-27,3.48834,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.08622
"554",1981-08-14,"ANFCI",3.41161,2022-05-27,2022-05-27,3.41161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.83954
"555",1981-08-21,"ANFCI",3.33378,2022-05-27,2022-05-27,3.33378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.63115
"556",1981-08-28,"ANFCI",3.26136,2022-05-27,2022-05-27,3.26136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.48497
"557",1981-09-04,"ANFCI",3.18808,2022-05-27,2022-05-27,3.18808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.39288
"558",1981-09-11,"ANFCI",3.11723,2022-05-27,2022-05-27,3.11723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.33818
"559",1981-09-18,"ANFCI",3.03966,2022-05-27,2022-05-27,3.03966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.2778
"560",1981-09-25,"ANFCI",2.96247,2022-05-27,2022-05-27,2.96247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.19763
"561",1981-10-02,"ANFCI",2.91085,2022-05-27,2022-05-27,2.91085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.11402
"562",1981-10-09,"ANFCI",2.8735,2022-05-27,2022-05-27,2.8735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.02234
"563",1981-10-16,"ANFCI",2.86331,2022-05-27,2022-05-27,2.86331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.92304
"564",1981-10-23,"ANFCI",2.85921,2022-05-27,2022-05-27,2.85921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.81423
"565",1981-10-30,"ANFCI",2.82175,2022-05-27,2022-05-27,2.82175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.64286
"566",1981-11-06,"ANFCI",2.72892,2022-05-27,2022-05-27,2.72892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.37277
"567",1981-11-13,"ANFCI",2.58892,2022-05-27,2022-05-27,2.58892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.0085
"568",1981-11-20,"ANFCI",2.42648,2022-05-27,2022-05-27,2.42648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.55977
"569",1981-11-27,"ANFCI",2.29286,2022-05-27,2022-05-27,2.29286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0805000000000002
"570",1981-12-04,"ANFCI",2.22943,2022-05-27,2022-05-27,2.22943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.3224
"571",1981-12-11,"ANFCI",2.23033,2022-05-27,2022-05-27,2.23033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.5979
"572",1981-12-18,"ANFCI",2.26265,2022-05-27,2022-05-27,2.26265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.74492
"573",1981-12-25,"ANFCI",2.28277,2022-05-27,2022-05-27,2.28277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.72441
"574",1982-01-01,"ANFCI",2.25112,2022-05-27,2022-05-27,2.25112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.61236
"575",1982-01-08,"ANFCI",2.17031,2022-05-27,2022-05-27,2.17031,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.43875
"576",1982-01-15,"ANFCI",2.07089,2022-05-27,2022-05-27,2.07089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.23459
"577",1982-01-22,"ANFCI",1.989,2022-05-27,2022-05-27,1.989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0189999999999999
"578",1982-01-29,"ANFCI",1.97055,2022-05-27,2022-05-27,1.97055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.20501
"579",1982-02-05,"ANFCI",2.00935,2022-05-27,2022-05-27,2.00935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.43565
"580",1982-02-12,"ANFCI",2.10084,2022-05-27,2022-05-27,2.10084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.66843
"581",1982-02-19,"ANFCI",2.20858,2022-05-27,2022-05-27,2.20858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.89064
"582",1982-02-26,"ANFCI",2.28986,2022-05-27,2022-05-27,2.28986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.11387
"583",1982-03-05,"ANFCI",2.31593,2022-05-27,2022-05-27,2.31593,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.2907
"584",1982-03-12,"ANFCI",2.2905,2022-05-27,2022-05-27,2.2905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.41692
