"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"656",2013-08-01,"PCEC96",11207.9,2022-05-27,2022-05-27,11207.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.44823903185221
"657",2013-09-01,"PCEC96",11239.9,2022-05-27,2022-05-27,11239.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.5944321417273
"658",2013-10-01,"PCEC96",11271.4,2022-05-27,2022-05-27,11271.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.88651956574795
"659",2013-11-01,"PCEC96",11318.7,2022-05-27,2022-05-27,11318.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.87023553447516
"660",2013-12-01,"PCEC96",11322.9,2022-05-27,2022-05-27,11322.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.86586298412126
"661",2014-01-01,"PCEC96",11287,2022-05-27,2022-05-27,11287,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.1552145974673
"662",2014-02-01,"PCEC96",11350.3,2022-05-27,2022-05-27,11350.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.76538096006598
"663",2014-03-01,"PCEC96",11405.6,2022-05-27,2022-05-27,11405.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.24652622142538
"664",2014-04-01,"PCEC96",11424.5,2022-05-27,2022-05-27,11424.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.42330243316418
"665",2014-05-01,"PCEC96",11444.9,2022-05-27,2022-05-27,11444.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.34835409531133
"666",2014-06-01,"PCEC96",11489.7,2022-05-27,2022-05-27,11489.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.75725758849519
"667",2014-07-01,"PCEC96",11512.3,2022-05-27,2022-05-27,11512.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.83062686460511
"668",2014-08-01,"PCEC96",11590.9,2022-05-27,2022-05-27,11590.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.41723248779879
"669",2014-09-01,"PCEC96",11593.8,2022-05-27,2022-05-27,11593.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.14860452495129
"670",2014-10-01,"PCEC96",11665.2,2022-05-27,2022-05-27,11665.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.49379846336748
"671",2014-11-01,"PCEC96",11696.3,2022-05-27,2022-05-27,11696.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.33607216376437
"672",2014-12-01,"PCEC96",11723.2,2022-05-27,2022-05-27,11723.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.53531339144566
"673",2015-01-01,"PCEC96",11747.2,2022-05-27,2022-05-27,11747.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.077257021352
"674",2015-02-01,"PCEC96",11773.3,2022-05-27,2022-05-27,11773.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.72677374166321
"675",2015-03-01,"PCEC96",11798.4,2022-05-27,2022-05-27,11798.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.4439222837904
"676",2015-04-01,"PCEC96",11826.4,2022-05-27,2022-05-27,11826.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.51787824412446
"677",2015-05-01,"PCEC96",11859.5,2022-05-27,2022-05-27,11859.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.62257424704453
"678",2015-06-01,"PCEC96",11872,2022-05-27,2022-05-27,11872,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.32732795460282
"679",2015-07-01,"PCEC96",11917.6,2022-05-27,2022-05-27,11917.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.52058233367791
"680",2015-08-01,"PCEC96",11948.3,2022-05-27,2022-05-27,11948.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.08345339878697
"681",2015-09-01,"PCEC96",11963.2,2022-05-27,2022-05-27,11963.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.18618571995377
"682",2015-10-01,"PCEC96",11970.7,2022-05-27,2022-05-27,11970.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.61890066179749
"683",2015-11-01,"PCEC96",11997.4,2022-05-27,2022-05-27,11997.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.57431837418671
"684",2015-12-01,"PCEC96",12041.4,2022-05-27,2022-05-27,12041.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.71427596560665
"685",2016-01-01,"PCEC96",12053.8,2022-05-27,2022-05-27,12053.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.60998365567964
"686",2016-02-01,"PCEC96",12133.3,2022-05-27,2022-05-27,12133.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.05776630171659
"687",2016-03-01,"PCEC96",12086.4,2022-05-27,2022-05-27,12086.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.44100895036614
"688",2016-04-01,"PCEC96",12122.9,2022-05-27,2022-05-27,12122.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.50710275316242
"689",2016-05-01,"PCEC96",12141.9,2022-05-27,2022-05-27,12141.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.38121337324508
"690",2016-06-01,"PCEC96",12193.1,2022-05-27,2022-05-27,12193.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.70468328840971
"691",2016-07-01,"PCEC96",12206.2,2022-05-27,2022-05-27,12206.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.42162851580856
"692",2016-08-01,"PCEC96",12216,2022-05-27,2022-05-27,12216,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.24048609425609
"693",2016-09-01,"PCEC96",12249.3,2022-05-27,2022-05-27,12249.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.39150060184565
"694",2016-10-01,"PCEC96",12242.7,2022-05-27,2022-05-27,12242.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.27221465745528
"695",2016-11-01,"PCEC96",12262.4,2022-05-27,2022-05-27,12262.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.208811909247
"696",2016-12-01,"PCEC96",12344.1,2022-05-27,2022-05-27,12344.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.51382729582939
"697",2017-01-01,"PCEC96",12347.6,2022-05-27,2022-05-27,12347.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.43740563141914
"698",2017-02-01,"PCEC96",12355.4,2022-05-27,2022-05-27,12355.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.83049953433938
"699",2017-03-01,"PCEC96",12413.8,2022-05-27,2022-05-27,12413.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.70882975906803
"700",2017-04-01,"PCEC96",12416.5,2022-05-27,2022-05-27,12416.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.42186275561129
"701",2017-05-01,"PCEC96",12420.9,2022-05-27,2022-05-27,12420.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.29782818175079
"702",2017-06-01,"PCEC96",12452.8,2022-05-27,2022-05-27,12452.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.12989313628198
"703",2017-07-01,"PCEC96",12470.1,2022-05-27,2022-05-27,12470.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.16201602464321
"704",2017-08-01,"PCEC96",12483.5,2022-05-27,2022-05-27,12483.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.18975114603799
"705",2017-09-01,"PCEC96",12547.7,2022-05-27,2022-05-27,12547.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.4360575706367
"706",2017-10-01,"PCEC96",12555.2,2022-05-27,2022-05-27,12555.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.55254151453519
"707",2017-11-01,"PCEC96",12627.6,2022-05-27,2022-05-27,12627.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.97820981210857
"708",2017-12-01,"PCEC96",12713.2,2022-05-27,2022-05-27,12713.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.99009243282216
"709",2018-01-01,"PCEC96",12687.7,2022-05-27,2022-05-27,12687.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.75438141825133
"710",2018-02-01,"PCEC96",12696.1,2022-05-27,2022-05-27,12696.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.75749874548781
"711",2018-03-01,"PCEC96",12739.1,2022-05-27,2022-05-27,12739.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.62047076640515
"712",2018-04-01,"PCEC96",12786,2022-05-27,2022-05-27,12786,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.97587887085733
"713",2018-05-01,"PCEC96",12821,2022-05-27,2022-05-27,12821,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.22118365013808
"714",2018-06-01,"PCEC96",12842.2,2022-05-27,2022-05-27,12842.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.12700758062445
"715",2018-07-01,"PCEC96",12878,2022-05-27,2022-05-27,12878,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.27102429010193
"716",2018-08-01,"PCEC96",12918.1,2022-05-27,2022-05-27,12918.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.48139544198343
"717",2018-09-01,"PCEC96",12905.7,2022-05-27,2022-05-27,12905.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.85311252261371
"718",2018-10-01,"PCEC96",12960.5,2022-05-27,2022-05-27,12960.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.22814451382694
"719",2018-11-01,"PCEC96",13014,2022-05-27,2022-05-27,13014,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.05996388862491
"720",2018-12-01,"PCEC96",12892,2022-05-27,2022-05-27,12892,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.40641223295472
"721",2019-01-01,"PCEC96",12948.5,2022-05-27,2022-05-27,12948.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.05553409995507
"722",2019-02-01,"PCEC96",12948.2,2022-05-27,2022-05-27,12948.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.98564913634895
"723",2019-03-01,"PCEC96",13028.8,2022-05-27,2022-05-27,13028.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.27410099614571
"724",2019-04-01,"PCEC96",13055.6,2022-05-27,2022-05-27,13055.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.10855623338027
"725",2019-05-01,"PCEC96",13086.5,2022-05-27,2022-05-27,13086.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.07082130879026
"726",2019-06-01,"PCEC96",13124.2,2022-05-27,2022-05-27,13124.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.19588544018938
"727",2019-07-01,"PCEC96",13161.9,2022-05-27,2022-05-27,13161.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.20453486566237
"728",2019-08-01,"PCEC96",13199.4,2022-05-27,2022-05-27,13199.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.17756481216278
"729",2019-09-01,"PCEC96",13215.4,2022-05-27,2022-05-27,13215.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.3997148546766
"730",2019-10-01,"PCEC96",13223.1,2022-05-27,2022-05-27,13223.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.02615639828712
"731",2019-11-01,"PCEC96",13266.6,2022-05-27,2022-05-27,13266.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.9409866297833
"732",2019-12-01,"PCEC96",13257.2,2022-05-27,2022-05-27,13257.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.83276450511947
"733",2020-01-01,"PCEC96",13307.3,2022-05-27,2022-05-27,13307.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.77097733328184
"734",2020-02-01,"PCEC96",13313.2,2022-05-27,2022-05-27,13313.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.81892463817364
"735",2020-03-01,"PCEC96",12422.9,2022-05-27,2022-05-27,12422.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-4.65046665847967
"736",2020-04-01,"PCEC96",10910.6,2022-05-27,2022-05-27,10910.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-16.4297313030424
"737",2020-05-01,"PCEC96",11833,2022-05-27,2022-05-27,11833,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-9.57857333893707
"738",2020-06-01,"PCEC96",12525.6,2022-05-27,2022-05-27,12525.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-4.56103991100411
"739",2020-07-01,"PCEC96",12706.4,2022-05-27,2022-05-27,12706.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-3.46074654875056
"740",2020-08-01,"PCEC96",12793.5,2022-05-27,2022-05-27,12793.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-3.07513977908086
"741",2020-09-01,"PCEC96",12962.5,2022-05-27,2022-05-27,12962.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.91367646836267
"742",2020-10-01,"PCEC96",13015.6,2022-05-27,2022-05-27,13015.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.56922355574713
"743",2020-11-01,"PCEC96",12943.5,2022-05-27,2022-05-27,12943.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.43543937406721
"744",2020-12-01,"PCEC96",12824.6,2022-05-27,2022-05-27,12824.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-3.26313248649791
"745",2021-01-01,"PCEC96",13201.3,2022-05-27,2022-05-27,13201.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.796555274172828
"746",2021-02-01,"PCEC96",13025.4,2022-05-27,2022-05-27,13025.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.1617642640387
"747",2021-03-01,"PCEC96",13621.3,2022-05-27,2022-05-27,13621.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",9.64670085084802
"748",2021-04-01,"PCEC96",13684,2022-05-27,2022-05-27,13684,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",25.4193169944824
"749",2021-05-01,"PCEC96",13616.2,2022-05-27,2022-05-27,13616.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",15.0697202738105
"750",2021-06-01,"PCEC96",13696.6,2022-05-27,2022-05-27,13696.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",9.34885354793382
"751",2021-07-01,"PCEC96",13653.8,2022-05-27,2022-05-27,13653.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.45608512245797
"752",2021-08-01,"PCEC96",13753.5,2022-05-27,2022-05-27,13753.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.50381052878415
"753",2021-09-01,"PCEC96",13789.9,2022-05-27,2022-05-27,13789.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.38302796528447
"754",2021-10-01,"PCEC96",13891,2022-05-27,2022-05-27,13891,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.72577522357787
"755",2021-11-01,"PCEC96",13879.9,2022-05-27,2022-05-27,13879.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.23451925676981
"756",2021-12-01,"PCEC96",13684.1,2022-05-27,2022-05-27,13684.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.70196341406359
"757",2022-01-01,"PCEC96",13895.5,2022-05-27,2022-05-27,13895.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.25857301932386
"758",2022-02-01,"PCEC96",13906.2,2022-05-27,2022-05-27,13906.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.76217237090608
"759",2022-03-01,"PCEC96",13972.7,2022-05-27,2022-05-27,13972.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.57978313376845
"760",2022-04-01,"PCEC96",14063.8,2022-05-27,2022-05-27,14063.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.77550423852675
