"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"301",1984-01-01,"PCEPILFE",50.729,2022-06-07,2022-06-07,50.729,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.88900266229777
"302",1984-02-01,"PCEPILFE",51.049,2022-06-07,2022-06-07,51.049,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.15825018873313
"303",1984-03-01,"PCEPILFE",51.242,2022-06-07,2022-06-07,51.242,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.41994579504004
"304",1984-04-01,"PCEPILFE",51.483,2022-06-07,2022-06-07,51.483,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.59347446263865
"305",1984-05-01,"PCEPILFE",51.602,2022-06-07,2022-06-07,51.602,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.68423508408902
"306",1984-06-01,"PCEPILFE",51.724,2022-06-07,2022-06-07,51.724,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.44439957191607
"307",1984-07-01,"PCEPILFE",51.947,2022-06-07,2022-06-07,51.947,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.19407894736843
"308",1984-08-01,"PCEPILFE",52.118,2022-06-07,2022-06-07,52.118,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.00095783529224
"309",1984-09-01,"PCEPILFE",52.198,2022-06-07,2022-06-07,52.198,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.74036091899197
"310",1984-10-01,"PCEPILFE",52.315,2022-06-07,2022-06-07,52.315,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.78930661640711
"311",1984-11-01,"PCEPILFE",52.426,2022-06-07,2022-06-07,52.426,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.76660134988025
"312",1984-12-01,"PCEPILFE",52.634,2022-06-07,2022-06-07,52.634,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.1020569620253
"313",1985-01-01,"PCEPILFE",52.928,2022-06-07,2022-06-07,52.928,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.33479863588875
"314",1985-02-01,"PCEPILFE",53.204,2022-06-07,2022-06-07,53.204,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.22143430821369
"315",1985-03-01,"PCEPILFE",53.39,2022-06-07,2022-06-07,53.39,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.19187385347957
"316",1985-04-01,"PCEPILFE",53.453,2022-06-07,2022-06-07,53.453,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.8265058368782
"317",1985-05-01,"PCEPILFE",53.638,2022-06-07,2022-06-07,53.638,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.94558350451533
"318",1985-06-01,"PCEPILFE",53.815,2022-06-07,2022-06-07,53.815,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.04261078029542
"319",1985-07-01,"PCEPILFE",53.973,2022-06-07,2022-06-07,53.973,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.90012897761178
"320",1985-08-01,"PCEPILFE",54.237,2022-06-07,2022-06-07,54.237,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.06577382094477
"321",1985-09-01,"PCEPILFE",54.349,2022-06-07,2022-06-07,54.349,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.12084754205142
"322",1985-10-01,"PCEPILFE",54.436,2022-06-07,2022-06-07,54.436,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.054286533499
"323",1985-11-01,"PCEPILFE",54.57,2022-06-07,2022-06-07,54.57,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.08957387555793
"324",1985-12-01,"PCEPILFE",54.718,2022-06-07,2022-06-07,54.718,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.95941786677814
"325",1986-01-01,"PCEPILFE",55.014,2022-06-07,2022-06-07,55.014,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.94120314389361
"326",1986-02-01,"PCEPILFE",55.156,2022-06-07,2022-06-07,55.156,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.66889707540785
"327",1986-03-01,"PCEPILFE",55.324,2022-06-07,2022-06-07,55.324,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.62240119872634
"328",1986-04-01,"PCEPILFE",55.424,2022-06-07,2022-06-07,55.424,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.68735150506052
"329",1986-05-01,"PCEPILFE",55.518,2022-06-07,2022-06-07,55.518,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.50497781423618
"330",1986-06-01,"PCEPILFE",55.685,2022-06-07,2022-06-07,55.685,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.47486760196971
"331",1986-07-01,"PCEPILFE",55.786,2022-06-07,2022-06-07,55.786,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.35908695088285
"332",1986-08-01,"PCEPILFE",55.901,2022-06-07,2022-06-07,55.901,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.0680162988366
"333",1986-09-01,"PCEPILFE",56.085,2022-06-07,2022-06-07,56.085,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.19417100590629
"334",1986-10-01,"PCEPILFE",56.274,2022-06-07,2022-06-07,56.274,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.3764420604012
"335",1986-11-01,"PCEPILFE",56.394,2022-06-07,2022-06-07,56.394,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.34249587685542
"336",1986-12-01,"PCEPILFE",56.466,2022-06-07,2022-06-07,56.466,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.19456120472239
"337",1987-01-01,"PCEPILFE",56.601,2022-06-07,2022-06-07,56.601,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.88472025302648
"338",1987-02-01,"PCEPILFE",56.714,2022-06-07,2022-06-07,56.714,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.82471535281745
"339",1987-03-01,"PCEPILFE",56.882,2022-06-07,2022-06-07,56.882,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.81613766177427
"340",1987-04-01,"PCEPILFE",57.123,2022-06-07,2022-06-07,57.123,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.06545900692841
"341",1987-05-01,"PCEPILFE",57.283,2022-06-07,2022-06-07,57.283,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.17914910479484
"342",1987-06-01,"PCEPILFE",57.441,2022-06-07,2022-06-07,57.441,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.15345245577803
"343",1987-07-01,"PCEPILFE",57.589,2022-06-07,2022-06-07,57.589,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.23199369017315
"344",1987-08-01,"PCEPILFE",57.783,2022-06-07,2022-06-07,57.783,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.36666607037441
"345",1987-09-01,"PCEPILFE",58.012,2022-06-07,2022-06-07,58.012,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.43585628956049
"346",1987-10-01,"PCEPILFE",58.26,2022-06-07,2022-06-07,58.26,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.52916089135302
"347",1987-11-01,"PCEPILFE",58.382,2022-06-07,2022-06-07,58.382,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.5251977160691
"348",1987-12-01,"PCEPILFE",58.505,2022-06-07,2022-06-07,58.505,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.61102256224985
"349",1988-01-01,"PCEPILFE",58.781,2022-06-07,2022-06-07,58.781,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.85152205791417
"350",1988-02-01,"PCEPILFE",58.902,2022-06-07,2022-06-07,58.902,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.85795394435238
"351",1988-03-01,"PCEPILFE",59.154,2022-06-07,2022-06-07,59.154,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.9942336767343
"352",1988-04-01,"PCEPILFE",59.441,2022-06-07,2022-06-07,59.441,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.05791012376802
"353",1988-05-01,"PCEPILFE",59.644,2022-06-07,2022-06-07,59.644,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.12164167379501
"354",1988-06-01,"PCEPILFE",59.896,2022-06-07,2022-06-07,59.896,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.27395066241882
"355",1988-07-01,"PCEPILFE",60.14,2022-06-07,2022-06-07,60.14,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.42966538748719
"356",1988-08-01,"PCEPILFE",60.289,2022-06-07,2022-06-07,60.289,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.33691570185002
"357",1988-09-01,"PCEPILFE",60.613,2022-06-07,2022-06-07,60.613,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.48355512652554
"358",1988-10-01,"PCEPILFE",60.843,2022-06-07,2022-06-07,60.843,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.4335736354274
"359",1988-11-01,"PCEPILFE",61.01,2022-06-07,2022-06-07,61.01,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.50138741392896
"360",1988-12-01,"PCEPILFE",61.212,2022-06-07,2022-06-07,61.212,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.62695496111443
"361",1989-01-01,"PCEPILFE",61.522,2022-06-07,2022-06-07,61.522,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.66307140062265
"362",1989-02-01,"PCEPILFE",61.678,2022-06-07,2022-06-07,61.678,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.71291297409255
"363",1989-03-01,"PCEPILFE",61.863,2022-06-07,2022-06-07,61.863,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.57957196470229
"364",1989-04-01,"PCEPILFE",62.07,2022-06-07,2022-06-07,62.07,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.42287310105818
"365",1989-05-01,"PCEPILFE",62.256,2022-06-07,2022-06-07,62.256,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.37931728254308
"366",1989-06-01,"PCEPILFE",62.42,2022-06-07,2022-06-07,62.42,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.21397088286364
"367",1989-07-01,"PCEPILFE",62.581,2022-06-07,2022-06-07,62.581,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.05886265380779
"368",1989-08-01,"PCEPILFE",62.669,2022-06-07,2022-06-07,62.669,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.94765214218182
"369",1989-09-01,"PCEPILFE",62.886,2022-06-07,2022-06-07,62.886,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.75002062263872
"370",1989-10-01,"PCEPILFE",63.114,2022-06-07,2022-06-07,63.114,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.73255756619495
"371",1989-11-01,"PCEPILFE",63.282,2022-06-07,2022-06-07,63.282,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.72397967546303
"372",1989-12-01,"PCEPILFE",63.462,2022-06-07,2022-06-07,63.462,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.67574985297001
"373",1990-01-01,"PCEPILFE",63.706,2022-06-07,2022-06-07,63.706,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.54994961152109
"374",1990-02-01,"PCEPILFE",64.016,2022-06-07,2022-06-07,64.016,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.79065469048934
