"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"942",2017-06-29,"CBBTCUSD",2530,2022-06-01,2022-06-01,2530,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",295.671076913453
"943",2017-06-30,"CBBTCUSD",2455.19,2022-06-01,2022-06-01,2455.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",264.547357792989
"944",2017-07-01,"CBBTCUSD",2423.63,2022-06-01,2022-06-01,2423.63,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",257.367404414692
"945",2017-07-02,"CBBTCUSD",2516.66,2022-06-01,2022-06-01,2516.66,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",256.99836867863
"946",2017-07-03,"CBBTCUSD",2542.41,2022-06-01,2022-06-01,2542.41,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",283.152739055083
"947",2017-07-04,"CBBTCUSD",2602,2022-06-01,2022-06-01,2602,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",281.536115428605
"948",2017-07-05,"CBBTCUSD",2616.96,2022-06-01,2022-06-01,2616.96,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",290.666845805903
"949",2017-07-06,"CBBTCUSD",2604.84,2022-06-01,2022-06-01,2604.84,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",283.747550788904
"950",2017-07-07,"CBBTCUSD",2501.15,2022-06-01,2022-06-01,2501.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",289.605433275698
"951",2017-07-08,"CBBTCUSD",2561.11,2022-06-01,2022-06-01,2561.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",283.784634288883
"952",2017-07-09,"CBBTCUSD",2508.99,2022-06-01,2022-06-01,2508.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",281.531606879457
"953",2017-07-10,"CBBTCUSD",2331.05,2022-06-01,2022-06-01,2331.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",257.28189565324
"954",2017-07-11,"CBBTCUSD",2310.01,2022-06-01,2022-06-01,2310.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",254.856598614376
"955",2017-07-12,"CBBTCUSD",2383.42,2022-06-01,2022-06-01,2383.42,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",257.570211233797
"956",2017-07-13,"CBBTCUSD",2340,2022-06-01,2022-06-01,2340,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",257.066560869167
"957",2017-07-14,"CBBTCUSD",2217.24,2022-06-01,2022-06-01,2217.24,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",235.107685332124
"958",2017-07-15,"CBBTCUSD",1964.31,2022-06-01,2022-06-01,1964.31,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",194.287469287469
"959",2017-07-16,"CBBTCUSD",1911.78,2022-06-01,2022-06-01,1911.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",186.916196422139
"960",2017-07-17,"CBBTCUSD",2235.19,2022-06-01,2022-06-01,2235.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",228.704411764706
"961",2017-07-18,"CBBTCUSD",2308.15,2022-06-01,2022-06-01,2308.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",241.695040710585
"962",2017-07-19,"CBBTCUSD",2258.99,2022-06-01,2022-06-01,2258.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",235.171666815039
"963",2017-07-20,"CBBTCUSD",2873.48,2022-06-01,2022-06-01,2873.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",330.858273855935
"964",2017-07-21,"CBBTCUSD",2657.45,2022-06-01,2022-06-01,2657.45,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",298.251108979739
"965",2017-07-22,"CBBTCUSD",2825.27,2022-06-01,2022-06-01,2825.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",331.556356637695
"966",2017-07-23,"CBBTCUSD",2754.28,2022-06-01,2022-06-01,2754.28,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",318.901901140684
"967",2017-07-24,"CBBTCUSD",2762.26,2022-06-01,2022-06-01,2762.26,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",317.891074130106
"968",2017-07-25,"CBBTCUSD",2564,2022-06-01,2022-06-01,2564,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",289.790054576689
"969",2017-07-26,"CBBTCUSD",2525.99,2022-06-01,2022-06-01,2525.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",286.201571721249
"970",2017-07-27,"CBBTCUSD",2664.99,2022-06-01,2022-06-01,2664.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",305.414162926903
"971",2017-07-28,"CBBTCUSD",2786.07,2022-06-01,2022-06-01,2786.07,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",323.801338606632
"972",2017-07-29,"CBBTCUSD",2700.21,2022-06-01,2022-06-01,2700.21,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",310.990867579909
"973",2017-07-30,"CBBTCUSD",2723.99,2022-06-01,2022-06-01,2723.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",315.324683245155
"974",2017-07-31,"CBBTCUSD",2856.88,2022-06-01,2022-06-01,2856.88,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",355.664545353047
"975",2017-08-01,"CBBTCUSD",2732.59,2022-06-01,2022-06-01,2732.59,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",351.518506278916
"976",2017-08-02,"CBBTCUSD",2699.9,2022-06-01,2022-06-01,2699.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",402.335014047296
"977",2017-08-03,"CBBTCUSD",2787.02,2022-06-01,2022-06-01,2787.02,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",386.085530905539
"978",2017-08-04,"CBBTCUSD",2857.34,2022-06-01,2022-06-01,2857.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",386.355744680851
"979",2017-08-05,"CBBTCUSD",3243.49,2022-06-01,2022-06-01,3243.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",456.344768439108
"980",2017-08-06,"CBBTCUSD",3222.22,2022-06-01,2022-06-01,3222.22,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",444.560680062869
"981",2017-08-07,"CBBTCUSD",3398.23,2022-06-01,2022-06-01,3398.23,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",470.996740262795
"982",2017-08-08,"CBBTCUSD",3422.43,2022-06-01,2022-06-01,3422.43,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",478.62142422398
"983",2017-08-09,"CBBTCUSD",3342.8,2022-06-01,2022-06-01,3342.8,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",470.005968113224
"984",2017-08-10,"CBBTCUSD",3444.98,2022-06-01,2022-06-01,3444.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",479.046626550576
"985",2017-08-11,"CBBTCUSD",3656.15,2022-06-01,2022-06-01,3656.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",521.889404840877
"986",2017-08-12,"CBBTCUSD",3874,2022-06-01,2022-06-01,3874,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",559.13499166298
"987",2017-08-13,"CBBTCUSD",4060.47,2022-06-01,2022-06-01,4060.47,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",592.38127717623
"988",2017-08-14,"CBBTCUSD",4320.6,2022-06-01,2022-06-01,4320.6,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",651.421763856763
"989",2017-08-15,"CBBTCUSD",4159.93,2022-06-01,2022-06-01,4159.93,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",632.652917451875
"990",2017-08-16,"CBBTCUSD",4370.01,2022-06-01,2022-06-01,4370.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",654.725225380816
"991",2017-08-17,"CBBTCUSD",4280.01,2022-06-01,2022-06-01,4280.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",645.062233440682
"992",2017-08-18,"CBBTCUSD",4101.72,2022-06-01,2022-06-01,4101.72,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",614.473340417008
"993",2017-08-19,"CBBTCUSD",4157.41,2022-06-01,2022-06-01,4157.41,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",624.704098174909
"994",2017-08-20,"CBBTCUSD",4050.99,2022-06-01,2022-06-01,4050.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",596.201900768213
"995",2017-08-21,"CBBTCUSD",4002,2022-06-01,2022-06-01,4002,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",588.468750537597
"996",2017-08-22,"CBBTCUSD",4092,2022-06-01,2022-06-01,4092,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",599.248120300752
"997",2017-08-23,"CBBTCUSD",4143.49,2022-06-01,2022-06-01,4143.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",611.463108913271
"998",2017-08-24,"CBBTCUSD",4312.03,2022-06-01,2022-06-01,4312.03,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",645.419814337822
"999",2017-08-25,"CBBTCUSD",4360,2022-06-01,2022-06-01,4360,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",657.496785850794
"1000",2017-08-26,"CBBTCUSD",4344.32,2022-06-01,2022-06-01,4344.32,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",649.938718085933
"1001",2017-08-27,"CBBTCUSD",4340.11,2022-06-01,2022-06-01,4340.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",660.302361432275
"1002",2017-08-28,"CBBTCUSD",4384.99,2022-06-01,2022-06-01,4384.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",662.06357206166
"1003",2017-08-29,"CBBTCUSD",4599,2022-06-01,2022-06-01,4599,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",702.323755691631
"1004",2017-08-30,"CBBTCUSD",4581.98,2022-06-01,2022-06-01,4581.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",696.935385685712
"1005",2017-08-31,"CBBTCUSD",4743.94,2022-06-01,2022-06-01,4743.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",728.071706610344
"1006",2017-09-01,"CBBTCUSD",4947.99,2022-06-01,2022-06-01,4947.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",763.493420823008
"1007",2017-09-02,"CBBTCUSD",4649.99,2022-06-01,2022-06-01,4649.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",706.99571336839
"1008",2017-09-03,"CBBTCUSD",4626.05,2022-06-01,2022-06-01,4626.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",669.840741541995
"1009",2017-09-04,"CBBTCUSD",4498.25,2022-06-01,2022-06-01,4498.25,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",635.104261995032
"1010",2017-09-05,"CBBTCUSD",4432.51,2022-06-01,2022-06-01,4432.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",631.811652825703
"1011",2017-09-06,"CBBTCUSD",4616.18,2022-06-01,2022-06-01,4616.18,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",653.059593141813
"1012",2017-09-07,"CBBTCUSD",4624.18,2022-06-01,2022-06-01,4624.18,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",651.642528567481
"1013",2017-09-08,"CBBTCUSD",4350,2022-06-01,2022-06-01,4350,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",592.708250394127
"1014",2017-09-09,"CBBTCUSD",4334.36,2022-06-01,2022-06-01,4334.36,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",596.764029771569
"1015",2017-09-10,"CBBTCUSD",4251.36,2022-06-01,2022-06-01,4251.36,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",581.591688844711
"1016",2017-09-11,"CBBTCUSD",4210.72,2022-06-01,2022-06-01,4210.72,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",592.620982333783
"1017",2017-09-12,"CBBTCUSD",4164.52,2022-06-01,2022-06-01,4164.52,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",586.376372086891
"1018",2017-09-13,"CBBTCUSD",3855.32,2022-06-01,2022-06-01,3855.32,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",533.442321278938
"1019",2017-09-14,"CBBTCUSD",3250.4,2022-06-01,2022-06-01,3250.4,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",434.227437831797
"1020",2017-09-15,"CBBTCUSD",3740.02,2022-06-01,2022-06-01,3740.02,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",517.735861522199
"1021",2017-09-16,"CBBTCUSD",3726.51,2022-06-01,2022-06-01,3726.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",512.983402694389
"1022",2017-09-17,"CBBTCUSD",3719.97,2022-06-01,2022-06-01,3719.97,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",511.917686537702
"1023",2017-09-18,"CBBTCUSD",4100,2022-06-01,2022-06-01,4100,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",570.592083742231
"1024",2017-09-19,"CBBTCUSD",3910.11,2022-06-01,2022-06-01,3910.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",542.476174827473
"1025",2017-09-20,"CBBTCUSD",3872.06,2022-06-01,2022-06-01,3872.06,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",539.375825627477
"1026",2017-09-21,"CBBTCUSD",3617.47,2022-06-01,2022-06-01,3617.47,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",505.941373534338
"1027",2017-09-22,"CBBTCUSD",3619.01,2022-06-01,2022-06-01,3619.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",507.002566209893
"1028",2017-09-23,"CBBTCUSD",3787.33,2022-06-01,2022-06-01,3787.33,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",528.12292689399
"1029",2017-09-24,"CBBTCUSD",3669.01,2022-06-01,2022-06-01,3669.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",507.773986217864
"1030",2017-09-25,"CBBTCUSD",3919.78,2022-06-01,2022-06-01,3919.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",551.483371283262
"1031",2017-09-26,"CBBTCUSD",3885.09,2022-06-01,2022-06-01,3885.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",539.963431508203
"1032",2017-09-27,"CBBTCUSD",4200,2022-06-01,2022-06-01,4200,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",593.401132555183
"1033",2017-09-28,"CBBTCUSD",4189.42,2022-06-01,2022-06-01,4189.42,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",592.420335845564
"1034",2017-09-29,"CBBTCUSD",4156.99,2022-06-01,2022-06-01,4156.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",585.983267050611
"1035",2017-09-30,"CBBTCUSD",4339,2022-06-01,2022-06-01,4339,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",612.491173910902
"1036",2017-10-01,"CBBTCUSD",4394.81,2022-06-01,2022-06-01,4394.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",613.848777714611
"1037",2017-10-02,"CBBTCUSD",4392.71,2022-06-01,2022-06-01,4392.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",617.294252122796
"1038",2017-10-03,"CBBTCUSD",4307.99,2022-06-01,2022-06-01,4307.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",602.783079658722
"1039",2017-10-04,"CBBTCUSD",4214.84,2022-06-01,2022-06-01,4214.84,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",590.57246780483
"1040",2017-10-05,"CBBTCUSD",4320.04,2022-06-01,2022-06-01,4320.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",604.55346076065
"1041",2017-10-06,"CBBTCUSD",4362.99,2022-06-01,2022-06-01,4362.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",613.046675818788
"1042",2017-10-07,"CBBTCUSD",4425,2022-06-01,2022-06-01,4425,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",616.042590375093
"1043",2017-10-08,"CBBTCUSD",4603.49,2022-06-01,2022-06-01,4603.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",643.097659402744
"1044",2017-10-09,"CBBTCUSD",4769.55,2022-06-01,2022-06-01,4769.55,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",672.49684169609
"1045",2017-10-10,"CBBTCUSD",4750,2022-06-01,2022-06-01,4750,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",667.713990173261
"1046",2017-10-11,"CBBTCUSD",4814.99,2022-06-01,2022-06-01,4814.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",649.85828194107
"1047",2017-10-12,"CBBTCUSD",5440,2022-06-01,2022-06-01,5440,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",755.628430771167
"1048",2017-10-13,"CBBTCUSD",5624.8,2022-06-01,2022-06-01,5624.8,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",784.875562407576
"1049",2017-10-14,"CBBTCUSD",5819.13,2022-06-01,2022-06-01,5819.13,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",812.046455495823
"1050",2017-10-15,"CBBTCUSD",5693.7,2022-06-01,2022-06-01,5693.7,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",792.20571643475
"1051",2017-10-16,"CBBTCUSD",5754.9,2022-06-01,2022-06-01,5754.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",796.513584247258
"1052",2017-10-17,"CBBTCUSD",5594,2022-06-01,2022-06-01,5594,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",774.663831384077
"1053",2017-10-18,"CBBTCUSD",5574.44,2022-06-01,2022-06-01,5574.44,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",777.712522240242
"1054",2017-10-19,"CBBTCUSD",5704.01,2022-06-01,2022-06-01,5704.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",805.70031280268
"1055",2017-10-20,"CBBTCUSD",5989.1,2022-06-01,2022-06-01,5989.1,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",853.602420189475
"1056",2017-10-21,"CBBTCUSD",6024.86,2022-06-01,2022-06-01,6024.86,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",855.068718989268
"1057",2017-10-22,"CBBTCUSD",6005.05,2022-06-01,2022-06-01,6005.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",819.961700497894
"1058",2017-10-23,"CBBTCUSD",5905.99,2022-06-01,2022-06-01,5905.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",807.162386335709
"1059",2017-10-24,"CBBTCUSD",5525.43,2022-06-01,2022-06-01,5525.43,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",750.092310532632
"1060",2017-10-25,"CBBTCUSD",5739.97,2022-06-01,2022-06-01,5739.97,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",777.268836924958
"1061",2017-10-26,"CBBTCUSD",5891.61,2022-06-01,2022-06-01,5891.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",774.126112759644
"1062",2017-10-27,"CBBTCUSD",5780,2022-06-01,2022-06-01,5780,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",736.214753837473
"1063",2017-10-28,"CBBTCUSD",5752.01,2022-06-01,2022-06-01,5752.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",733.685049641278
"1064",2017-10-29,"CBBTCUSD",6140.01,2022-06-01,2022-06-01,6140.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",759.608276866215
"1065",2017-10-30,"CBBTCUSD",6124.16,2022-06-01,2022-06-01,6124.16,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",778.129077587072
"1066",2017-10-31,"CBBTCUSD",6445.01,2022-06-01,2022-06-01,6445.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",824.811307217678
"1067",2017-11-01,"CBBTCUSD",6783.69,2022-06-01,2022-06-01,6783.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",828.382373066922
"1068",2017-11-02,"CBBTCUSD",7039.98,2022-06-01,2022-06-01,7039.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",845.471394037067
"1069",2017-11-03,"CBBTCUSD",7170.01,2022-06-01,2022-06-01,7170.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",939.131884057971
"1070",2017-11-04,"CBBTCUSD",7412.55,2022-06-01,2022-06-01,7412.55,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",949.460584437649
"1071",2017-11-05,"CBBTCUSD",7392,2022-06-01,2022-06-01,7392,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",945.559343130737
"1072",2017-11-06,"CBBTCUSD",6969.76,2022-06-01,2022-06-01,6969.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",872.04541016987
"1073",2017-11-07,"CBBTCUSD",7126.63,2022-06-01,2022-06-01,7126.63,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",908.837518756547
