"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"3135",1989-02-20,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3136",1989-02-21,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.75
"3137",1989-02-22,"DGS30",9.12,2022-06-07,2022-06-07,9.12,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.67
"3138",1989-02-23,"DGS30",9.17,2022-06-07,2022-06-07,9.17,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.630000000000001
"3139",1989-02-24,"DGS30",9.18,2022-06-07,2022-06-07,9.18,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.52
"3140",1989-02-27,"DGS30",9.17,2022-06-07,2022-06-07,9.17,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.619999999999999
"3141",1989-02-28,"DGS30",9.14,2022-06-07,2022-06-07,9.14,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.67
"3142",1989-03-01,"DGS30",9.18,2022-06-07,2022-06-07,9.18,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.609999999999999
"3143",1989-03-02,"DGS30",9.13,2022-06-07,2022-06-07,9.13,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.729999999999999
"3144",1989-03-03,"DGS30",9.13,2022-06-07,2022-06-07,9.13,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.83
"3145",1989-03-06,"DGS30",9.09,2022-06-07,2022-06-07,9.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3146",1989-03-07,"DGS30",9.09,2022-06-07,2022-06-07,9.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.83
"3147",1989-03-08,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.07
"3148",1989-03-09,"DGS30",9.07,2022-06-07,2022-06-07,9.07,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.17
"3149",1989-03-10,"DGS30",9.15,2022-06-07,2022-06-07,9.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.09
"3150",1989-03-13,"DGS30",9.15,2022-06-07,2022-06-07,9.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.1
"3151",1989-03-14,"DGS30",9.13,2022-06-07,2022-06-07,9.13,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.359999999999999
"3152",1989-03-15,"DGS30",9.13,2022-06-07,2022-06-07,9.13,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.309999999999999
"3153",1989-03-16,"DGS30",9.12,2022-06-07,2022-06-07,9.12,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0300000000000011
"3154",1989-03-17,"DGS30",9.3,2022-06-07,2022-06-07,9.3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.190000000000001
"3155",1989-03-20,"DGS30",9.31,2022-06-07,2022-06-07,9.31,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.370000000000001
"3156",1989-03-21,"DGS30",9.3,2022-06-07,2022-06-07,9.3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.260000000000002
"3157",1989-03-22,"DGS30",9.25,2022-06-07,2022-06-07,9.25,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.109999999999999
"3158",1989-03-23,"DGS30",9.23,2022-06-07,2022-06-07,9.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.15
"3159",1989-03-24,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3160",1989-03-27,"DGS30",9.23,2022-06-07,2022-06-07,9.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0999999999999996
"3161",1989-03-28,"DGS30",9.2,2022-06-07,2022-06-07,9.2,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.17
"3162",1989-03-29,"DGS30",9.15,2022-06-07,2022-06-07,9.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.23
"3163",1989-03-30,"DGS30",9.14,2022-06-07,2022-06-07,9.14,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.34
"3164",1989-03-31,"DGS30",9.11,2022-06-07,2022-06-07,9.11,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.26
"3165",1989-04-03,"DGS30",9.07,2022-06-07,2022-06-07,9.07,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.210000000000001
"3166",1989-04-04,"DGS30",9.03,2022-06-07,2022-06-07,9.03,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.149999999999999
"3167",1989-04-05,"DGS30",9.02,2022-06-07,2022-06-07,9.02,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3168",1989-04-06,"DGS30",9.04,2022-06-07,2022-06-07,9.04,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.159999999999998
"3169",1989-04-07,"DGS30",9.11,2022-06-07,2022-06-07,9.11,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.18
"3170",1989-04-10,"DGS30",9.1,2022-06-07,2022-06-07,9.1,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.199999999999999
"3171",1989-04-11,"DGS30",9.1,2022-06-07,2022-06-07,9.1,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.16
"3172",1989-04-12,"DGS30",9.11,2022-06-07,2022-06-07,9.11,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.17
"3173",1989-04-13,"DGS30",9.15,2022-06-07,2022-06-07,9.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.23
"3174",1989-04-14,"DGS30",9.04,2022-06-07,2022-06-07,9.04,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.159999999999998
"3175",1989-04-17,"DGS30",9.06,2022-06-07,2022-06-07,9.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.17
"3176",1989-04-18,"DGS30",8.94,2022-06-07,2022-06-07,8.94,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0600000000000005
"3177",1989-04-19,"DGS30",8.96,2022-06-07,2022-06-07,8.96,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0999999999999996
"3178",1989-04-20,"DGS30",9.03,2022-06-07,2022-06-07,9.03,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3179",1989-04-21,"DGS30",8.99,2022-06-07,2022-06-07,8.99,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.19
"3180",1989-04-24,"DGS30",8.99,2022-06-07,2022-06-07,8.99,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.109999999999999
"3181",1989-04-25,"DGS30",8.97,2022-06-07,2022-06-07,8.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.18
"3182",1989-04-26,"DGS30",8.96,2022-06-07,2022-06-07,8.96,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.19
"3183",1989-04-27,"DGS30",8.92,2022-06-07,2022-06-07,8.92,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.17
"3184",1989-04-28,"DGS30",8.91,2022-06-07,2022-06-07,8.91,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.209999999999999
"3185",1989-05-01,"DGS30",9,2022-06-07,2022-06-07,9,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.220000000000001
"3186",1989-05-02,"DGS30",8.95,2022-06-07,2022-06-07,8.95,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.31
"3187",1989-05-03,"DGS30",8.95,2022-06-07,2022-06-07,8.95,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.270000000000001
"3188",1989-05-04,"DGS30",8.99,2022-06-07,2022-06-07,8.99,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.41
"3189",1989-05-05,"DGS30",8.95,2022-06-07,2022-06-07,8.95,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.5
"3190",1989-05-08,"DGS30",8.99,2022-06-07,2022-06-07,8.99,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.42
"3191",1989-05-09,"DGS30",9.08,2022-06-07,2022-06-07,9.08,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.16
"3192",1989-05-10,"DGS30",9.12,2022-06-07,2022-06-07,9.12,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0200000000000014
"3193",1989-05-11,"DGS30",9.07,2022-06-07,2022-06-07,9.07,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0800000000000001
"3194",1989-05-12,"DGS30",8.84,2022-06-07,2022-06-07,8.84,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.120000000000001
"3195",1989-05-15,"DGS30",8.85,2022-06-07,2022-06-07,8.85,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.16
"3196",1989-05-16,"DGS30",8.84,2022-06-07,2022-06-07,8.84,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.210000000000001
"3197",1989-05-17,"DGS30",8.81,2022-06-07,2022-06-07,8.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0999999999999996
"3198",1989-05-18,"DGS30",8.78,2022-06-07,2022-06-07,8.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.120000000000001
"3199",1989-05-19,"DGS30",8.72,2022-06-07,2022-06-07,8.72,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3200",1989-05-22,"DGS30",8.6,2022-06-07,2022-06-07,8.6,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.41
"3201",1989-05-23,"DGS30",8.62,2022-06-07,2022-06-07,8.62,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.33
"3202",1989-05-24,"DGS30",8.63,2022-06-07,2022-06-07,8.63,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.27
"3203",1989-05-25,"DGS30",8.66,2022-06-07,2022-06-07,8.66,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.289999999999999
"3204",1989-05-26,"DGS30",8.63,2022-06-07,2022-06-07,8.63,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3205",1989-05-29,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3206",1989-05-30,"DGS30",8.63,2022-06-07,2022-06-07,8.63,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.25
"3207",1989-05-31,"DGS30",8.6,2022-06-07,2022-06-07,8.6,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.370000000000001
"3208",1989-06-01,"DGS30",8.61,2022-06-07,2022-06-07,8.61,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.360000000000001
"3209",1989-06-02,"DGS30",8.48,2022-06-07,2022-06-07,8.48,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.639999999999999
