"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"771",2012-03-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"772",2012-04-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"773",2012-05-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"774",2012-06-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"775",2012-07-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"776",2012-08-01,"CIVPART",63.5,2022-06-08,2022-06-08,63.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"777",2012-09-01,"CIVPART",63.6,2022-06-08,2022-06-08,63.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"778",2012-10-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"779",2012-11-01,"CIVPART",63.6,2022-06-08,2022-06-08,63.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.499999999999993
"780",2012-12-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"781",2013-01-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"782",2013-02-01,"CIVPART",63.4,2022-06-08,2022-06-08,63.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"783",2013-03-01,"CIVPART",63.3,2022-06-08,2022-06-08,63.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"784",2013-04-01,"CIVPART",63.4,2022-06-08,2022-06-08,63.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"785",2013-05-01,"CIVPART",63.4,2022-06-08,2022-06-08,63.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"786",2013-06-01,"CIVPART",63.4,2022-06-08,2022-06-08,63.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"787",2013-07-01,"CIVPART",63.3,2022-06-08,2022-06-08,63.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"788",2013-08-01,"CIVPART",63.3,2022-06-08,2022-06-08,63.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"789",2013-09-01,"CIVPART",63.2,2022-06-08,2022-06-08,63.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"790",2013-10-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"791",2013-11-01,"CIVPART",63,2022-06-08,2022-06-08,63,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"792",2013-12-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000004
"793",2014-01-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000004
"794",2014-02-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"795",2014-03-01,"CIVPART",63.1,2022-06-08,2022-06-08,63.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"796",2014-04-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"797",2014-05-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"798",2014-06-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"799",2014-07-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"800",2014-08-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"801",2014-09-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"802",2014-10-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"803",2014-11-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"804",2014-12-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"805",2015-01-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"806",2015-02-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"807",2015-03-01,"CIVPART",62.6,2022-06-08,2022-06-08,62.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"808",2015-04-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"809",2015-05-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"810",2015-06-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"811",2015-07-01,"CIVPART",62.6,2022-06-08,2022-06-08,62.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"812",2015-08-01,"CIVPART",62.6,2022-06-08,2022-06-08,62.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"813",2015-09-01,"CIVPART",62.4,2022-06-08,2022-06-08,62.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"814",2015-10-01,"CIVPART",62.5,2022-06-08,2022-06-08,62.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"815",2015-11-01,"CIVPART",62.5,2022-06-08,2022-06-08,62.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"816",2015-12-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"817",2016-01-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"818",2016-02-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"819",2016-03-01,"CIVPART",63,2022-06-08,2022-06-08,63,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"820",2016-04-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"821",2016-05-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"822",2016-06-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"823",2016-07-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"824",2016-08-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"825",2016-09-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"826",2016-10-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"827",2016-11-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"828",2016-12-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"829",2017-01-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"830",2017-02-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"831",2017-03-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"832",2017-04-01,"CIVPART",63,2022-06-08,2022-06-08,63,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"833",2017-05-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"834",2017-06-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"835",2017-07-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"836",2017-08-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"837",2017-09-01,"CIVPART",63.1,2022-06-08,2022-06-08,63.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"838",2017-10-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"839",2017-11-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"840",2017-12-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"841",2018-01-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"842",2018-02-01,"CIVPART",63,2022-06-08,2022-06-08,63,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"843",2018-03-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"844",2018-04-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"845",2018-05-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"846",2018-06-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"847",2018-07-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"848",2018-08-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"849",2018-09-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"850",2018-10-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"851",2018-11-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"852",2018-12-01,"CIVPART",63,2022-06-08,2022-06-08,63,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"853",2019-01-01,"CIVPART",63.1,2022-06-08,2022-06-08,63.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"854",2019-02-01,"CIVPART",63.1,2022-06-08,2022-06-08,63.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"855",2019-03-01,"CIVPART",63.1,2022-06-08,2022-06-08,63.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"856",2019-04-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"857",2019-05-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"858",2019-06-01,"CIVPART",62.9,2022-06-08,2022-06-08,62.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"859",2019-07-01,"CIVPART",63.1,2022-06-08,2022-06-08,63.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"860",2019-08-01,"CIVPART",63.1,2022-06-08,2022-06-08,63.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"861",2019-09-01,"CIVPART",63.2,2022-06-08,2022-06-08,63.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"862",2019-10-01,"CIVPART",63.2,2022-06-08,2022-06-08,63.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"863",2019-11-01,"CIVPART",63.2,2022-06-08,2022-06-08,63.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"864",2019-12-01,"CIVPART",63.3,2022-06-08,2022-06-08,63.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"865",2020-01-01,"CIVPART",63.4,2022-06-08,2022-06-08,63.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"866",2020-02-01,"CIVPART",63.4,2022-06-08,2022-06-08,63.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"867",2020-03-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"868",2020-04-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.7
"869",2020-05-01,"CIVPART",60.8,2022-06-08,2022-06-08,60.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.1
"870",2020-06-01,"CIVPART",61.4,2022-06-08,2022-06-08,61.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.5
"871",2020-07-01,"CIVPART",61.5,2022-06-08,2022-06-08,61.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.6
"872",2020-08-01,"CIVPART",61.7,2022-06-08,2022-06-08,61.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.4
"873",2020-09-01,"CIVPART",61.4,2022-06-08,2022-06-08,61.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.8
"874",2020-10-01,"CIVPART",61.6,2022-06-08,2022-06-08,61.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.6
"875",2020-11-01,"CIVPART",61.5,2022-06-08,2022-06-08,61.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.7
"876",2020-12-01,"CIVPART",61.5,2022-06-08,2022-06-08,61.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.8
"877",2021-01-01,"CIVPART",61.4,2022-06-08,2022-06-08,61.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2
"878",2021-02-01,"CIVPART",61.5,2022-06-08,2022-06-08,61.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.9
"879",2021-03-01,"CIVPART",61.5,2022-06-08,2022-06-08,61.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"880",2021-04-01,"CIVPART",61.7,2022-06-08,2022-06-08,61.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"881",2021-05-01,"CIVPART",61.6,2022-06-08,2022-06-08,61.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"882",2021-06-01,"CIVPART",61.6,2022-06-08,2022-06-08,61.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"883",2021-07-01,"CIVPART",61.7,2022-06-08,2022-06-08,61.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"884",2021-08-01,"CIVPART",61.7,2022-06-08,2022-06-08,61.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"885",2021-09-01,"CIVPART",61.7,2022-06-08,2022-06-08,61.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"886",2021-10-01,"CIVPART",61.7,2022-06-08,2022-06-08,61.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"887",2021-11-01,"CIVPART",61.9,2022-06-08,2022-06-08,61.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"888",2021-12-01,"CIVPART",61.9,2022-06-08,2022-06-08,61.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"889",2022-01-01,"CIVPART",62.2,2022-06-08,2022-06-08,62.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"890",2022-02-01,"CIVPART",62.3,2022-06-08,2022-06-08,62.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"891",2022-03-01,"CIVPART",62.4,2022-06-08,2022-06-08,62.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"892",2022-04-01,"CIVPART",62.2,2022-06-08,2022-06-08,62.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"893",2022-05-01,"CIVPART",62.3,2022-06-08,2022-06-08,62.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
