"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"695",2016-11-01,"PCE",12853.6,2022-05-27,2022-05-27,12853.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.67896753377697
"696",2016-12-01,"PCE",12962.9,2022-05-27,2022-05-27,12962.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.26372176822598
"697",2017-01-01,"PCE",13015.1,2022-05-27,2022-05-27,13015.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.52132572015964
"698",2017-02-01,"PCE",13034.7,2022-05-27,2022-05-27,13034.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.05866057814359
"699",2017-03-01,"PCE",13089.6,2022-05-27,2022-05-27,13089.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.65986503342182
"700",2017-04-01,"PCE",13127.7,2022-05-27,2022-05-27,13127.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.30398855871603
"701",2017-05-01,"PCE",13128.7,2022-05-27,2022-05-27,13128.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.99464529007321
"702",2017-06-01,"PCE",13176.8,2022-05-27,2022-05-27,13176.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.74044419250965
"703",2017-07-01,"PCE",13198.3,2022-05-27,2022-05-27,13198.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.75532600663491
"704",2017-08-01,"PCE",13241,2022-05-27,2022-05-27,13241,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.8526094526973
"705",2017-09-01,"PCE",13365.1,2022-05-27,2022-05-27,13365.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.35940281725333
"706",2017-10-01,"PCE",13394.8,2022-05-27,2022-05-27,13394.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.41764563731184
"707",2017-11-01,"PCE",13495.7,2022-05-27,2022-05-27,13495.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.99548764548454
"708",2017-12-01,"PCE",13601.8,2022-05-27,2022-05-27,13601.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.92868108216524
"709",2018-01-01,"PCE",13620.1,2022-05-27,2022-05-27,13620.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.64844680409677
"710",2018-02-01,"PCE",13657.2,2022-05-27,2022-05-27,13657.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.77571405555939
"711",2018-03-01,"PCE",13725,2022-05-27,2022-05-27,13725,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.85423542354235
"712",2018-04-01,"PCE",13809.3,2022-05-27,2022-05-27,13809.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.1920747731895
"713",2018-05-01,"PCE",13872.1,2022-05-27,2022-05-27,13872.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.66240374142146
"714",2018-06-01,"PCE",13912.9,2022-05-27,2022-05-27,13912.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.58633355594682
"715",2018-07-01,"PCE",13962.6,2022-05-27,2022-05-27,13962.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.79089731253268
"716",2018-08-01,"PCE",14014.5,2022-05-27,2022-05-27,14014.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.84170379880673
"717",2018-09-01,"PCE",14030.7,2022-05-27,2022-05-27,14030.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.98013482877047
"718",2018-10-01,"PCE",14119.6,2022-05-27,2022-05-27,14119.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.41105503628274
"719",2018-11-01,"PCE",14187.8,2022-05-27,2022-05-27,14187.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.12830012522507
"720",2018-12-01,"PCE",14050.6,2022-05-27,2022-05-27,14050.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.29956329309358
"721",2019-01-01,"PCE",14104.4,2022-05-27,2022-05-27,14104.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.55577418667998
"722",2019-02-01,"PCE",14117.9,2022-05-27,2022-05-27,14117.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.37331224555546
"723",2019-03-01,"PCE",14244.4,2022-05-27,2022-05-27,14244.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.78433515482695
"724",2019-04-01,"PCE",14329.3,2022-05-27,2022-05-27,14329.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.7655782697168
"725",2019-05-01,"PCE",14372.2,2022-05-27,2022-05-27,14372.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.60507781806647
"726",2019-06-01,"PCE",14425.7,2022-05-27,2022-05-27,14425.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.68578800968886
"727",2019-07-01,"PCE",14487.4,2022-05-27,2022-05-27,14487.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.75861229283945
"728",2019-08-01,"PCE",14536.4,2022-05-27,2022-05-27,14536.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.72400014270933
"729",2019-09-01,"PCE",14564.7,2022-05-27,2022-05-27,14564.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.80593983193995
"730",2019-10-01,"PCE",14607.9,2022-05-27,2022-05-27,14607.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.45831326666477
"731",2019-11-01,"PCE",14667.6,2022-05-27,2022-05-27,14667.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.38177871128718
"732",2019-12-01,"PCE",14686.3,2022-05-27,2022-05-27,14686.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.52436194895591
"733",2020-01-01,"PCE",14769.9,2022-05-27,2022-05-27,14769.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.71838575196393
"734",2020-02-01,"PCE",14785.1,2022-05-27,2022-05-27,14785.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.72591532735038
"735",2020-03-01,"PCE",13762.2,2022-05-27,2022-05-27,13762.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.38518996939148
"736",2020-04-01,"PCE",12021.8,2022-05-27,2022-05-27,12021.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-16.1033686223333
"737",2020-05-01,"PCE",13058.1,2022-05-27,2022-05-27,13058.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-9.14334618221289
"738",2020-06-01,"PCE",13889.3,2022-05-27,2022-05-27,13889.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.71836375357869
"739",2020-07-01,"PCE",14129.2,2022-05-27,2022-05-27,14129.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.47249333903944
"740",2020-08-01,"PCE",14270.5,2022-05-27,2022-05-27,14270.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.82920117773314
"741",2020-09-01,"PCE",14481.7,2022-05-27,2022-05-27,14481.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.569870989447085
"742",2020-10-01,"PCE",14546,2022-05-27,2022-05-27,14546,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.423743316972325
"743",2020-11-01,"PCE",14467.3,2022-05-27,2022-05-27,14467.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.36559491668713
"744",2020-12-01,"PCE",14389.5,2022-05-27,2022-05-27,14389.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.02093107181522
"745",2021-01-01,"PCE",14857.9,2022-05-27,2022-05-27,14857.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.59580633585874
"746",2021-02-01,"PCE",14699.6,2022-05-27,2022-05-27,14699.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.578284894928005
"747",2021-03-01,"PCE",15458.9,2022-05-27,2022-05-27,15458.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.3286974466292
"748",2021-04-01,"PCE",15618.7,2022-05-27,2022-05-27,15618.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",29.919812340914
"749",2021-05-01,"PCE",15624.4,2022-05-27,2022-05-27,15624.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.6529357257181
"750",2021-06-01,"PCE",15802,2022-05-27,2022-05-27,15802,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.7710323774416
"751",2021-07-01,"PCE",15814.9,2022-05-27,2022-05-27,15814.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9306117826911
"752",2021-08-01,"PCE",15991.1,2022-05-27,2022-05-27,15991.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.057040748397
"753",2021-09-01,"PCE",16088.9,2022-05-27,2022-05-27,16088.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.098144554852
"754",2021-10-01,"PCE",16309.5,2022-05-27,2022-05-27,16309.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.1236078647051
"755",2021-11-01,"PCE",16390.9,2022-05-27,2022-05-27,16390.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.2961921021891
"756",2021-12-01,"PCE",16242.3,2022-05-27,2022-05-27,16242.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.8760554571041
"757",2022-01-01,"PCE",16575.6,2022-05-27,2022-05-27,16575.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.5608531488299
"758",2022-02-01,"PCE",16676.7,2022-05-27,2022-05-27,16676.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.4500258510436
"759",2022-03-01,"PCE",16907,2022-05-27,2022-05-27,16907,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.36741941535297
"760",2022-04-01,"PCE",17059.3,2022-05-27,2022-05-27,17059.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.22355893896418
