"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"402",2010-08-25,"WALCL",2301015,2022-06-08,2022-06-08,2301015,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.8975267265635
"403",2010-09-01,"WALCL",2301996,2022-06-08,2022-06-08,2301996,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.4753037836178
"404",2010-09-08,"WALCL",2305802,2022-06-08,2022-06-08,2305802,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.4339863195696
"405",2010-09-15,"WALCL",2296079,2022-06-08,2022-06-08,2296079,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.30429207073802
"406",2010-09-22,"WALCL",2307171,2022-06-08,2022-06-08,2307171,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.88121313925354
"407",2010-09-29,"WALCL",2298691,2022-06-08,2022-06-08,2298691,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.36429365442639
"408",2010-10-06,"WALCL",2308092,2022-06-08,2022-06-08,2308092,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.95131720613671
"409",2010-10-13,"WALCL",2309885,2022-06-08,2022-06-08,2309885,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.34014475642186
"410",2010-10-20,"WALCL",2305227,2022-06-08,2022-06-08,2305227,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.72977608207461
"411",2010-10-27,"WALCL",2295392,2022-06-08,2022-06-08,2295392,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.192584258331
"412",2010-11-03,"WALCL",2300353,2022-06-08,2022-06-08,2300353,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.24858260737426
"413",2010-11-10,"WALCL",2312768,2022-06-08,2022-06-08,2312768,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",8.32459421039937
"414",2010-11-17,"WALCL",2314757,2022-06-08,2022-06-08,2314757,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.80078742403409
"415",2010-11-24,"WALCL",2346001,2022-06-08,2022-06-08,2346001,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.32906974794221
"416",2010-12-01,"WALCL",2346920,2022-06-08,2022-06-08,2346920,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.48099836938325
"417",2010-12-08,"WALCL",2382294,2022-06-08,2022-06-08,2382294,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",8.96050691941896
"418",2010-12-15,"WALCL",2385754,2022-06-08,2022-06-08,2385754,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.70871644266409
"419",2010-12-22,"WALCL",2427921,2022-06-08,2022-06-08,2427921,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",8.59279641363753
"420",2010-12-29,"WALCL",2420570,2022-06-08,2022-06-08,2420570,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",8.34813817132611
"421",2011-01-05,"WALCL",2436064,2022-06-08,2022-06-08,2436064,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",8.98132871412569
"422",2011-01-12,"WALCL",2468131,2022-06-08,2022-06-08,2468131,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.69869529170484
"423",2011-01-19,"WALCL",2425164,2022-06-08,2022-06-08,2425164,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.69862057388602
"424",2011-01-26,"WALCL",2443527,2022-06-08,2022-06-08,2443527,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",8.75171236991996
"425",2011-02-02,"WALCL",2469419,2022-06-08,2022-06-08,2469419,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",9.78518387120724
"426",2011-02-09,"WALCL",2500481,2022-06-08,2022-06-08,2500481,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.803574633344
"427",2011-02-16,"WALCL",2508868,2022-06-08,2022-06-08,2508868,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.1552792576663
"428",2011-02-23,"WALCL",2533221,2022-06-08,2022-06-08,2533221,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.8084109063057
"429",2011-03-02,"WALCL",2545119,2022-06-08,2022-06-08,2545119,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.6208297096635
"430",2011-03-09,"WALCL",2577076,2022-06-08,2022-06-08,2577076,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.9071349772221
"431",2011-03-16,"WALCL",2583046,2022-06-08,2022-06-08,2583046,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.9172165301775
"432",2011-03-23,"WALCL",2601341,2022-06-08,2022-06-08,2601341,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.4588601944795
"433",2011-03-30,"WALCL",2622523,2022-06-08,2022-06-08,2622523,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",13.6693756366079
"434",2011-04-06,"WALCL",2648676,2022-06-08,2022-06-08,2648676,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.7817947412327
"435",2011-04-13,"WALCL",2665408,2022-06-08,2022-06-08,2665408,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",13.9382177489853
"436",2011-04-20,"WALCL",2685782,2022-06-08,2022-06-08,2685782,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.8970120929723
"437",2011-04-27,"WALCL",2690985,2022-06-08,2022-06-08,2690985,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.469527203073
"438",2011-05-04,"WALCL",2718757,2022-06-08,2022-06-08,2718757,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.8772709060926
"439",2011-05-11,"WALCL",2744498,2022-06-08,2022-06-08,2744498,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.4818918515151
"440",2011-05-18,"WALCL",2758009,2022-06-08,2022-06-08,2758009,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.3176541650184
"441",2011-05-25,"WALCL",2774996,2022-06-08,2022-06-08,2774996,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.8923416512392
"442",2011-06-01,"WALCL",2788723,2022-06-08,2022-06-08,2788723,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.3692278453705
"443",2011-06-08,"WALCL",2811206,2022-06-08,2022-06-08,2811206,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.5734949039879
"444",2011-06-15,"WALCL",2827549,2022-06-08,2022-06-08,2827549,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.6129634400823
"445",2011-06-22,"WALCL",2856403,2022-06-08,2022-06-08,2856403,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.8343636182943
"446",2011-06-29,"WALCL",2865251,2022-06-08,2022-06-08,2865251,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.9272484598973
"447",2011-07-06,"WALCL",2870103,2022-06-08,2022-06-08,2870103,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.0738455165636
"448",2011-07-13,"WALCL",2878074,2022-06-08,2022-06-08,2878074,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.9569401170667
"449",2011-07-20,"WALCL",2871301,2022-06-08,2022-06-08,2871301,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.1091161512004
"450",2011-07-27,"WALCL",2863576,2022-06-08,2022-06-08,2863576,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.1487749097105
"451",2011-08-03,"WALCL",2867215,2022-06-08,2022-06-08,2867215,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.2426770239491
"452",2011-08-10,"WALCL",2872423,2022-06-08,2022-06-08,2872423,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.4106240384132
"453",2011-08-17,"WALCL",2857906,2022-06-08,2022-06-08,2857906,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.5230556580866
"454",2011-08-24,"WALCL",2859433,2022-06-08,2022-06-08,2859433,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",24.2683337570594
"455",2011-08-31,"WALCL",2853888,2022-06-08,2022-06-08,2853888,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.9744986524738
"456",2011-09-07,"WALCL",2858660,2022-06-08,2022-06-08,2858660,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.9768202126635
"457",2011-09-14,"WALCL",2863540,2022-06-08,2022-06-08,2863540,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",24.7143499853446
"458",2011-09-21,"WALCL",2857747,2022-06-08,2022-06-08,2857747,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.8636841395805
"459",2011-09-28,"WALCL",2850921,2022-06-08,2022-06-08,2850921,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",24.0236726032337
"460",2011-10-05,"WALCL",2859701,2022-06-08,2022-06-08,2859701,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.8989173741775
"461",2011-10-12,"WALCL",2860822,2022-06-08,2022-06-08,2860822,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.8512739811722
"462",2011-10-19,"WALCL",2852390,2022-06-08,2022-06-08,2852390,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.7357535722079
"463",2011-10-26,"WALCL",2845685,2022-06-08,2022-06-08,2845685,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.9738136231197
"464",2011-11-02,"WALCL",2822034,2022-06-08,2022-06-08,2822034,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.6783019823479
"465",2011-11-09,"WALCL",2839786,2022-06-08,2022-06-08,2839786,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.787326701165
"466",2011-11-16,"WALCL",2831576,2022-06-08,2022-06-08,2831576,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.3271384426097
"467",2011-11-23,"WALCL",2821980,2022-06-08,2022-06-08,2821980,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.288951283482
"468",2011-11-30,"WALCL",2814235,2022-06-08,2022-06-08,2814235,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.9118419034309
"469",2011-12-07,"WALCL",2820691,2022-06-08,2022-06-08,2820691,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.4023046693649
"470",2011-12-14,"WALCL",2902488,2022-06-08,2022-06-08,2902488,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.6591484285471
"471",2011-12-21,"WALCL",2916085,2022-06-08,2022-06-08,2916085,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.106255516551
"472",2011-12-28,"WALCL",2926095,2022-06-08,2022-06-08,2926095,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.8845437231726
"473",2012-01-04,"WALCL",2917689,2022-06-08,2022-06-08,2917689,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.7706217899037
"474",2012-01-11,"WALCL",2899149,2022-06-08,2022-06-08,2899149,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.4633356171127
"475",2012-01-18,"WALCL",2919423,2022-06-08,2022-06-08,2919423,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.3804361272062
"476",2012-01-25,"WALCL",2919545,2022-06-08,2022-06-08,2919545,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.4807751254641
"477",2012-02-01,"WALCL",2924947,2022-06-08,2022-06-08,2924947,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.4467682479158
"478",2012-02-08,"WALCL",2928275,2022-06-08,2022-06-08,2928275,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.1084683306932
"479",2012-02-15,"WALCL",2937893,2022-06-08,2022-06-08,2937893,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.1003416680351
"480",2012-02-22,"WALCL",2932813,2022-06-08,2022-06-08,2932813,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.7740678764308
"481",2012-02-29,"WALCL",2925722,2022-06-08,2022-06-08,2925722,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.9542320025115
"482",2012-03-07,"WALCL",2884747,2022-06-08,2022-06-08,2884747,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.9387631563834
"483",2012-03-14,"WALCL",2893560,2022-06-08,2022-06-08,2893560,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.0212338456226
"484",2012-03-21,"WALCL",2892646,2022-06-08,2022-06-08,2892646,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.198262742178
"485",2012-03-28,"WALCL",2878137,2022-06-08,2022-06-08,2878137,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",9.74687352599004
"486",2012-04-04,"WALCL",2865478,2022-06-08,2022-06-08,2865478,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",8.18529710693192
"487",2012-04-11,"WALCL",2867200,2022-06-08,2022-06-08,2867200,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.57077340504719
"488",2012-04-18,"WALCL",2875470,2022-06-08,2022-06-08,2875470,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.06267299430854
"489",2012-04-25,"WALCL",2866561,2022-06-08,2022-06-08,2866561,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.52459972835226
"490",2012-05-02,"WALCL",2864280,2022-06-08,2022-06-08,2864280,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.35255633364806
"491",2012-05-09,"WALCL",2864150,2022-06-08,2022-06-08,2864150,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.35970439767126
"492",2012-05-16,"WALCL",2850984,2022-06-08,2022-06-08,2850984,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.37109124734545
"493",2012-05-23,"WALCL",2859495,2022-06-08,2022-06-08,2859495,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.04501339821752
"494",2012-05-30,"WALCL",2842654,2022-06-08,2022-06-08,2842654,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.93389590862916
"495",2012-06-06,"WALCL",2852018,2022-06-08,2022-06-08,2852018,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.45176127256417
"496",2012-06-13,"WALCL",2869071,2022-06-08,2022-06-08,2869071,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.46848029866149
"497",2012-06-20,"WALCL",2870846,2022-06-08,2022-06-08,2870846,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.50563593442523
"498",2012-06-27,"WALCL",2863547,2022-06-08,2022-06-08,2863547,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0594712295711619
"499",2012-07-04,"WALCL",2865858,2022-06-08,2022-06-08,2865858,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.147904099608964
"500",2012-07-11,"WALCL",2866279,2022-06-08,2022-06-08,2866279,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.409822680028382
"501",2012-07-18,"WALCL",2855807,2022-06-08,2022-06-08,2855807,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.539616013786082
"502",2012-07-25,"WALCL",2846757,2022-06-08,2022-06-08,2846757,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.587342539537972
"503",2012-08-01,"WALCL",2851118,2022-06-08,2022-06-08,2851118,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.561415868708837
"504",2012-08-08,"WALCL",2856181,2022-06-08,2022-06-08,2856181,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.565445966697797
"505",2012-08-15,"WALCL",2833317,2022-06-08,2022-06-08,2833317,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.860385191115454
"506",2012-08-22,"WALCL",2825661,2022-06-08,2022-06-08,2825661,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.18107331068782
"507",2012-08-29,"WALCL",2812806,2022-06-08,2022-06-08,2812806,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.43950988966631
"508",2012-09-05,"WALCL",2822169,2022-06-08,2022-06-08,2822169,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.27650717469024
