"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"604",2009-04-01,"PCENDC96",2415.9,2022-05-27,2022-05-27,2415.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.98759185640285
"605",2009-05-01,"PCENDC96",2419.9,2022-05-27,2022-05-27,2419.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.94778214486243
"606",2009-06-01,"PCENDC96",2405.4,2022-05-27,2022-05-27,2405.4,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-3.12525171163914
"607",2009-07-01,"PCENDC96",2416.6,2022-05-27,2022-05-27,2416.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.21736667475926
"608",2009-08-01,"PCENDC96",2421.7,2022-05-27,2022-05-27,2421.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.75659229208925
"609",2009-09-01,"PCENDC96",2425.9,2022-05-27,2022-05-27,2425.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.18998058893982
"610",2009-10-01,"PCENDC96",2434.2,2022-05-27,2022-05-27,2434.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.0451689730218141
"611",2009-11-01,"PCENDC96",2421.3,2022-05-27,2022-05-27,2421.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.583042496407304
"612",2009-12-01,"PCENDC96",2431.9,2022-05-27,2022-05-27,2431.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.628956841974615
"613",2010-01-01,"PCENDC96",2434.5,2022-05-27,2022-05-27,2434.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.106684173813132
"614",2010-02-01,"PCENDC96",2445.5,2022-05-27,2022-05-27,2445.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.373501888031513
"615",2010-03-01,"PCENDC96",2446.2,2022-05-27,2022-05-27,2446.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.44735205076099
"616",2010-04-01,"PCENDC96",2458.8,2022-05-27,2022-05-27,2458.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.77573575065193
"617",2010-05-01,"PCENDC96",2448.7,2022-05-27,2022-05-27,2448.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.19013182362906
"618",2010-06-01,"PCENDC96",2458.9,2022-05-27,2022-05-27,2458.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.22416230148832
"619",2010-07-01,"PCENDC96",2453.4,2022-05-27,2022-05-27,2453.4,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.52280062898287
"620",2010-08-01,"PCENDC96",2464.9,2022-05-27,2022-05-27,2464.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.78387083453773
"621",2010-09-01,"PCENDC96",2475.6,2022-05-27,2022-05-27,2475.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.04872418483861
"622",2010-10-01,"PCENDC96",2475.1,2022-05-27,2022-05-27,2475.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.6802234820475
"623",2010-11-01,"PCENDC96",2489.6,2022-05-27,2022-05-27,2489.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.82079874447609
"624",2010-12-01,"PCENDC96",2484.3,2022-05-27,2022-05-27,2484.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.1546938607673
"625",2011-01-01,"PCENDC96",2494.8,2022-05-27,2022-05-27,2494.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.47689463955638
"626",2011-02-01,"PCENDC96",2488.3,2022-05-27,2022-05-27,2488.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.75015334287467
"627",2011-03-01,"PCENDC96",2490.6,2022-05-27,2022-05-27,2490.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.8150600932058
"628",2011-04-01,"PCENDC96",2490.5,2022-05-27,2022-05-27,2490.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.28924678705058
"629",2011-05-01,"PCENDC96",2471.5,2022-05-27,2022-05-27,2471.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.931106301302731
"630",2011-06-01,"PCENDC96",2495.9,2022-05-27,2022-05-27,2495.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.50473789092684
"631",2011-07-01,"PCENDC96",2481.2,2022-05-27,2022-05-27,2481.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.13312138257111
"632",2011-08-01,"PCENDC96",2474.4,2022-05-27,2022-05-27,2474.4,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.385411172867056
"633",2011-09-01,"PCENDC96",2476.9,2022-05-27,2022-05-27,2476.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.0525125222168521
"634",2011-10-01,"PCENDC96",2478.3,2022-05-27,2022-05-27,2478.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.129287705547254
"635",2011-11-01,"PCENDC96",2477.6,2022-05-27,2022-05-27,2477.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.482005141388175
"636",2011-12-01,"PCENDC96",2474.9,2022-05-27,2022-05-27,2474.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.378376202552033
"637",2012-01-01,"PCENDC96",2487,2022-05-27,2022-05-27,2487,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.31265031265032
"638",2012-02-01,"PCENDC96",2505,2022-05-27,2022-05-27,2505,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.671140939597303
"639",2012-03-01,"PCENDC96",2493.1,2022-05-27,2022-05-27,2493.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.10037741909581
"640",2012-04-01,"PCENDC96",2491.2,2022-05-27,2022-05-27,2491.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.0281068058622713
"641",2012-05-01,"PCENDC96",2498,2022-05-27,2022-05-27,2498,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.07222334614607
"642",2012-06-01,"PCENDC96",2487.4,2022-05-27,2022-05-27,2487.4,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.340558515966183
"643",2012-07-01,"PCENDC96",2489.8,2022-05-27,2022-05-27,2489.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.346606480735145
"644",2012-08-01,"PCENDC96",2501.2,2022-05-27,2022-05-27,2501.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.08309085030713
"645",2012-09-01,"PCENDC96",2489.1,2022-05-27,2022-05-27,2489.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.492551172836997
"646",2012-10-01,"PCENDC96",2489.8,2022-05-27,2022-05-27,2489.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.464027760965169
"647",2012-11-01,"PCENDC96",2495.5,2022-05-27,2022-05-27,2495.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.722473361317411
"648",2012-12-01,"PCENDC96",2495.1,2022-05-27,2022-05-27,2495.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.816194593720954
"649",2013-01-01,"PCENDC96",2534.7,2022-05-27,2022-05-27,2534.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.9179734620024
"650",2013-02-01,"PCENDC96",2524.5,2022-05-27,2022-05-27,2524.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.778443113772465
"651",2013-03-01,"PCENDC96",2520.7,2022-05-27,2022-05-27,2520.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.10705547310577
"652",2013-04-01,"PCENDC96",2512.8,2022-05-27,2022-05-27,2512.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.867052023121406
"653",2013-05-01,"PCENDC96",2533.3,2022-05-27,2022-05-27,2533.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.41313050440353
"654",2013-06-01,"PCENDC96",2525.8,2022-05-27,2022-05-27,2525.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.54378065449867
"655",2013-07-01,"PCENDC96",2540.2,2022-05-27,2022-05-27,2540.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.02425897662462
"656",2013-08-01,"PCENDC96",2531.8,2022-05-27,2022-05-27,2531.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.22341276187432
"657",2013-09-01,"PCENDC96",2549.5,2022-05-27,2022-05-27,2549.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.42657988831305
"658",2013-10-01,"PCENDC96",2555.1,2022-05-27,2022-05-27,2555.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.62270061852357
"659",2013-11-01,"PCENDC96",2564.6,2022-05-27,2022-05-27,2564.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.7689841715087
"660",2013-12-01,"PCENDC96",2568.8,2022-05-27,2022-05-27,2568.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.95378942727746
"661",2014-01-01,"PCENDC96",2549.8,2022-05-27,2022-05-27,2549.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.595731250246589
"662",2014-02-01,"PCENDC96",2580.1,2022-05-27,2022-05-27,2580.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.20241632006337
"663",2014-03-01,"PCENDC96",2576.5,2022-05-27,2022-05-27,2576.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.21367080572858
"664",2014-04-01,"PCENDC96",2594.6,2022-05-27,2022-05-27,2594.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.25533269659344
"665",2014-05-01,"PCENDC96",2587.9,2022-05-27,2022-05-27,2587.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.15529151699365
"666",2014-06-01,"PCENDC96",2598.1,2022-05-27,2022-05-27,2598.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.86245941879799
"667",2014-07-01,"PCENDC96",2608.2,2022-05-27,2022-05-27,2608.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.67695457050625
"668",2014-08-01,"PCENDC96",2625.3,2022-05-27,2022-05-27,2625.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.69302472549173
"669",2014-09-01,"PCENDC96",2612.1,2022-05-27,2022-05-27,2612.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.45538340851148
"670",2014-10-01,"PCENDC96",2633.6,2022-05-27,2022-05-27,2633.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.07228679895111
"671",2014-11-01,"PCENDC96",2644.3,2022-05-27,2022-05-27,2644.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.10769710676131
"672",2014-12-01,"PCENDC96",2652.8,2022-05-27,2022-05-27,2652.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.27000934288384
"673",2015-01-01,"PCENDC96",2660.5,2022-05-27,2022-05-27,2660.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.34151698172405
"674",2015-02-01,"PCENDC96",2667.3,2022-05-27,2022-05-27,2667.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.37971396457504
"675",2015-03-01,"PCENDC96",2674.4,2022-05-27,2022-05-27,2674.4,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.79972831360373
"676",2015-04-01,"PCENDC96",2673.5,2022-05-27,2022-05-27,2673.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.04093116472675
"677",2015-05-01,"PCENDC96",2684.9,2022-05-27,2022-05-27,2684.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.74821283666293
"678",2015-06-01,"PCENDC96",2686.9,2022-05-27,2022-05-27,2686.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.41788229860283
"679",2015-07-01,"PCENDC96",2703.8,2022-05-27,2022-05-27,2703.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.66536308565295
"680",2015-08-01,"PCENDC96",2705.9,2022-05-27,2022-05-27,2705.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.07012531901116
"681",2015-09-01,"PCENDC96",2716.5,2022-05-27,2022-05-27,2716.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.99678419662342
"682",2015-10-01,"PCENDC96",2704.2,2022-05-27,2022-05-27,2704.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.68074119076549
"683",2015-11-01,"PCENDC96",2717.3,2022-05-27,2022-05-27,2717.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.76065499376017
"684",2015-12-01,"PCENDC96",2729.4,2022-05-27,2022-05-27,2729.4,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.88751507840772
"685",2016-01-01,"PCENDC96",2729.9,2022-05-27,2022-05-27,2729.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.6085322307837
"686",2016-02-01,"PCENDC96",2750.7,2022-05-27,2022-05-27,2750.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.12675739511865
"687",2016-03-01,"PCENDC96",2739.7,2022-05-27,2022-05-27,2739.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.44166915943762
"688",2016-04-01,"PCENDC96",2748.5,2022-05-27,2022-05-27,2748.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.80531138956424
"689",2016-05-01,"PCENDC96",2760.5,2022-05-27,2022-05-27,2760.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.8157473276472
"690",2016-06-01,"PCENDC96",2777.8,2022-05-27,2022-05-27,2777.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.38308087386952
"691",2016-07-01,"PCENDC96",2766.6,2022-05-27,2022-05-27,2766.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.32265700125749
"692",2016-08-01,"PCENDC96",2769.9,2022-05-27,2022-05-27,2769.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.36520196607413
"693",2016-09-01,"PCENDC96",2768.9,2022-05-27,2022-05-27,2768.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.92895269648445
"694",2016-10-01,"PCENDC96",2762.8,2022-05-27,2022-05-27,2762.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.16699948228682
"695",2016-11-01,"PCENDC96",2764.8,2022-05-27,2022-05-27,2764.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.74805873477348
"696",2016-12-01,"PCENDC96",2786.1,2022-05-27,2022-05-27,2786.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.07737964387777
"697",2017-01-01,"PCENDC96",2789.1,2022-05-27,2022-05-27,2789.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.16857760357521
"698",2017-02-01,"PCENDC96",2796.5,2022-05-27,2022-05-27,2796.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.66503071945323
"699",2017-03-01,"PCENDC96",2806.7,2022-05-27,2022-05-27,2806.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.44552323247071
"700",2017-04-01,"PCENDC96",2824.1,2022-05-27,2022-05-27,2824.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.75059123158086
"701",2017-05-01,"PCENDC96",2821.5,2022-05-27,2022-05-27,2821.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.20974461148342
"702",2017-06-01,"PCENDC96",2834.7,2022-05-27,2022-05-27,2834.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.04838361293109
"703",2017-07-01,"PCENDC96",2825.5,2022-05-27,2022-05-27,2825.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.12896696305935
"704",2017-08-01,"PCENDC96",2838.2,2022-05-27,2022-05-27,2838.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.46579298891656
"705",2017-09-01,"PCENDC96",2855.1,2022-05-27,2022-05-27,2855.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.11314962620535
"706",2017-10-01,"PCENDC96",2848.6,2022-05-27,2022-05-27,2848.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.10554509917473
"707",2017-11-01,"PCENDC96",2872.2,2022-05-27,2022-05-27,2872.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.88454861111109
"708",2017-12-01,"PCENDC96",2897.9,2022-05-27,2022-05-27,2897.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.01277771795701
"709",2018-01-01,"PCENDC96",2876.3,2022-05-27,2022-05-27,2876.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.12645656304902
"710",2018-02-01,"PCENDC96",2874.6,2022-05-27,2022-05-27,2874.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.79277668514213
"711",2018-03-01,"PCENDC96",2875,2022-05-27,2022-05-27,2875,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.43346278547762
"712",2018-04-01,"PCENDC96",2884.8,2022-05-27,2022-05-27,2884.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.14935731737547
"713",2018-05-01,"PCENDC96",2913.5,2022-05-27,2022-05-27,2913.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.26067694488748
"714",2018-06-01,"PCENDC96",2887.5,2022-05-27,2022-05-27,2887.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.86263096623982
"715",2018-07-01,"PCENDC96",2908,2022-05-27,2022-05-27,2908,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.9198371969563
"716",2018-08-01,"PCENDC96",2916.3,2022-05-27,2022-05-27,2916.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.75174406313863
