"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"665",2013-10-01,"VXEEMCLS",24.44,2022-05-27,2022-05-27,24.44,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-12.7765881513205
"666",2013-10-02,"VXEEMCLS",24.71,2022-05-27,2022-05-27,24.71,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-16.2656726533378
"667",2013-10-03,"VXEEMCLS",25.41,2022-05-27,2022-05-27,25.41,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.9358569926393
"668",2013-10-04,"VXEEMCLS",24.41,2022-05-27,2022-05-27,24.41,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-16.1456544142906
"669",2013-10-07,"VXEEMCLS",27.11,2022-05-27,2022-05-27,27.11,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-13.5798533630858
"670",2013-10-08,"VXEEMCLS",28.75,2022-05-27,2022-05-27,28.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-13.1157449380478
"671",2013-10-09,"VXEEMCLS",28.08,2022-05-27,2022-05-27,28.08,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-19.4261119081779
"672",2013-10-10,"VXEEMCLS",24.97,2022-05-27,2022-05-27,24.97,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-30.9648880287531
"673",2013-10-11,"VXEEMCLS",23.73,2022-05-27,2022-05-27,23.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-36.5847140566542
"674",2013-10-14,"VXEEMCLS",24.2,2022-05-27,2022-05-27,24.2,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-27.2617974150887
"675",2013-10-15,"VXEEMCLS",25.61,2022-05-27,2022-05-27,25.61,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-23.688915375447
"676",2013-10-16,"VXEEMCLS",23.25,2022-05-27,2022-05-27,23.25,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-31.1111111111111
"677",2013-10-17,"VXEEMCLS",21.75,2022-05-27,2022-05-27,21.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-35.3832442067736
"678",2013-10-18,"VXEEMCLS",19.98,2022-05-27,2022-05-27,19.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-40.9574468085106
"679",2013-10-21,"VXEEMCLS",18.86,2022-05-27,2022-05-27,18.86,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"680",2013-10-22,"VXEEMCLS",19.26,2022-05-27,2022-05-27,19.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-40.0933125972006
"681",2013-10-23,"VXEEMCLS",21.58,2022-05-27,2022-05-27,21.58,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-36.0592592592593
"682",2013-10-24,"VXEEMCLS",21.5,2022-05-27,2022-05-27,21.5,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-36.6902237926973
"683",2013-10-25,"VXEEMCLS",21.01,2022-05-27,2022-05-27,21.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-42.5485370522286
"684",2013-10-28,"VXEEMCLS",20.86,2022-05-27,2022-05-27,20.86,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-42.5818882466281
"685",2013-10-29,"VXEEMCLS",20.82,2022-05-27,2022-05-27,20.82,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-38.9263713699032
"686",2013-10-30,"VXEEMCLS",21.59,2022-05-27,2022-05-27,21.59,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.4053053670574
"687",2013-10-31,"VXEEMCLS",21.83,2022-05-27,2022-05-27,21.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-32.0361145703611
"688",2013-11-01,"VXEEMCLS",21.67,2022-05-27,2022-05-27,21.67,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-32.7227569077926
"689",2013-11-04,"VXEEMCLS",21.91,2022-05-27,2022-05-27,21.91,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-36.326649229875
"690",2013-11-05,"VXEEMCLS",23.83,2022-05-27,2022-05-27,23.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-26.9018404907976
"691",2013-11-06,"VXEEMCLS",23.46,2022-05-27,2022-05-27,23.46,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.2954222348593
"692",2013-11-07,"VXEEMCLS",24.79,2022-05-27,2022-05-27,24.79,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.1240939402726
"693",2013-11-08,"VXEEMCLS",23.83,2022-05-27,2022-05-27,23.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-24.5647356758468
"694",2013-11-11,"VXEEMCLS",23.48,2022-05-27,2022-05-27,23.48,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-17.671809256662
"695",2013-11-12,"VXEEMCLS",23.45,2022-05-27,2022-05-27,23.45,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-12.9223913850724
"696",2013-11-13,"VXEEMCLS",23.05,2022-05-27,2022-05-27,23.05,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.1364522417154
"697",2013-11-14,"VXEEMCLS",21,2022-05-27,2022-05-27,21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-26.9565217391304
"698",2013-11-15,"VXEEMCLS",21.74,2022-05-27,2022-05-27,21.74,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-20.8591190389516
"699",2013-11-18,"VXEEMCLS",23.74,2022-05-27,2022-05-27,23.74,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-20.0404176490401
"700",2013-11-19,"VXEEMCLS",23.34,2022-05-27,2022-05-27,23.34,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-20.1232032854209
"701",2013-11-20,"VXEEMCLS",24.12,2022-05-27,2022-05-27,24.12,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-15.1301900070373
"702",2013-11-21,"VXEEMCLS",24.16,2022-05-27,2022-05-27,24.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-15.6719022687609
"703",2013-11-22,"VXEEMCLS",23.36,2022-05-27,2022-05-27,23.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-9.42225668863901
"704",2013-11-25,"VXEEMCLS",24.38,2022-05-27,2022-05-27,24.38,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-7.61652140962487
"705",2013-11-26,"VXEEMCLS",23.67,2022-05-27,2022-05-27,23.67,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.3069344448655
"706",2013-11-27,"VXEEMCLS",23.17,2022-05-27,2022-05-27,23.17,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"707",2013-11-28,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"708",2013-11-29,"VXEEMCLS",22.75,2022-05-27,2022-05-27,22.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-15.4275092936803
"709",2013-12-02,"VXEEMCLS",24.8,2022-05-27,2022-05-27,24.8,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-9.22401171303074
"710",2013-12-03,"VXEEMCLS",26.11,2022-05-27,2022-05-27,26.11,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-6.38221584797419
"711",2013-12-04,"VXEEMCLS",26.02,2022-05-27,2022-05-27,26.02,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-2.25394440270474
"712",2013-12-05,"VXEEMCLS",26.49,2022-05-27,2022-05-27,26.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-5.66239316239316
"713",2013-12-06,"VXEEMCLS",25.02,2022-05-27,2022-05-27,25.02,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-5.0113895216401
"714",2013-12-09,"VXEEMCLS",24.87,2022-05-27,2022-05-27,24.87,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-6.64414414414414
"715",2013-12-10,"VXEEMCLS",24.44,2022-05-27,2022-05-27,24.44,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-1.05263157894736
"716",2013-12-11,"VXEEMCLS",26.01,2022-05-27,2022-05-27,26.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",7.88054749066778
"717",2013-12-12,"VXEEMCLS",25.6,2022-05-27,2022-05-27,25.6,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",7.02341137123745
"718",2013-12-13,"VXEEMCLS",25.33,2022-05-27,2022-05-27,25.33,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",2.75862068965518
"719",2013-12-16,"VXEEMCLS",25.38,2022-05-27,2022-05-27,25.38,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.2863202545069
"720",2013-12-17,"VXEEMCLS",24.94,2022-05-27,2022-05-27,24.94,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-14.7058823529412
"721",2013-12-18,"VXEEMCLS",21.16,2022-05-27,2022-05-27,21.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-25.1503360452777
"722",2013-12-19,"VXEEMCLS",20.97,2022-05-27,2022-05-27,20.97,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-19.3151212004617
"723",2013-12-20,"VXEEMCLS",21.53,2022-05-27,2022-05-27,21.53,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-14.800158290463
"724",2013-12-23,"VXEEMCLS",20.44,2022-05-27,2022-05-27,20.44,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-22.044241037376
"725",2013-12-24,"VXEEMCLS",19.95,2022-05-27,2022-05-27,19.95,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-26.0014836795252
"726",2013-12-25,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"727",2013-12-26,"VXEEMCLS",20.74,2022-05-27,2022-05-27,20.74,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-23.4403839055002
"728",2013-12-27,"VXEEMCLS",20.5,2022-05-27,2022-05-27,20.5,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-14.2259414225941
"729",2013-12-30,"VXEEMCLS",21.22,2022-05-27,2022-05-27,21.22,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-13.7047580317202
"730",2013-12-31,"VXEEMCLS",21.72,2022-05-27,2022-05-27,21.72,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.5804857966241
"731",2014-01-01,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"732",2014-01-02,"VXEEMCLS",24.55,2022-05-27,2022-05-27,24.55,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",4.24628450106157
"733",2014-01-03,"VXEEMCLS",24.21,2022-05-27,2022-05-27,24.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",5.67437800087298
"734",2014-01-06,"VXEEMCLS",24.24,2022-05-27,2022-05-27,24.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",9.04183535762482
"735",2014-01-07,"VXEEMCLS",23.01,2022-05-27,2022-05-27,23.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",2.0851818988465
"736",2014-01-08,"VXEEMCLS",23.6,2022-05-27,2022-05-27,23.6,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",9.15818686401479
"737",2014-01-09,"VXEEMCLS",23.45,2022-05-27,2022-05-27,23.45,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",8.46438482886216
"738",2014-01-10,"VXEEMCLS",22.1,2022-05-27,2022-05-27,22.1,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",6.30110630110632
"739",2014-01-13,"VXEEMCLS",22.3,2022-05-27,2022-05-27,22.3,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",5.33774208786018
"740",2014-01-14,"VXEEMCLS",22.25,2022-05-27,2022-05-27,22.25,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",0.31559963931469
"741",2014-01-15,"VXEEMCLS",20.79,2022-05-27,2022-05-27,20.79,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-3.92791127541591
"742",2014-01-16,"VXEEMCLS",21.93,2022-05-27,2022-05-27,21.93,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-3.13604240282686
"743",2014-01-17,"VXEEMCLS",20.25,2022-05-27,2022-05-27,20.25,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-9.91992882562278
"744",2014-01-20,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"745",2014-01-21,"VXEEMCLS",21.16,2022-05-27,2022-05-27,21.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-12.525837122778
"746",2014-01-22,"VXEEMCLS",20.4,2022-05-27,2022-05-27,20.4,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-18.4
"747",2014-01-23,"VXEEMCLS",23.31,2022-05-27,2022-05-27,23.31,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.1734104046243
"748",2014-01-24,"VXEEMCLS",28.26,2022-05-27,2022-05-27,28.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",11.8322121092204
"749",2014-01-27,"VXEEMCLS",29.43,2022-05-27,2022-05-27,29.43,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"750",2014-01-28,"VXEEMCLS",29.51,2022-05-27,2022-05-27,29.51,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",10.6071964017991
"751",2014-01-29,"VXEEMCLS",30.92,2022-05-27,2022-05-27,30.92,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",17.6560121765601
"752",2014-01-30,"VXEEMCLS",28.38,2022-05-27,2022-05-27,28.38,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",18.1515403830141
"753",2014-01-31,"VXEEMCLS",28.9,2022-05-27,2022-05-27,28.9,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",29.654553611485
"754",2014-02-03,"VXEEMCLS",31.16,2022-05-27,2022-05-27,31.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",31.922099915326
"755",2014-02-04,"VXEEMCLS",29.13,2022-05-27,2022-05-27,29.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",22.75600505689
"756",2014-02-05,"VXEEMCLS",29.23,2022-05-27,2022-05-27,29.23,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",23.960983884648
"757",2014-02-06,"VXEEMCLS",27.26,2022-05-27,2022-05-27,27.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",20.8869179600887
"758",2014-02-07,"VXEEMCLS",26.47,2022-05-27,2022-05-27,26.47,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",15.7411456055969
"759",2014-02-10,"VXEEMCLS",26.5,2022-05-27,2022-05-27,26.5,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",14.2241379310345
"760",2014-02-11,"VXEEMCLS",25.13,2022-05-27,2022-05-27,25.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",13.4025270758123
"761",2014-02-12,"VXEEMCLS",25.54,2022-05-27,2022-05-27,25.54,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",15.1487826871055
"762",2014-02-13,"VXEEMCLS",24.6,2022-05-27,2022-05-27,24.6,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",15.1146467009827
"763",2014-02-14,"VXEEMCLS",23.97,2022-05-27,2022-05-27,23.97,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",18.4288537549407
"764",2014-02-17,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"765",2014-02-18,"VXEEMCLS",25.29,2022-05-27,2022-05-27,25.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",10.7267950963222
"766",2014-02-19,"VXEEMCLS",25.22,2022-05-27,2022-05-27,25.22,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",6.81914443032614
"767",2014-02-20,"VXEEMCLS",24.25,2022-05-27,2022-05-27,24.25,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",11.1875286565795
"768",2014-02-21,"VXEEMCLS",23.45,2022-05-27,2022-05-27,23.45,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",3.25847644209598
"769",2014-02-24,"VXEEMCLS",23.24,2022-05-27,2022-05-27,23.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-0.300300300300305
"770",2014-02-25,"VXEEMCLS",23.8,2022-05-27,2022-05-27,23.8,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",5.96616206589493
"771",2014-02-26,"VXEEMCLS",23.9,2022-05-27,2022-05-27,23.9,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",7.75473399458972
"772",2014-02-27,"VXEEMCLS",23.44,2022-05-27,2022-05-27,23.44,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",7.67110702802023
"773",2014-02-28,"VXEEMCLS",25.04,2022-05-27,2022-05-27,25.04,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",18.28058573453
"774",2014-03-03,"VXEEMCLS",27.98,2022-05-27,2022-05-27,27.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",28.4664830119375
"775",2014-03-04,"VXEEMCLS",24.81,2022-05-27,2022-05-27,24.81,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",6.93965517241379
"776",2014-03-05,"VXEEMCLS",24.25,2022-05-27,2022-05-27,24.25,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",3.58821016659547
"777",2014-03-06,"VXEEMCLS",24.42,2022-05-27,2022-05-27,24.42,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",9.65424337674001
