"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"766",2017-08-16,"WSHOMCB",1777975,2022-06-01,2022-06-01,1777975,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.40422299204839
"767",2017-08-23,"WSHOMCB",1778699,2022-06-01,2022-06-01,1778699,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.11874793919342
"768",2017-08-30,"WSHOMCB",1767553,2022-06-01,2022-06-01,1767553,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.35156211474661
"769",2017-09-06,"WSHOMCB",1767553,2022-06-01,2022-06-01,1767553,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.35144588482463
"770",2017-09-13,"WSHOMCB",1782346,2022-06-01,2022-06-01,1782346,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.07021768975197
"771",2017-09-20,"WSHOMCB",1770524,2022-06-01,2022-06-01,1770524,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.750052778541233
"772",2017-09-27,"WSHOMCB",1768160,2022-06-01,2022-06-01,1768160,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.80122346167686
"773",2017-10-04,"WSHOMCB",1768160,2022-06-01,2022-06-01,1768160,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.80110623838072
"774",2017-10-11,"WSHOMCB",1768160,2022-06-01,2022-06-01,1768160,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.80110623838072
"775",2017-10-18,"WSHOMCB",1777945,2022-06-01,2022-06-01,1777945,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.55432039037364
"776",2017-10-25,"WSHOMCB",1770563,2022-06-01,2022-06-01,1770563,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.0002984144285
"777",2017-11-01,"WSHOMCB",1770630,2022-06-01,2022-06-01,1770630,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.00380563494362
"778",2017-11-08,"WSHOMCB",1770630,2022-06-01,2022-06-01,1770630,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.00374687184592
"779",2017-11-15,"WSHOMCB",1775854,2022-06-01,2022-06-01,1775854,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.60562675972127
"780",2017-11-22,"WSHOMCB",1778683,2022-06-01,2022-06-01,1778683,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.11691858495222
"781",2017-11-29,"WSHOMCB",1767095,2022-06-01,2022-06-01,1767095,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.51786032307026
"782",2017-12-06,"WSHOMCB",1767096,2022-06-01,2022-06-01,1767096,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.51774280926329
"783",2017-12-13,"WSHOMCB",1780237,2022-06-01,2022-06-01,1780237,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.1259844979735
"784",2017-12-20,"WSHOMCB",1775451,2022-06-01,2022-06-01,1775451,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.965037438562022
"785",2017-12-27,"WSHOMCB",1764926,2022-06-01,2022-06-01,1764926,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.35173858539199
"786",2018-01-03,"WSHOMCB",1764929,2022-06-01,2022-06-01,1764929,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.35167805507206
"787",2018-01-10,"WSHOMCB",1764930,2022-06-01,2022-06-01,1764930,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.35132807089475
"788",2018-01-17,"WSHOMCB",1770349,2022-06-01,2022-06-01,1770349,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.10849029664066
"789",2018-01-24,"WSHOMCB",1771054,2022-06-01,2022-06-01,1771054,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.51668525742952
"790",2018-01-31,"WSHOMCB",1760743,2022-06-01,2022-06-01,1760743,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.92322983132298
"791",2018-02-07,"WSHOMCB",1760743,2022-06-01,2022-06-01,1760743,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.922882746145048
"792",2018-02-14,"WSHOMCB",1771927,2022-06-01,2022-06-01,1771927,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.694834346763651
"793",2018-02-21,"WSHOMCB",1769298,2022-06-01,2022-06-01,1769298,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.243738656680315
"794",2018-02-28,"WSHOMCB",1759972,2022-06-01,2022-06-01,1759972,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.182283661508198
"795",2018-03-07,"WSHOMCB",1759991,2022-06-01,2022-06-01,1759991,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.181489129651868
"796",2018-03-14,"WSHOMCB",1768588,2022-06-01,2022-06-01,1768588,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.146568623022791
"797",2018-03-21,"WSHOMCB",1763171,2022-06-01,2022-06-01,1763171,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.814223312303641
"798",2018-03-28,"WSHOMCB",1754368,2022-06-01,2022-06-01,1754368,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.833748794597078
"799",2018-04-04,"WSHOMCB",1754368,2022-06-01,2022-06-01,1754368,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.833973010340727
"800",2018-04-11,"WSHOMCB",1754369,2022-06-01,2022-06-01,1754369,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.50031637911819
"801",2018-04-18,"WSHOMCB",1756290,2022-06-01,2022-06-01,1756290,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.1608308097677
"802",2018-04-25,"WSHOMCB",1744967,2022-06-01,2022-06-01,1744967,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.35928904988262
"803",2018-05-02,"WSHOMCB",1744972,2022-06-01,2022-06-01,1744972,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.35911792720808
"804",2018-05-09,"WSHOMCB",1744972,2022-06-01,2022-06-01,1744972,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.35917368751893
"805",2018-05-16,"WSHOMCB",1745514,2022-06-01,2022-06-01,1745514,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.83312721548566
"806",2018-05-23,"WSHOMCB",1744179,2022-06-01,2022-06-01,1744179,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.03349504011215
"807",2018-05-30,"WSHOMCB",1734588,2022-06-01,2022-06-01,1734588,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.05369071429136
"808",2018-06-06,"WSHOMCB",1734593,2022-06-01,2022-06-01,1734593,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.05340838122643
"809",2018-06-13,"WSHOMCB",1739733,2022-06-01,2022-06-01,1739733,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.4048006256027
"810",2018-06-20,"WSHOMCB",1731488,2022-06-01,2022-06-01,1731488,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.78541507237947
"811",2018-06-27,"WSHOMCB",1721271,2022-06-01,2022-06-01,1721271,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.76843211243419
"812",2018-07-04,"WSHOMCB",1721272,2022-06-01,2022-06-01,1721272,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.76843054859652
"813",2018-07-11,"WSHOMCB",1721275,2022-06-01,2022-06-01,1721275,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.7682610839748
"814",2018-07-18,"WSHOMCB",1722291,2022-06-01,2022-06-01,1722291,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.20912625309515
"815",2018-07-25,"WSHOMCB",1709528,2022-06-01,2022-06-01,1709528,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.36184474948827
"816",2018-08-01,"WSHOMCB",1709544,2022-06-01,2022-06-01,1709544,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.36241524997372
"817",2018-08-08,"WSHOMCB",1709545,2022-06-01,2022-06-01,1709545,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.3625226042083
"818",2018-08-15,"WSHOMCB",1708187,2022-06-01,2022-06-01,1708187,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.92513955483064
"819",2018-08-22,"WSHOMCB",1706731,2022-06-01,2022-06-01,1706731,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.04610335981523
"820",2018-08-29,"WSHOMCB",1697006,2022-06-01,2022-06-01,1697006,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.99122402553134
"821",2018-09-05,"WSHOMCB",1697006,2022-06-01,2022-06-01,1697006,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.99122402553134
"822",2018-09-12,"WSHOMCB",1697016,2022-06-01,2022-06-01,1697016,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.78751039360483
"823",2018-09-19,"WSHOMCB",1695223,2022-06-01,2022-06-01,1695223,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.25303469481352
"824",2018-09-26,"WSHOMCB",1681763,2022-06-01,2022-06-01,1681763,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.88626594878292
"825",2018-10-03,"WSHOMCB",1681775,2022-06-01,2022-06-01,1681775,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.88558727716949
"826",2018-10-10,"WSHOMCB",1681778,2022-06-01,2022-06-01,1681778,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.88541760926613
"827",2018-10-17,"WSHOMCB",1680109,2022-06-01,2022-06-01,1680109,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.50275739688235
"828",2018-10-24,"WSHOMCB",1676956,2022-06-01,2022-06-01,1676956,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.28684943715643
"829",2018-10-31,"WSHOMCB",1668989,2022-06-01,2022-06-01,1668989,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.74038619022608
"830",2018-11-07,"WSHOMCB",1668989,2022-06-01,2022-06-01,1668989,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.74038619022608
"831",2018-11-14,"WSHOMCB",1670825,2022-06-01,2022-06-01,1670825,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.91428124158856
"832",2018-11-21,"WSHOMCB",1661830,2022-06-01,2022-06-01,1661830,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.56963607343186
"833",2018-11-28,"WSHOMCB",1653468,2022-06-01,2022-06-01,1653468,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.43015797113341
"834",2018-12-05,"WSHOMCB",1653470,2022-06-01,2022-06-01,1653470,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.43009774228451
"835",2018-12-12,"WSHOMCB",1653470,2022-06-01,2022-06-01,1653470,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.12079346738664
"836",2018-12-19,"WSHOMCB",1648687,2022-06-01,2022-06-01,1648687,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.1398196852518
"837",2018-12-26,"WSHOMCB",1637123,2022-06-01,2022-06-01,1637123,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.24126677265789
"838",2019-01-02,"WSHOMCB",1637123,2022-06-01,2022-06-01,1637123,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.24142444256964
"839",2019-01-09,"WSHOMCB",1637123,2022-06-01,2022-06-01,1637123,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.24147699908778
"840",2019-01-16,"WSHOMCB",1632729,2022-06-01,2022-06-01,1632729,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.77360848058772
"841",2019-01-23,"WSHOMCB",1628895,2022-06-01,2022-06-01,1628895,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.02680211896418
"842",2019-01-30,"WSHOMCB",1621809,2022-06-01,2022-06-01,1621809,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.89064616471569
"843",2019-02-06,"WSHOMCB",1621809,2022-06-01,2022-06-01,1621809,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.89064616471569
"844",2019-02-13,"WSHOMCB",1621956,2022-06-01,2022-06-01,1621956,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.46372339266799
"845",2019-02-20,"WSHOMCB",1614150,2022-06-01,2022-06-01,1614150,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.76890156434925
"846",2019-02-27,"WSHOMCB",1607609,2022-06-01,2022-06-01,1607609,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.65712636337397
"847",2019-03-06,"WSHOMCB",1607609,2022-06-01,2022-06-01,1607609,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.65811245625688
"848",2019-03-13,"WSHOMCB",1607767,2022-06-01,2022-06-01,1607767,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.09318620277871
"849",2019-03-20,"WSHOMCB",1599472,2022-06-01,2022-06-01,1599472,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.28435188645911
"850",2019-03-27,"WSHOMCB",1592723,2022-06-01,2022-06-01,1592723,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.21385934991974
"851",2019-04-03,"WSHOMCB",1592723,2022-06-01,2022-06-01,1592723,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.21385934991974
"852",2019-04-10,"WSHOMCB",1592912,2022-06-01,2022-06-01,1592912,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.2031379943444
"853",2019-04-17,"WSHOMCB",1587938,2022-06-01,2022-06-01,1587938,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.58566068246133
"854",2019-04-24,"WSHOMCB",1583393,2022-06-01,2022-06-01,1583393,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.25943012102808
"855",2019-05-01,"WSHOMCB",1575433,2022-06-01,2022-06-01,1575433,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.71585790488328
"856",2019-05-08,"WSHOMCB",1575433,2022-06-01,2022-06-01,1575433,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.71585790488328
"857",2019-05-15,"WSHOMCB",1569584,2022-06-01,2022-06-01,1569584,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.078979601424
"858",2019-05-22,"WSHOMCB",1564428,2022-06-01,2022-06-01,1564428,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.3057656352932
"859",2019-05-29,"WSHOMCB",1555405,2022-06-01,2022-06-01,1555405,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.3300034359744
"860",2019-06-05,"WSHOMCB",1555405,2022-06-01,2022-06-01,1555405,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.3302619115839
"861",2019-06-12,"WSHOMCB",1555405,2022-06-01,2022-06-01,1555405,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.5951890318802
"862",2019-06-19,"WSHOMCB",1548796,2022-06-01,2022-06-01,1548796,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.5511559999261
"863",2019-06-26,"WSHOMCB",1532726,2022-06-01,2022-06-01,1532726,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.9538242380195
"864",2019-07-03,"WSHOMCB",1532726,2022-06-01,2022-06-01,1532726,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.9538759707937
"865",2019-07-10,"WSHOMCB",1532726,2022-06-01,2022-06-01,1532726,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.9540311687557
"866",2019-07-17,"WSHOMCB",1527093,2022-06-01,2022-06-01,1527093,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.3336248055642
"867",2019-07-24,"WSHOMCB",1521542,2022-06-01,2022-06-01,1521542,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.9963685882887
"868",2019-07-31,"WSHOMCB",1511775,2022-06-01,2022-06-01,1511775,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.5685235361008
"869",2019-08-07,"WSHOMCB",1511777,2022-06-01,2022-06-01,1511777,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.5684582739852
"870",2019-08-14,"WSHOMCB",1514174,2022-06-01,2022-06-01,1514174,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.3578314318046
"871",2019-08-21,"WSHOMCB",1500670,2022-06-01,2022-06-01,1500670,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.0734316069726
"872",2019-08-28,"WSHOMCB",1489605,2022-06-01,2022-06-01,1489605,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.2215831882739
"873",2019-09-04,"WSHOMCB",1489605,2022-06-01,2022-06-01,1489605,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.2215831882739
"874",2019-09-11,"WSHOMCB",1489605,2022-06-01,2022-06-01,1489605,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.2221004398309
"875",2019-09-18,"WSHOMCB",1484434,2022-06-01,2022-06-01,1484434,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.4342933053645
"876",2019-09-25,"WSHOMCB",1467257,2022-06-01,2022-06-01,1467257,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.7548293071021
"877",2019-10-02,"WSHOMCB",1467260,2022-06-01,2022-06-01,1467260,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.7552734462101
"878",2019-10-09,"WSHOMCB",1467273,2022-06-01,2022-06-01,1467273,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.7546560842156
"879",2019-10-16,"WSHOMCB",1463137,2022-06-01,2022-06-01,1463137,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.9141621168627
"880",2019-10-23,"WSHOMCB",1457914,2022-06-01,2022-06-01,1457914,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.0618811704064
"881",2019-10-30,"WSHOMCB",1445762,2022-06-01,2022-06-01,1445762,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.3749832982722
"882",2019-11-06,"WSHOMCB",1445776,2022-06-01,2022-06-01,1445776,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.3741444670995
"883",2019-11-13,"WSHOMCB",1450089,2022-06-01,2022-06-01,1450089,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.2111980608382
"884",2019-11-20,"WSHOMCB",1437197,2022-06-01,2022-06-01,1437197,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.517206934524
"885",2019-11-27,"WSHOMCB",1423724,2022-06-01,2022-06-01,1423724,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.8946747079472
"886",2019-12-04,"WSHOMCB",1423725,2022-06-01,2022-06-01,1423725,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.8947183801339
"887",2019-12-11,"WSHOMCB",1423725,2022-06-01,2022-06-01,1423725,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.8947183801339
"888",2019-12-18,"WSHOMCB",1422436,2022-06-01,2022-06-01,1422436,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.7231020806254
"889",2019-12-25,"WSHOMCB",1419980,2022-06-01,2022-06-01,1419980,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.2636949086904
"890",2020-01-01,"WSHOMCB",1408677,2022-06-01,2022-06-01,1408677,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.9541134050404
"891",2020-01-08,"WSHOMCB",1408677,2022-06-01,2022-06-01,1408677,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.9541134050404
"892",2020-01-15,"WSHOMCB",1404318,2022-06-01,2022-06-01,1404318,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.9895230623086
"893",2020-01-22,"WSHOMCB",1398642,2022-06-01,2022-06-01,1398642,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.1355335979299
"894",2020-01-29,"WSHOMCB",1387288,2022-06-01,2022-06-01,1387288,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.4604574274776
"895",2020-02-05,"WSHOMCB",1387289,2022-06-01,2022-06-01,1387289,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.4603957679357
"896",2020-02-12,"WSHOMCB",1391526,2022-06-01,2022-06-01,1391526,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.2069205329861
"897",2020-02-19,"WSHOMCB",1385784,2022-06-01,2022-06-01,1385784,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.1477557847784
"898",2020-02-26,"WSHOMCB",1371843,2022-06-01,2022-06-01,1371843,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.6656307597183
"899",2020-03-04,"WSHOMCB",1371846,2022-06-01,2022-06-01,1371846,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.6654441471776
"900",2020-03-11,"WSHOMCB",1371846,2022-06-01,2022-06-01,1371846,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.6738302253996
"901",2020-03-18,"WSHOMCB",1366676,2022-06-01,2022-06-01,1366676,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.5545530024908
"902",2020-03-25,"WSHOMCB",1384563,2022-06-01,2022-06-01,1384563,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.0694414534103
"903",2020-04-01,"WSHOMCB",1457721,2022-06-01,2022-06-01,1457721,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.47617570663575
"904",2020-04-08,"WSHOMCB",1459701,2022-06-01,2022-06-01,1459701,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.36273441345159
"905",2020-04-15,"WSHOMCB",1568171,2022-06-01,2022-06-01,1568171,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.24482190110697
"906",2020-04-22,"WSHOMCB",1622487,2022-06-01,2022-06-01,1622487,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.46900169446247
"907",2020-04-29,"WSHOMCB",1604720,2022-06-01,2022-06-01,1604720,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.85898099125763
"908",2020-05-06,"WSHOMCB",1605380,2022-06-01,2022-06-01,1605380,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.900874235845
"909",2020-05-13,"WSHOMCB",1783761,2022-06-01,2022-06-01,1783761,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.645462746817
"910",2020-05-20,"WSHOMCB",1862841,2022-06-01,2022-06-01,1862841,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.0748951054315
