"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"765",2017-08-09,"WLRRAL",343269,2022-05-27,2022-05-27,343269,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.91373559119322
"766",2017-08-16,"WLRRAL",337323,2022-05-27,2022-05-27,337323,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.21077996743828
"767",2017-08-23,"WLRRAL",407823,2022-05-27,2022-05-27,407823,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.4264872268207
"768",2017-08-30,"WLRRAL",388708,2022-05-27,2022-05-27,388708,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.0046387238776
"769",2017-09-06,"WLRRAL",391923,2022-05-27,2022-05-27,391923,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.5605809011849
"770",2017-09-13,"WLRRAL",366719,2022-05-27,2022-05-27,366719,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.830385344283
"771",2017-09-20,"WLRRAL",413569,2022-05-27,2022-05-27,413569,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.68542643818963
"772",2017-09-27,"WLRRAL",455073,2022-05-27,2022-05-27,455073,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.603698451856
"773",2017-10-04,"WLRRAL",409354,2022-05-27,2022-05-27,409354,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-23.7116745063252
"774",2017-10-11,"WLRRAL",360275,2022-05-27,2022-05-27,360275,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.8487355235169
"775",2017-10-18,"WLRRAL",348297,2022-05-27,2022-05-27,348297,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.2201183761318
"776",2017-10-25,"WLRRAL",347903,2022-05-27,2022-05-27,347903,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.59073202549836
"777",2017-11-01,"WLRRAL",319936,2022-05-27,2022-05-27,319936,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-22.8954687206281
"778",2017-11-08,"WLRRAL",301136,2022-05-27,2022-05-27,301136,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.1221057440642
"779",2017-11-15,"WLRRAL",263449,2022-05-27,2022-05-27,263449,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-25.8618991470357
"780",2017-11-22,"WLRRAL",283250,2022-05-27,2022-05-27,283250,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-24.3373339494977
"781",2017-11-29,"WLRRAL",294644,2022-05-27,2022-05-27,294644,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-36.3194875197486
"782",2017-12-06,"WLRRAL",303714,2022-05-27,2022-05-27,303714,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-28.2928971450697
"783",2017-12-13,"WLRRAL",372129,2022-05-27,2022-05-27,372129,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.2325750033226
"784",2017-12-20,"WLRRAL",349802,2022-05-27,2022-05-27,349802,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-37.5545368208336
"785",2017-12-27,"WLRRAL",386791,2022-05-27,2022-05-27,386791,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-32.5862690999848
"786",2018-01-03,"WLRRAL",383990,2022-05-27,2022-05-27,383990,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-26.6092394493256
"787",2018-01-10,"WLRRAL",298290,2022-05-27,2022-05-27,298290,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-28.1098993794059
"788",2018-01-17,"WLRRAL",260759,2022-05-27,2022-05-27,260759,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-31.8948382901036
"789",2018-01-24,"WLRRAL",274703,2022-05-27,2022-05-27,274703,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-24.0236859864367
"790",2018-01-31,"WLRRAL",310476,2022-05-27,2022-05-27,310476,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-20.7522608409333
"791",2018-02-07,"WLRRAL",280540,2022-05-27,2022-05-27,280540,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-25.059436356351
"792",2018-02-14,"WLRRAL",268400,2022-05-27,2022-05-27,268400,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-26.2452975881333
"793",2018-02-21,"WLRRAL",280170,2022-05-27,2022-05-27,280170,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-34.1595989932531
"794",2018-02-28,"WLRRAL",277458,2022-05-27,2022-05-27,277458,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-31.4729011479718
"795",2018-03-07,"WLRRAL",233466,2022-05-27,2022-05-27,233466,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-48.4907920776788
"796",2018-03-14,"WLRRAL",237279,2022-05-27,2022-05-27,237279,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-50.2572262333023
"797",2018-03-21,"WLRRAL",249149,2022-05-27,2022-05-27,249149,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-49.7397714022892
"798",2018-03-28,"WLRRAL",255440,2022-05-27,2022-05-27,255440,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-50.0016637404408
"799",2018-04-04,"WLRRAL",265257,2022-05-27,2022-05-27,265257,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-37.6144782332604
"800",2018-04-11,"WLRRAL",245204,2022-05-27,2022-05-27,245204,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-31.3986117677998
"801",2018-04-18,"WLRRAL",247748,2022-05-27,2022-05-27,247748,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-31.5902394844168
"802",2018-04-25,"WLRRAL",238414,2022-05-27,2022-05-27,238414,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-34.3344175964613
"803",2018-05-02,"WLRRAL",256172,2022-05-27,2022-05-27,256172,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-40.7859091119227
"804",2018-05-09,"WLRRAL",247480,2022-05-27,2022-05-27,247480,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-41.7821511998551
"805",2018-05-16,"WLRRAL",256904,2022-05-27,2022-05-27,256904,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-36.9686025599819
"806",2018-05-23,"WLRRAL",247465,2022-05-27,2022-05-27,247465,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-42.0886601749989
"807",2018-05-30,"WLRRAL",245554,2022-05-27,2022-05-27,245554,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-51.1003486943378
"808",2018-06-06,"WLRRAL",260593,2022-05-27,2022-05-27,260593,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-34.8075821368978
"809",2018-06-13,"WLRRAL",239658,2022-05-27,2022-05-27,239658,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-40.9811116309996
"810",2018-06-20,"WLRRAL",243725,2022-05-27,2022-05-27,243725,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-45.382039996773
"811",2018-06-27,"WLRRAL",260837,2022-05-27,2022-05-27,260837,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-48.3352975547919
"812",2018-07-04,"WLRRAL",264605,2022-05-27,2022-05-27,264605,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-45.6370778529722
"813",2018-07-11,"WLRRAL",249412,2022-05-27,2022-05-27,249412,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-40.6014822718006
"814",2018-07-18,"WLRRAL",264459,2022-05-27,2022-05-27,264459,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-32.649365863597
"815",2018-07-25,"WLRRAL",250340,2022-05-27,2022-05-27,250340,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-27.1835623451116
"816",2018-08-01,"WLRRAL",235759,2022-05-27,2022-05-27,235759,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-34.797014190615
"817",2018-08-08,"WLRRAL",237390,2022-05-27,2022-05-27,237390,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-30.8443232566879
"818",2018-08-15,"WLRRAL",249536,2022-05-27,2022-05-27,249536,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-26.0246114258441
"819",2018-08-22,"WLRRAL",244204,2022-05-27,2022-05-27,244204,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-40.1201011223006
"820",2018-08-29,"WLRRAL",232432,2022-05-27,2022-05-27,232432,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-40.2039577266226
"821",2018-09-05,"WLRRAL",229652,2022-05-27,2022-05-27,229652,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-41.4037961538363
"822",2018-09-12,"WLRRAL",229546,2022-05-27,2022-05-27,229546,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-37.4054793997584
"823",2018-09-19,"WLRRAL",234336,2022-05-27,2022-05-27,234336,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-43.3381128662932
"824",2018-09-26,"WLRRAL",229759,2022-05-27,2022-05-27,229759,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-49.5116168175216
"825",2018-10-03,"WLRRAL",230047,2022-05-27,2022-05-27,230047,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-43.8024301704637
"826",2018-10-10,"WLRRAL",217293,2022-05-27,2022-05-27,217293,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-39.6869058358199
"827",2018-10-17,"WLRRAL",220377,2022-05-27,2022-05-27,220377,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-36.7272758593959
"828",2018-10-24,"WLRRAL",225937,2022-05-27,2022-05-27,225937,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-35.0574729163014
"829",2018-10-31,"WLRRAL",236530,2022-05-27,2022-05-27,236530,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-26.0695889177836
"830",2018-11-07,"WLRRAL",230838,2022-05-27,2022-05-27,230838,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-23.3442696987408
"831",2018-11-14,"WLRRAL",220111,2022-05-27,2022-05-27,220111,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-16.4502427414794
"832",2018-11-21,"WLRRAL",250869,2022-05-27,2022-05-27,250869,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.4319505736981
"833",2018-11-28,"WLRRAL",227315,2022-05-27,2022-05-27,227315,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-22.850965911405
"834",2018-12-05,"WLRRAL",235657,2022-05-27,2022-05-27,235657,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-22.4082525007079
"835",2018-12-12,"WLRRAL",235444,2022-05-27,2022-05-27,235444,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-36.730542365685
"836",2018-12-19,"WLRRAL",252619,2022-05-27,2022-05-27,252619,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-27.7822882659333
"837",2018-12-26,"WLRRAL",244820,2022-05-27,2022-05-27,244820,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-36.7048354279184
"838",2019-01-02,"WLRRAL",276394,2022-05-27,2022-05-27,276394,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-28.020521367744
"839",2019-01-09,"WLRRAL",260441,2022-05-27,2022-05-27,260441,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.6886586878541
"840",2019-01-16,"WLRRAL",255955,2022-05-27,2022-05-27,255955,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.84231416748799
"841",2019-01-23,"WLRRAL",253617,2022-05-27,2022-05-27,253617,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.6759263641096
"842",2019-01-30,"WLRRAL",249236,2022-05-27,2022-05-27,249236,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.7245519782527
"843",2019-02-06,"WLRRAL",248230,2022-05-27,2022-05-27,248230,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.5170742140158
"844",2019-02-13,"WLRRAL",246265,2022-05-27,2022-05-27,246265,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.24701937406855
"845",2019-02-20,"WLRRAL",255179,2022-05-27,2022-05-27,255179,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.91994146411108
"846",2019-02-27,"WLRRAL",251348,2022-05-27,2022-05-27,251348,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.41043329080438
"847",2019-03-06,"WLRRAL",237132,2022-05-27,2022-05-27,237132,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.57025005782427
"848",2019-03-13,"WLRRAL",239483,2022-05-27,2022-05-27,239483,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.928864332705381
"849",2019-03-20,"WLRRAL",240872,2022-05-27,2022-05-27,240872,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.32210845718827
"850",2019-03-27,"WLRRAL",241600,2022-05-27,2022-05-27,241600,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.41810209834012
"851",2019-04-03,"WLRRAL",249365,2022-05-27,2022-05-27,249365,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.99117082678308
"852",2019-04-10,"WLRRAL",256374,2022-05-27,2022-05-27,256374,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.55539061352996
"853",2019-04-17,"WLRRAL",255682,2022-05-27,2022-05-27,255682,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.20244764841695
"854",2019-04-24,"WLRRAL",270400,2022-05-27,2022-05-27,270400,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.4161584470711
"855",2019-05-01,"WLRRAL",269819,2022-05-27,2022-05-27,269819,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.32728010867698
"856",2019-05-08,"WLRRAL",260970,2022-05-27,2022-05-27,260970,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.450945530952
"857",2019-05-15,"WLRRAL",263925,2022-05-27,2022-05-27,263925,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.73292747485443
"858",2019-05-22,"WLRRAL",269238,2022-05-27,2022-05-27,269238,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.79841593760733
"859",2019-05-29,"WLRRAL",265417,2022-05-27,2022-05-27,265417,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.0890557677741
"860",2019-06-05,"WLRRAL",271706,2022-05-27,2022-05-27,271706,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.26450441876796
"861",2019-06-12,"WLRRAL",264330,2022-05-27,2022-05-27,264330,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.2946699046141
"862",2019-06-19,"WLRRAL",284695,2022-05-27,2022-05-27,284695,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.8099292235101
"863",2019-06-26,"WLRRAL",272189,2022-05-27,2022-05-27,272189,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.35214329255436
"864",2019-07-03,"WLRRAL",296852,2022-05-27,2022-05-27,296852,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.1868445418643
"865",2019-07-10,"WLRRAL",288495,2022-05-27,2022-05-27,288495,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.6700559716453
"866",2019-07-17,"WLRRAL",282596,2022-05-27,2022-05-27,282596,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.85815192525117
"867",2019-07-24,"WLRRAL",282396,2022-05-27,2022-05-27,282396,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.8049852201007
"868",2019-07-31,"WLRRAL",308710,2022-05-27,2022-05-27,308710,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.9430392901225
"869",2019-08-07,"WLRRAL",284134,2022-05-27,2022-05-27,284134,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.6908041619276
"870",2019-08-14,"WLRRAL",298541,2022-05-27,2022-05-27,298541,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.6384489612721
"871",2019-08-21,"WLRRAL",301218,2022-05-27,2022-05-27,301218,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.346873925079
"872",2019-08-28,"WLRRAL",286720,2022-05-27,2022-05-27,286720,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.3565085702485
"873",2019-09-04,"WLRRAL",302626,2022-05-27,2022-05-27,302626,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.7759044118928
"874",2019-09-11,"WLRRAL",294250,2022-05-27,2022-05-27,294250,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.1878142071742
"875",2019-09-18,"WLRRAL",325118,2022-05-27,2022-05-27,325118,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",38.7400996859211
"876",2019-09-25,"WLRRAL",290541,2022-05-27,2022-05-27,290541,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.4546764218159
"877",2019-10-02,"WLRRAL",288618,2022-05-27,2022-05-27,288618,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.4604493864297
"878",2019-10-09,"WLRRAL",291109,2022-05-27,2022-05-27,291109,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",33.9707215602896
"879",2019-10-16,"WLRRAL",302797,2022-05-27,2022-05-27,302797,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.3995471396743
"880",2019-10-23,"WLRRAL",306047,2022-05-27,2022-05-27,306047,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.4567866263604
"881",2019-10-30,"WLRRAL",289661,2022-05-27,2022-05-27,289661,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.462689722234
"882",2019-11-06,"WLRRAL",288496,2022-05-27,2022-05-27,288496,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.9776899817188
"883",2019-11-13,"WLRRAL",282072,2022-05-27,2022-05-27,282072,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.149888011049
"884",2019-11-20,"WLRRAL",300914,2022-05-27,2022-05-27,300914,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.948658463182
"885",2019-11-27,"WLRRAL",281921,2022-05-27,2022-05-27,281921,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.0221718760311
"886",2019-12-04,"WLRRAL",277374,2022-05-27,2022-05-27,277374,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.7024234374536
"887",2019-12-11,"WLRRAL",262633,2022-05-27,2022-05-27,262633,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.5479689437828
"888",2019-12-18,"WLRRAL",263981,2022-05-27,2022-05-27,263981,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.49768228043022
"889",2019-12-25,"WLRRAL",253490,2022-05-27,2022-05-27,253490,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.54137733845274
"890",2020-01-01,"WLRRAL",336649,2022-05-27,2022-05-27,336649,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.8004008770089
"891",2020-01-08,"WLRRAL",274923,2022-05-27,2022-05-27,274923,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.5605684204868
"892",2020-01-15,"WLRRAL",260913,2022-05-27,2022-05-27,260913,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.93705924869605
"893",2020-01-22,"WLRRAL",265357,2022-05-27,2022-05-27,265357,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.6290272339788
"894",2020-01-29,"WLRRAL",233404,2022-05-27,2022-05-27,233404,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.35221236097514
"895",2020-02-05,"WLRRAL",239163,2022-05-27,2022-05-27,239163,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.65266083873826
"896",2020-02-12,"WLRRAL",223829,2022-05-27,2022-05-27,223829,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.11051103486082
"897",2020-02-19,"WLRRAL",226964,2022-05-27,2022-05-27,226964,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.0569443410312
"898",2020-02-26,"WLRRAL",219968,2022-05-27,2022-05-27,219968,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.4846825914668
"899",2020-03-04,"WLRRAL",236702,2022-05-27,2022-05-27,236702,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.181333603225209
"900",2020-03-11,"WLRRAL",233275,2022-05-27,2022-05-27,233275,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.59225080694663
"901",2020-03-18,"WLRRAL",233946,2022-05-27,2022-05-27,233946,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.87538609718024
"902",2020-03-25,"WLRRAL",359114,2022-05-27,2022-05-27,359114,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.6399006622517
"903",2020-04-01,"WLRRAL",494427,2022-05-27,2022-05-27,494427,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",98.2744170192288
"904",2020-04-08,"WLRRAL",334488,2022-05-27,2022-05-27,334488,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.4687682838353
"905",2020-04-15,"WLRRAL",279584,2022-05-27,2022-05-27,279584,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.34833113007565
"906",2020-04-22,"WLRRAL",289292,2022-05-27,2022-05-27,289292,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.98668639053255
"907",2020-04-29,"WLRRAL",269106,2022-05-27,2022-05-27,269106,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.264251220262468
"908",2020-05-06,"WLRRAL",265206,2022-05-27,2022-05-27,265206,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.62317507759513
"909",2020-05-13,"WLRRAL",281150,2022-05-27,2022-05-27,281150,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.52647532442929
"910",2020-05-20,"WLRRAL",266649,2022-05-27,2022-05-27,266649,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.961602745526258
"911",2020-05-27,"WLRRAL",243976,2022-05-27,2022-05-27,243976,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.07823161289594
"912",2020-06-03,"WLRRAL",246054,2022-05-27,2022-05-27,246054,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.44108705733403
"913",2020-06-10,"WLRRAL",240814,2022-05-27,2022-05-27,240814,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.89645518859002
"914",2020-06-17,"WLRRAL",225462,2022-05-27,2022-05-27,225462,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-20.8057746008887
"915",2020-06-24,"WLRRAL",220362,2022-05-27,2022-05-27,220362,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.0408135523478
"916",2020-07-01,"WLRRAL",227236,2022-05-27,2022-05-27,227236,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-23.4514168676647
