"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"640",2012-04-01,"PCESC96",7409.1,2022-06-07,2022-06-07,7409.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.29055190233367
"641",2012-05-01,"PCESC96",7406.2,2022-06-07,2022-06-07,7406.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.01200218221495
"642",2012-06-01,"PCESC96",7405.3,2022-06-07,2022-06-07,7405.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.903392832811023
"643",2012-07-01,"PCESC96",7419.5,2022-06-07,2022-06-07,7419.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.770087466724623
"644",2012-08-01,"PCESC96",7404.3,2022-06-07,2022-06-07,7404.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.573206014588235
"645",2012-09-01,"PCESC96",7416.1,2022-06-07,2022-06-07,7416.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.811538252406074
"646",2012-10-01,"PCESC96",7424.2,2022-06-07,2022-06-07,7424.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.847618788883153
"647",2012-11-01,"PCESC96",7438.5,2022-06-07,2022-06-07,7438.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.21234386480529
"648",2012-12-01,"PCESC96",7431.9,2022-06-07,2022-06-07,7431.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.12804463192271
"649",2013-01-01,"PCESC96",7421.3,2022-06-07,2022-06-07,7421.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.767162719965242
"650",2013-02-01,"PCESC96",7425,2022-06-07,2022-06-07,7425,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.388031853764725
"651",2013-03-01,"PCESC96",7438.2,2022-06-07,2022-06-07,7438.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.527084009082057
"652",2013-04-01,"PCESC96",7439.5,2022-06-07,2022-06-07,7439.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.410306245023007
"653",2013-05-01,"PCESC96",7441.1,2022-06-07,2022-06-07,7441.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.471226809970027
"654",2013-06-01,"PCESC96",7447.3,2022-06-07,2022-06-07,7447.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.567161357406176
"655",2013-07-01,"PCESC96",7440.5,2022-06-07,2022-06-07,7440.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.283037940562036
"656",2013-08-01,"PCESC96",7460.4,2022-06-07,2022-06-07,7460.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.757667841659559
"657",2013-09-01,"PCESC96",7473.1,2022-06-07,2022-06-07,7473.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.768598050188096
"658",2013-10-01,"PCESC96",7493.6,2022-06-07,2022-06-07,7493.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.934780851808958
"659",2013-11-01,"PCESC96",7518.8,2022-06-07,2022-06-07,7518.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.07951872017209
"660",2013-12-01,"PCESC96",7525.2,2022-06-07,2022-06-07,7525.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.25539902313003
"661",2014-01-01,"PCESC96",7521.2,2022-06-07,2022-06-07,7521.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.34612534192122
"662",2014-02-01,"PCESC96",7521.3,2022-06-07,2022-06-07,7521.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.29696969696971
"663",2014-03-01,"PCESC96",7550.8,2022-06-07,2022-06-07,7550.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.51380710386921
"664",2014-04-01,"PCESC96",7552.6,2022-06-07,2022-06-07,7552.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.52026345856577
"665",2014-05-01,"PCESC96",7566.7,2022-06-07,2022-06-07,7566.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.6879224845789
"666",2014-06-01,"PCESC96",7588.9,2022-06-07,2022-06-07,7588.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.90136022451088
"667",2014-07-01,"PCESC96",7601.5,2022-06-07,2022-06-07,7601.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.16383307573416
"668",2014-08-01,"PCESC96",7650.2,2022-06-07,2022-06-07,7650.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.54409951209051
"669",2014-09-01,"PCESC96",7661.3,2022-06-07,2022-06-07,7661.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.51836587226184
"670",2014-10-01,"PCESC96",7706.4,2022-06-07,2022-06-07,7706.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.83975659229208
"671",2014-11-01,"PCESC96",7712.5,2022-06-07,2022-06-07,7712.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.5762089695164
"672",2014-12-01,"PCESC96",7725.2,2022-06-07,2022-06-07,7725.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.65773667145059
"673",2015-01-01,"PCESC96",7737.3,2022-06-07,2022-06-07,7737.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.87321172153381
"674",2015-02-01,"PCESC96",7755.5,2022-06-07,2022-06-07,7755.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.11382340818742
"675",2015-03-01,"PCESC96",7747.8,2022-06-07,2022-06-07,7747.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.60899507336971
"676",2015-04-01,"PCESC96",7771,2022-06-07,2022-06-07,7771,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.89171940788602
"677",2015-05-01,"PCESC96",7788,2022-06-07,2022-06-07,7788,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.92465671957391
"678",2015-06-01,"PCESC96",7797.3,2022-06-07,2022-06-07,7797.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.74611603789747
"679",2015-07-01,"PCESC96",7816.2,2022-06-07,2022-06-07,7816.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.82444254423468
"680",2015-08-01,"PCESC96",7833.5,2022-06-07,2022-06-07,7833.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.39601579043685
"681",2015-09-01,"PCESC96",7845,2022-06-07,2022-06-07,7845,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.39776539229635
"682",2015-10-01,"PCESC96",7868.2,2022-06-07,2022-06-07,7868.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.09955361777225
"683",2015-11-01,"PCESC96",7865,2022-06-07,2022-06-07,7865,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.9773095623987
"684",2015-12-01,"PCESC96",7892.3,2022-06-07,2022-06-07,7892.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.16305079480144
"685",2016-01-01,"PCESC96",7907.1,2022-06-07,2022-06-07,7907.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.19456399519213
"686",2016-02-01,"PCESC96",7941.7,2022-06-07,2022-06-07,7941.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.40087679711172
"687",2016-03-01,"PCESC96",7920.6,2022-06-07,2022-06-07,7920.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.23031053976612
"688",2016-04-01,"PCESC96",7945.5,2022-06-07,2022-06-07,7945.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.24552824604298
"689",2016-05-01,"PCESC96",7947.2,2022-06-07,2022-06-07,7947.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.04417051874679
"690",2016-06-01,"PCESC96",7957.6,2022-06-07,2022-06-07,7957.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.0558398419966
"691",2016-07-01,"PCESC96",7969.9,2022-06-07,2022-06-07,7969.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.96642869936798
"692",2016-08-01,"PCESC96",7975.8,2022-06-07,2022-06-07,7975.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.8165570945299
"693",2016-09-01,"PCESC96",8000.6,2022-06-07,2022-06-07,8000.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.9834289356278
"694",2016-10-01,"PCESC96",7993.4,2022-06-07,2022-06-07,7993.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.5912152715996
"695",2016-11-01,"PCESC96",8017.7,2022-06-07,2022-06-07,8017.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.94151303242212
"696",2016-12-01,"PCESC96",8045.3,2022-06-07,2022-06-07,8045.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.93859838070018
"697",2017-01-01,"PCESC96",8059.4,2022-06-07,2022-06-07,8059.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.92611703405798
"698",2017-02-01,"PCESC96",8054.4,2022-06-07,2022-06-07,8054.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.41909163025549
"699",2017-03-01,"PCESC96",8102.4,2022-06-07,2022-06-07,8102.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.295280660556
"700",2017-04-01,"PCESC96",8082.7,2022-06-07,2022-06-07,8082.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.72676357686741
"701",2017-05-01,"PCESC96",8088.5,2022-06-07,2022-06-07,8088.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.77798469901349
"702",2017-06-01,"PCESC96",8093.1,2022-06-07,2022-06-07,8093.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.70277470594149
"703",2017-07-01,"PCESC96",8106.7,2022-06-07,2022-06-07,8106.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.71645817387922
"704",2017-08-01,"PCESC96",8110.7,2022-06-07,2022-06-07,8110.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.69136638330951
"705",2017-09-01,"PCESC96",8127.2,2022-06-07,2022-06-07,8127.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.58238132140089
"706",2017-10-01,"PCESC96",8132.9,2022-06-07,2022-06-07,8132.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.74518978156979
"707",2017-11-01,"PCESC96",8158.4,2022-06-07,2022-06-07,8158.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.7548673559749
"708",2017-12-01,"PCESC96",8205.4,2022-06-07,2022-06-07,8205.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.98998172846256
"709",2018-01-01,"PCESC96",8213.5,2022-06-07,2022-06-07,8213.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.91205300642727
"710",2018-02-01,"PCESC96",8208.7,2022-06-07,2022-06-07,8208.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.91572308303538
"711",2018-03-01,"PCESC96",8249.4,2022-06-07,2022-06-07,8249.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.81427725118484
"712",2018-04-01,"PCESC96",8275.1,2022-06-07,2022-06-07,8275.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.38039269056134
"713",2018-05-01,"PCESC96",8272.4,2022-06-07,2022-06-07,8272.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.27359831860048
"714",2018-06-01,"PCESC96",8314.5,2022-06-07,2022-06-07,8314.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.73566371353375
"715",2018-07-01,"PCESC96",8326.9,2022-06-07,2022-06-07,8326.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.71627172585638
"716",2018-08-01,"PCESC96",8348.6,2022-06-07,2022-06-07,8348.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.93316236576375
"717",2018-09-01,"PCESC96",8343.5,2022-06-07,2022-06-07,8343.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.66143321193031
"718",2018-10-01,"PCESC96",8375.8,2022-06-07,2022-06-07,8375.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.98663453380712
"719",2018-11-01,"PCESC96",8378.8,2022-06-07,2022-06-07,8378.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.7015101000196
"720",2018-12-01,"PCESC96",8360.6,2022-06-07,2022-06-07,8360.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.89143734613793
"721",2019-01-01,"PCESC96",8362.9,2022-06-07,2022-06-07,8362.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.8189565958483
"722",2019-02-01,"PCESC96",8370.5,2022-06-07,2022-06-07,8370.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.97107946447062
"723",2019-03-01,"PCESC96",8400.1,2022-06-07,2022-06-07,8400.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.82679952481393
"724",2019-04-01,"PCESC96",8405.1,2022-06-07,2022-06-07,8405.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.57097799422363
"725",2019-05-01,"PCESC96",8418.8,2022-06-07,2022-06-07,8418.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.76974034137614
"726",2019-06-01,"PCESC96",8436.6,2022-06-07,2022-06-07,8436.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.4685188526069
"727",2019-07-01,"PCESC96",8454.7,2022-06-07,2022-06-07,8454.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.53478485390723
"728",2019-08-01,"PCESC96",8470.6,2022-06-07,2022-06-07,8470.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.46132285652685
"729",2019-09-01,"PCESC96",8487.6,2022-06-07,2022-06-07,8487.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.72709294660514
"730",2019-10-01,"PCESC96",8491.8,2022-06-07,2022-06-07,8491.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.38494233386661
"731",2019-11-01,"PCESC96",8517.8,2022-06-07,2022-06-07,8517.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.65894877548098
"732",2019-12-01,"PCESC96",8508.1,2022-06-07,2022-06-07,8508.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.76422744779083
"733",2020-01-01,"PCESC96",8543.5,2022-06-07,2022-06-07,8543.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.15953795932033
"734",2020-02-01,"PCESC96",8550.4,2022-06-07,2022-06-07,8550.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.1492145033152
"735",2020-03-01,"PCESC96",7759.4,2022-06-07,2022-06-07,7759.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-7.62729015130773
"736",2020-04-01,"PCESC96",6814.4,2022-06-07,2022-06-07,6814.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-18.9254143317748
"737",2020-05-01,"PCESC96",7205.7,2022-06-07,2022-06-07,7205.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-14.4094170190526
"738",2020-06-01,"PCESC96",7631.9,2022-06-07,2022-06-07,7631.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-9.53820259346183
"739",2020-07-01,"PCESC96",7733,2022-06-07,2022-06-07,7733,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-8.53608052325926
"740",2020-08-01,"PCESC96",7817.1,2022-06-07,2022-06-07,7817.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-7.71491984038911
"741",2020-09-01,"PCESC96",7895.4,2022-06-07,2022-06-07,7895.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-6.97723738159198
"742",2020-10-01,"PCESC96",7935.2,2022-06-07,2022-06-07,7935.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-6.55455851527356
"743",2020-11-01,"PCESC96",7917.1,2022-06-07,2022-06-07,7917.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-7.0522904975463
"744",2020-12-01,"PCESC96",7898.6,2022-06-07,2022-06-07,7898.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-7.16376159189478
"745",2021-01-01,"PCESC96",7961.9,2022-06-07,2022-06-07,7961.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-6.80751448469598
"746",2021-02-01,"PCESC96",7938.8,2022-06-07,2022-06-07,7938.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-7.15288173652694
"747",2021-03-01,"PCESC96",8079.6,2022-06-07,2022-06-07,8079.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.12660772740161
"748",2021-04-01,"PCESC96",8157.3,2022-06-07,2022-06-07,8157.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",19.7067973702747
"749",2021-05-01,"PCESC96",8214,2022-06-07,2022-06-07,8214,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",13.9930888046963
"750",2021-06-01,"PCESC96",8271.5,2022-06-07,2022-06-07,8271.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.38061295352404
"751",2021-07-01,"PCESC96",8341.5,2022-06-07,2022-06-07,8341.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.86887365834734
"752",2021-08-01,"PCESC96",8381.7,2022-06-07,2022-06-07,8381.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.22262731703573
"753",2021-09-01,"PCESC96",8412.3,2022-06-07,2022-06-07,8412.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.54685006459457
"754",2021-10-01,"PCESC96",8443.5,2022-06-07,2022-06-07,8443.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.40563564875491
"755",2021-11-01,"PCESC96",8444.9,2022-06-07,2022-06-07,8444.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.66658246074951
"756",2021-12-01,"PCESC96",8450.2,2022-06-07,2022-06-07,8450.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.98351606613832
"757",2022-01-01,"PCESC96",8490.8,2022-06-07,2022-06-07,8490.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.642886748138
"758",2022-02-01,"PCESC96",8546.2,2022-06-07,2022-06-07,8546.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.65103038242556
"759",2022-03-01,"PCESC96",8600.6,2022-06-07,2022-06-07,8600.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.44833902668449
