"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"593",2001-12-24,"GASREGW",1.072,2022-06-08,2022-06-08,1.072,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.342
"594",2001-12-31,"GASREGW",1.096,2022-06-08,2022-06-08,1.096,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.31
"595",2002-01-07,"GASREGW",1.112,2022-06-08,2022-06-08,1.112,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.313
"596",2002-01-14,"GASREGW",1.111,2022-06-08,2022-06-08,1.111,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.363
"597",2002-01-21,"GASREGW",1.105,2022-06-08,2022-06-08,1.105,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.366
"598",2002-01-28,"GASREGW",1.101,2022-06-08,2022-06-08,1.101,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.359
"599",2002-02-04,"GASREGW",1.116,2022-06-08,2022-06-08,1.116,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.327
"600",2002-02-11,"GASREGW",1.107,2022-06-08,2022-06-08,1.107,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.369
"601",2002-02-18,"GASREGW",1.116,2022-06-08,2022-06-08,1.116,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.333
"602",2002-02-25,"GASREGW",1.116,2022-06-08,2022-06-08,1.116,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.315
"603",2002-03-04,"GASREGW",1.144,2022-06-08,2022-06-08,1.144,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.273
"604",2002-03-11,"GASREGW",1.223,2022-06-08,2022-06-08,1.223,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.189
"605",2002-03-18,"GASREGW",1.288,2022-06-08,2022-06-08,1.288,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.116
"606",2002-03-25,"GASREGW",1.342,2022-06-08,2022-06-08,1.342,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0619999999999998
"607",2002-04-01,"GASREGW",1.371,2022-06-08,2022-06-08,1.371,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.071
"608",2002-04-08,"GASREGW",1.413,2022-06-08,2022-06-08,1.413,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.087
"609",2002-04-15,"GASREGW",1.404,2022-06-08,2022-06-08,1.404,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.167
"610",2002-04-22,"GASREGW",1.404,2022-06-08,2022-06-08,1.404,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.215
"611",2002-04-29,"GASREGW",1.393,2022-06-08,2022-06-08,1.393,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.233
"612",2002-05-06,"GASREGW",1.395,2022-06-08,2022-06-08,1.395,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.308
"613",2002-05-13,"GASREGW",1.388,2022-06-08,2022-06-08,1.388,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.325
"614",2002-05-20,"GASREGW",1.397,2022-06-08,2022-06-08,1.397,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.29
"615",2002-05-27,"GASREGW",1.387,2022-06-08,2022-06-08,1.387,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.317
"616",2002-06-03,"GASREGW",1.392,2022-06-08,2022-06-08,1.392,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.287
"617",2002-06-10,"GASREGW",1.375,2022-06-08,2022-06-08,1.375,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.272
"618",2002-06-17,"GASREGW",1.378,2022-06-08,2022-06-08,1.378,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.223
"619",2002-06-24,"GASREGW",1.384,2022-06-08,2022-06-08,1.384,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.154
"620",2002-07-01,"GASREGW",1.392,2022-06-08,2022-06-08,1.392,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0820000000000001
"621",2002-07-08,"GASREGW",1.382,2022-06-08,2022-06-08,1.382,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0550000000000002
"622",2002-07-15,"GASREGW",1.394,2022-06-08,2022-06-08,1.394,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0190000000000001
"623",2002-07-22,"GASREGW",1.41,2022-06-08,2022-06-08,1.41,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0149999999999999
"624",2002-07-29,"GASREGW",1.407,2022-06-08,2022-06-08,1.407,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0230000000000001
"625",2002-08-05,"GASREGW",1.395,2022-06-08,2022-06-08,1.395,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0190000000000001
"626",2002-08-12,"GASREGW",1.393,2022-06-08,2022-06-08,1.393,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.00100000000000011
"627",2002-08-19,"GASREGW",1.392,2022-06-08,2022-06-08,1.392,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0350000000000001
"628",2002-08-26,"GASREGW",1.403,2022-06-08,2022-06-08,1.403,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.085
"629",2002-09-02,"GASREGW",1.394,2022-06-08,2022-06-08,1.394,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.151
"630",2002-09-09,"GASREGW",1.395,2022-06-08,2022-06-08,1.395,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.132
"631",2002-09-16,"GASREGW",1.401,2022-06-08,2022-06-08,1.401,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.128
"632",2002-09-23,"GASREGW",1.395,2022-06-08,2022-06-08,1.395,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0900000000000001
"633",2002-09-30,"GASREGW",1.413,2022-06-08,2022-06-08,1.413,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.00299999999999989
"634",2002-10-07,"GASREGW",1.439,2022-06-08,2022-06-08,1.439,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.087
"635",2002-10-14,"GASREGW",1.44,2022-06-08,2022-06-08,1.44,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.131
"636",2002-10-21,"GASREGW",1.458,2022-06-08,2022-06-08,1.458,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.193
"637",2002-10-28,"GASREGW",1.444,2022-06-08,2022-06-08,1.444,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.209
"638",2002-11-04,"GASREGW",1.448,2022-06-08,2022-06-08,1.448,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.242
"639",2002-11-11,"GASREGW",1.439,2022-06-08,2022-06-08,1.439,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.257
"640",2002-11-18,"GASREGW",1.409,2022-06-08,2022-06-08,1.409,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.242
"641",2002-11-25,"GASREGW",1.38,2022-06-08,2022-06-08,1.38,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.253
"642",2002-12-02,"GASREGW",1.364,2022-06-08,2022-06-08,1.364,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.256
"643",2002-12-09,"GASREGW",1.36,2022-06-08,2022-06-08,1.36,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.265
"644",2002-12-16,"GASREGW",1.363,2022-06-08,2022-06-08,1.363,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.304
"645",2002-12-23,"GASREGW",1.401,2022-06-08,2022-06-08,1.401,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.329
"646",2002-12-30,"GASREGW",1.441,2022-06-08,2022-06-08,1.441,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.345
"647",2003-01-06,"GASREGW",1.444,2022-06-08,2022-06-08,1.444,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.332
"648",2003-01-13,"GASREGW",1.454,2022-06-08,2022-06-08,1.454,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.343
"649",2003-01-20,"GASREGW",1.459,2022-06-08,2022-06-08,1.459,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.354
"650",2003-01-27,"GASREGW",1.473,2022-06-08,2022-06-08,1.473,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.372
"651",2003-02-03,"GASREGW",1.527,2022-06-08,2022-06-08,1.527,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.411
"652",2003-02-10,"GASREGW",1.607,2022-06-08,2022-06-08,1.607,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.5
"653",2003-02-17,"GASREGW",1.66,2022-06-08,2022-06-08,1.66,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.544
"654",2003-02-24,"GASREGW",1.658,2022-06-08,2022-06-08,1.658,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.542
"655",2003-03-03,"GASREGW",1.686,2022-06-08,2022-06-08,1.686,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.542
"656",2003-03-10,"GASREGW",1.712,2022-06-08,2022-06-08,1.712,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.489
"657",2003-03-17,"GASREGW",1.728,2022-06-08,2022-06-08,1.728,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.44
"658",2003-03-24,"GASREGW",1.69,2022-06-08,2022-06-08,1.69,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.348
"659",2003-03-31,"GASREGW",1.649,2022-06-08,2022-06-08,1.649,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.278
"660",2003-04-07,"GASREGW",1.63,2022-06-08,2022-06-08,1.63,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.217
"661",2003-04-14,"GASREGW",1.595,2022-06-08,2022-06-08,1.595,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.191
"662",2003-04-21,"GASREGW",1.574,2022-06-08,2022-06-08,1.574,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.17
"663",2003-04-28,"GASREGW",1.557,2022-06-08,2022-06-08,1.557,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.164
"664",2003-05-05,"GASREGW",1.513,2022-06-08,2022-06-08,1.513,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.118
"665",2003-05-12,"GASREGW",1.491,2022-06-08,2022-06-08,1.491,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.103
"666",2003-05-19,"GASREGW",1.498,2022-06-08,2022-06-08,1.498,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.101
"667",2003-05-26,"GASREGW",1.487,2022-06-08,2022-06-08,1.487,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.1
"668",2003-06-02,"GASREGW",1.473,2022-06-08,2022-06-08,1.473,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0810000000000002
"669",2003-06-09,"GASREGW",1.49,2022-06-08,2022-06-08,1.49,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.115
"670",2003-06-16,"GASREGW",1.518,2022-06-08,2022-06-08,1.518,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.14
"671",2003-06-23,"GASREGW",1.496,2022-06-08,2022-06-08,1.496,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.112
"672",2003-06-30,"GASREGW",1.487,2022-06-08,2022-06-08,1.487,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0950000000000002
"673",2003-07-07,"GASREGW",1.489,2022-06-08,2022-06-08,1.489,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.107
"674",2003-07-14,"GASREGW",1.521,2022-06-08,2022-06-08,1.521,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.127
"675",2003-07-21,"GASREGW",1.524,2022-06-08,2022-06-08,1.524,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.114
"676",2003-07-28,"GASREGW",1.516,2022-06-08,2022-06-08,1.516,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.109
"677",2003-08-04,"GASREGW",1.536,2022-06-08,2022-06-08,1.536,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.141
"678",2003-08-11,"GASREGW",1.571,2022-06-08,2022-06-08,1.571,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.178
"679",2003-08-18,"GASREGW",1.627,2022-06-08,2022-06-08,1.627,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.235
"680",2003-08-25,"GASREGW",1.747,2022-06-08,2022-06-08,1.747,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.344
"681",2003-09-01,"GASREGW",1.746,2022-06-08,2022-06-08,1.746,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.352
"682",2003-09-08,"GASREGW",1.717,2022-06-08,2022-06-08,1.717,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.322
"683",2003-09-15,"GASREGW",1.697,2022-06-08,2022-06-08,1.697,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.296
"684",2003-09-22,"GASREGW",1.643,2022-06-08,2022-06-08,1.643,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.248
"685",2003-09-29,"GASREGW",1.591,2022-06-08,2022-06-08,1.591,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.178
"686",2003-10-06,"GASREGW",1.573,2022-06-08,2022-06-08,1.573,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.134
"687",2003-10-13,"GASREGW",1.568,2022-06-08,2022-06-08,1.568,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.128
"688",2003-10-20,"GASREGW",1.571,2022-06-08,2022-06-08,1.571,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.113
"689",2003-10-27,"GASREGW",1.542,2022-06-08,2022-06-08,1.542,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0980000000000001
"690",2003-11-03,"GASREGW",1.535,2022-06-08,2022-06-08,1.535,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.087
"691",2003-11-10,"GASREGW",1.504,2022-06-08,2022-06-08,1.504,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0649999999999999
"692",2003-11-17,"GASREGW",1.497,2022-06-08,2022-06-08,1.497,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0880000000000001
"693",2003-11-24,"GASREGW",1.512,2022-06-08,2022-06-08,1.512,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.132
"694",2003-12-01,"GASREGW",1.49,2022-06-08,2022-06-08,1.49,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.126
"695",2003-12-08,"GASREGW",1.476,2022-06-08,2022-06-08,1.476,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.116
"696",2003-12-15,"GASREGW",1.465,2022-06-08,2022-06-08,1.465,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.102
"697",2003-12-22,"GASREGW",1.485,2022-06-08,2022-06-08,1.485,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0840000000000001
"698",2003-12-29,"GASREGW",1.478,2022-06-08,2022-06-08,1.478,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0369999999999999
"699",2004-01-05,"GASREGW",1.51,2022-06-08,2022-06-08,1.51,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0660000000000001
"700",2004-01-12,"GASREGW",1.56,2022-06-08,2022-06-08,1.56,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.106
"701",2004-01-19,"GASREGW",1.595,2022-06-08,2022-06-08,1.595,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.136
