"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"807",2018-05-30,"SWPT",63,2022-06-08,2022-06-08,63,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",80
"808",2018-06-06,"SWPT",70,2022-06-08,2022-06-08,70,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",75
"809",2018-06-13,"SWPT",91,2022-06-08,2022-06-08,91,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",152.777777777778
"810",2018-06-20,"SWPT",95,2022-06-08,2022-06-08,95,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",126.190476190476
"811",2018-06-27,"SWPT",90,2022-06-08,2022-06-08,90,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",157.142857142857
"812",2018-07-04,"SWPT",1091,2022-06-08,2022-06-08,1091,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-64.4625407166124
"813",2018-07-11,"SWPT",96,2022-06-08,2022-06-08,96,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",74.5454545454545
"814",2018-07-18,"SWPT",91,2022-06-08,2022-06-08,91,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",121.951219512195
"815",2018-07-25,"SWPT",122,2022-06-08,2022-06-08,122,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",43.5294117647059
"816",2018-08-01,"SWPT",100,2022-06-08,2022-06-08,100,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",185.714285714286
"817",2018-08-08,"SWPT",100,2022-06-08,2022-06-08,100,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",177.777777777778
"818",2018-08-15,"SWPT",106,2022-06-08,2022-06-08,106,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",194.444444444444
"819",2018-08-22,"SWPT",68,2022-06-08,2022-06-08,68,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",88.8888888888889
"820",2018-08-29,"SWPT",92,2022-06-08,2022-06-08,92,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",155.555555555556
"821",2018-09-05,"SWPT",90,2022-06-08,2022-06-08,90,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",157.142857142857
"822",2018-09-12,"SWPT",91,2022-06-08,2022-06-08,91,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.59770114942528
"823",2018-09-19,"SWPT",100,2022-06-08,2022-06-08,100,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",170.27027027027
"824",2018-09-26,"SWPT",90,2022-06-08,2022-06-08,90,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",143.243243243243
"825",2018-10-03,"SWPT",74,2022-06-08,2022-06-08,74,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.9558011049724
"826",2018-10-10,"SWPT",90,2022-06-08,2022-06-08,90,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",150
"827",2018-10-17,"SWPT",89,2022-06-08,2022-06-08,89,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",154.285714285714
"828",2018-10-24,"SWPT",80,2022-06-08,2022-06-08,80,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",116.216216216216
"829",2018-10-31,"SWPT",80,2022-06-08,2022-06-08,80,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",100
"830",2018-11-07,"SWPT",79,2022-06-08,2022-06-08,79,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",113.513513513514
"831",2018-11-14,"SWPT",47,2022-06-08,2022-06-08,47,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",34.2857142857143
"832",2018-11-21,"SWPT",58,2022-06-08,2022-06-08,58,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",65.7142857142857
"833",2018-11-28,"SWPT",68,2022-06-08,2022-06-08,68,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",94.2857142857143
"834",2018-12-05,"SWPT",194,2022-06-08,2022-06-08,194,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",454.285714285714
"835",2018-12-12,"SWPT",120,2022-06-08,2022-06-08,120,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",185.714285714286
"836",2018-12-19,"SWPT",70,2022-06-08,2022-06-08,70,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.8070175438597
"837",2018-12-26,"SWPT",4207,2022-06-08,2022-06-08,4207,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-64.9650233177881
"838",2019-01-02,"SWPT",4207,2022-06-08,2022-06-08,4207,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-65.1363222010442
"839",2019-01-09,"SWPT",86,2022-06-08,2022-06-08,86,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.2873125051794
"840",2019-01-16,"SWPT",88,2022-06-08,2022-06-08,88,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-25.4237288135593
"841",2019-01-23,"SWPT",86,2022-06-08,2022-06-08,86,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.4444444444444
"842",2019-01-30,"SWPT",77,2022-06-08,2022-06-08,77,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-88.5586924219911
"843",2019-02-06,"SWPT",66,2022-06-08,2022-06-08,66,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",69.2307692307692
"844",2019-02-13,"SWPT",71,2022-06-08,2022-06-08,71,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.5161290322581
"845",2019-02-20,"SWPT",68,2022-06-08,2022-06-08,68,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.49253731343284
"846",2019-02-27,"SWPT",88,2022-06-08,2022-06-08,88,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.2222222222222
"847",2019-03-06,"SWPT",65,2022-06-08,2022-06-08,65,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0
"848",2019-03-13,"SWPT",67,2022-06-08,2022-06-08,67,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.6875
"849",2019-03-20,"SWPT",68,2022-06-08,2022-06-08,68,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.6883116883117
"850",2019-03-27,"SWPT",66,2022-06-08,2022-06-08,66,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-16.4556962025316
"851",2019-04-03,"SWPT",1365,2022-06-08,2022-06-08,1365,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-72.7599281580523
"852",2019-04-10,"SWPT",55,2022-06-08,2022-06-08,55,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-30.379746835443
"853",2019-04-17,"SWPT",55,2022-06-08,2022-06-08,55,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-32.9268292682927
"854",2019-04-24,"SWPT",55,2022-06-08,2022-06-08,55,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-32.9268292682927
"855",2019-05-01,"SWPT",55,2022-06-08,2022-06-08,55,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-52.991452991453
"856",2019-05-08,"SWPT",55,2022-06-08,2022-06-08,55,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-31.25
"857",2019-05-15,"SWPT",50,2022-06-08,2022-06-08,50,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-37.5
"858",2019-05-22,"SWPT",17,2022-06-08,2022-06-08,17,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-79.2682926829268
"859",2019-05-29,"SWPT",17,2022-06-08,2022-06-08,17,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-73.015873015873
"860",2019-06-05,"SWPT",17,2022-06-08,2022-06-08,17,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-75.7142857142857
"861",2019-06-12,"SWPT",22,2022-06-08,2022-06-08,22,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-75.8241758241758
"862",2019-06-19,"SWPT",17,2022-06-08,2022-06-08,17,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-82.1052631578947
"863",2019-06-26,"SWPT",18,2022-06-08,2022-06-08,18,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-80
"864",2019-07-03,"SWPT",17,2022-06-08,2022-06-08,17,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.4417965169569
"865",2019-07-10,"SWPT",43,2022-06-08,2022-06-08,43,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-55.2083333333333
"866",2019-07-17,"SWPT",38,2022-06-08,2022-06-08,38,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-58.2417582417582
"867",2019-07-24,"SWPT",11,2022-06-08,2022-06-08,11,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-90.983606557377
"868",2019-07-31,"SWPT",11,2022-06-08,2022-06-08,11,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-89
"869",2019-08-07,"SWPT",30,2022-06-08,2022-06-08,30,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-70
"870",2019-08-14,"SWPT",45,2022-06-08,2022-06-08,45,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-57.5471698113208
"871",2019-08-21,"SWPT",43,2022-06-08,2022-06-08,43,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-36.7647058823529
"872",2019-08-28,"SWPT",69,2022-06-08,2022-06-08,69,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-25
"873",2019-09-04,"SWPT",872,2022-06-08,2022-06-08,872,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",868.888888888889
"874",2019-09-11,"SWPT",40,2022-06-08,2022-06-08,40,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-56.043956043956
"875",2019-09-18,"SWPT",39,2022-06-08,2022-06-08,39,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-61
"876",2019-09-25,"SWPT",42,2022-06-08,2022-06-08,42,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-53.3333333333333
"877",2019-10-02,"SWPT",973,2022-06-08,2022-06-08,973,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1214.86486486487
"878",2019-10-09,"SWPT",39,2022-06-08,2022-06-08,39,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-56.6666666666667
"879",2019-10-16,"SWPT",43,2022-06-08,2022-06-08,43,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-51.685393258427
"880",2019-10-23,"SWPT",43,2022-06-08,2022-06-08,43,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-46.25
"881",2019-10-30,"SWPT",41,2022-06-08,2022-06-08,41,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-48.75
"882",2019-11-06,"SWPT",46,2022-06-08,2022-06-08,46,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-41.7721518987342
"883",2019-11-13,"SWPT",41,2022-06-08,2022-06-08,41,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-12.7659574468085
"884",2019-11-20,"SWPT",48,2022-06-08,2022-06-08,48,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-17.2413793103448
"885",2019-11-27,"SWPT",47,2022-06-08,2022-06-08,47,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-30.8823529411765
"886",2019-12-04,"SWPT",47,2022-06-08,2022-06-08,47,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-75.7731958762887
"887",2019-12-11,"SWPT",69,2022-06-08,2022-06-08,69,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-42.5
"888",2019-12-18,"SWPT",79,2022-06-08,2022-06-08,79,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.8571428571429
"889",2019-12-25,"SWPT",3729,2022-06-08,2022-06-08,3729,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.3620156881388
"890",2020-01-01,"SWPT",3728,2022-06-08,2022-06-08,3728,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.3857855954362
"891",2020-01-08,"SWPT",3728,2022-06-08,2022-06-08,3728,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4234.88372093023
"892",2020-01-15,"SWPT",59,2022-06-08,2022-06-08,59,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-32.9545454545455
"893",2020-01-22,"SWPT",54,2022-06-08,2022-06-08,54,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-37.2093023255814
"894",2020-01-29,"SWPT",51,2022-06-08,2022-06-08,51,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-33.7662337662338
"895",2020-02-05,"SWPT",48,2022-06-08,2022-06-08,48,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-27.2727272727273
"896",2020-02-12,"SWPT",55,2022-06-08,2022-06-08,55,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-22.5352112676056
"897",2020-02-19,"SWPT",67,2022-06-08,2022-06-08,67,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.47058823529411
"898",2020-02-26,"SWPT",44,2022-06-08,2022-06-08,44,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-50
"899",2020-03-04,"SWPT",48,2022-06-08,2022-06-08,48,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-26.1538461538461
"900",2020-03-11,"SWPT",58,2022-06-08,2022-06-08,58,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-13.4328358208955
"901",2020-03-18,"SWPT",45,2022-06-08,2022-06-08,45,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-33.8235294117647
"902",2020-03-25,"SWPT",206051,2022-06-08,2022-06-08,206051,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",312098.484848485
"903",2020-04-01,"SWPT",348544,2022-06-08,2022-06-08,348544,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",25434.358974359
"904",2020-04-08,"SWPT",358077,2022-06-08,2022-06-08,358077,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",650949.090909091
"905",2020-04-15,"SWPT",378291,2022-06-08,2022-06-08,378291,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",687701.818181818
"906",2020-04-22,"SWPT",409712,2022-06-08,2022-06-08,409712,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",744830.909090909
"907",2020-04-29,"SWPT",438953,2022-06-08,2022-06-08,438953,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",797996.363636364
"908",2020-05-06,"SWPT",444885,2022-06-08,2022-06-08,444885,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",808781.818181818
"909",2020-05-13,"SWPT",440934,2022-06-08,2022-06-08,440934,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",881768
"910",2020-05-20,"SWPT",446103,2022-06-08,2022-06-08,446103,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2624035.29411765
"911",2020-05-27,"SWPT",448946,2022-06-08,2022-06-08,448946,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2640758.82352941
"912",2020-06-03,"SWPT",446945,2022-06-08,2022-06-08,446945,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2628988.23529412
"913",2020-06-10,"SWPT",444520,2022-06-08,2022-06-08,444520,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2020445.45454545
"914",2020-06-17,"SWPT",352470,2022-06-08,2022-06-08,352470,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2073252.94117647
"915",2020-06-24,"SWPT",274963,2022-06-08,2022-06-08,274963,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1527472.22222222
"916",2020-07-01,"SWPT",225414,2022-06-08,2022-06-08,225414,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1325864.70588235
"917",2020-07-08,"SWPT",179095,2022-06-08,2022-06-08,179095,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",416400
"918",2020-07-15,"SWPT",154850,2022-06-08,2022-06-08,154850,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",407400
"919",2020-07-22,"SWPT",121992,2022-06-08,2022-06-08,121992,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1108918.18181818
"920",2020-07-29,"SWPT",117473,2022-06-08,2022-06-08,117473,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1067836.36363636
"921",2020-08-05,"SWPT",105663,2022-06-08,2022-06-08,105663,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",352110
"922",2020-08-12,"SWPT",99782,2022-06-08,2022-06-08,99782,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",221637.777777778
"923",2020-08-19,"SWPT",95780,2022-06-08,2022-06-08,95780,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",222644.186046512
"924",2020-08-26,"SWPT",92140,2022-06-08,2022-06-08,92140,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",133436.231884058
"925",2020-09-02,"SWPT",88967,2022-06-08,2022-06-08,88967,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10102.6376146789
"926",2020-09-09,"SWPT",72069,2022-06-08,2022-06-08,72069,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",180072.5
"927",2020-09-16,"SWPT",52274,2022-06-08,2022-06-08,52274,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",133935.897435897
"928",2020-09-23,"SWPT",31950,2022-06-08,2022-06-08,31950,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",75971.4285714286
"929",2020-09-30,"SWPT",23895,2022-06-08,2022-06-08,23895,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2355.80678314491
"930",2020-10-07,"SWPT",15838,2022-06-08,2022-06-08,15838,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",40510.2564102564
"931",2020-10-14,"SWPT",7478,2022-06-08,2022-06-08,7478,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17290.6976744186
"932",2020-10-21,"SWPT",7642,2022-06-08,2022-06-08,7642,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17672.0930232558
"933",2020-10-28,"SWPT",6799,2022-06-08,2022-06-08,6799,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16482.9268292683
"934",2020-11-04,"SWPT",7248,2022-06-08,2022-06-08,7248,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15656.5217391304
"935",2020-11-11,"SWPT",8036,2022-06-08,2022-06-08,8036,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19500
"936",2020-11-18,"SWPT",7141,2022-06-08,2022-06-08,7141,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14777.0833333333
"937",2020-11-25,"SWPT",7845,2022-06-08,2022-06-08,7845,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16591.4893617021
"938",2020-12-02,"SWPT",8449,2022-06-08,2022-06-08,8449,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17876.5957446808
"939",2020-12-09,"SWPT",9565,2022-06-08,2022-06-08,9565,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",13762.3188405797
"940",2020-12-16,"SWPT",10048,2022-06-08,2022-06-08,10048,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12618.9873417722
"941",2020-12-23,"SWPT",16833,2022-06-08,2022-06-08,16833,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",351.407884151247
"942",2020-12-30,"SWPT",17883,2022-06-08,2022-06-08,17883,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",379.694206008584
"943",2021-01-06,"SWPT",16911,2022-06-08,2022-06-08,16911,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",353.621244635193
"944",2021-01-13,"SWPT",11150,2022-06-08,2022-06-08,11150,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18798.3050847458
"945",2021-01-20,"SWPT",10909,2022-06-08,2022-06-08,10909,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20101.8518518519
"946",2021-01-27,"SWPT",9567,2022-06-08,2022-06-08,9567,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18658.8235294118
"947",2021-02-03,"SWPT",8679,2022-06-08,2022-06-08,8679,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17981.25
"948",2021-02-10,"SWPT",8463,2022-06-08,2022-06-08,8463,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15287.2727272727
"949",2021-02-17,"SWPT",8165,2022-06-08,2022-06-08,8165,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12086.5671641791
"950",2021-02-24,"SWPT",6765,2022-06-08,2022-06-08,6765,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15275
"951",2021-03-03,"SWPT",4863,2022-06-08,2022-06-08,4863,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10031.25
"952",2021-03-10,"SWPT",2774,2022-06-08,2022-06-08,2774,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4682.75862068966
"953",2021-03-17,"SWPT",790,2022-06-08,2022-06-08,790,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1655.55555555556
"954",2021-03-24,"SWPT",832,2022-06-08,2022-06-08,832,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5962164706796
"955",2021-03-31,"SWPT",2510,2022-06-08,2022-06-08,2510,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.2798613661403
"956",2021-04-07,"SWPT",868,2022-06-08,2022-06-08,868,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7575940370367
"957",2021-04-14,"SWPT",795,2022-06-08,2022-06-08,795,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7898443261933
"958",2021-04-21,"SWPT",673,2022-06-08,2022-06-08,673,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8357382746905
"959",2021-04-28,"SWPT",703,2022-06-08,2022-06-08,703,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8398461794315
"960",2021-05-05,"SWPT",653,2022-06-08,2022-06-08,653,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8532204951841
"961",2021-05-12,"SWPT",587,2022-06-08,2022-06-08,587,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8668735003425
"962",2021-05-19,"SWPT",652,2022-06-08,2022-06-08,652,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8538454123823
"963",2021-05-26,"SWPT",678,2022-06-08,2022-06-08,678,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8489796100199
"964",2021-06-02,"SWPT",513,2022-06-08,2022-06-08,513,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8852207766056
