"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"779",2012-11-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"780",2012-12-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"781",2013-01-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"782",2013-02-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"783",2013-03-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"784",2013-04-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"785",2013-05-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"786",2013-06-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"787",2013-07-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"788",2013-08-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"789",2013-09-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"790",2013-10-01,"EMRATIO",58.3,2022-06-08,2022-06-08,58.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"791",2013-11-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"792",2013-12-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"793",2014-01-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"794",2014-02-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"795",2014-03-01,"EMRATIO",58.9,2022-06-08,2022-06-08,58.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"796",2014-04-01,"EMRATIO",58.9,2022-06-08,2022-06-08,58.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"797",2014-05-01,"EMRATIO",58.9,2022-06-08,2022-06-08,58.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"798",2014-06-01,"EMRATIO",59,2022-06-08,2022-06-08,59,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"799",2014-07-01,"EMRATIO",59,2022-06-08,2022-06-08,59,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"800",2014-08-01,"EMRATIO",59,2022-06-08,2022-06-08,59,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"801",2014-09-01,"EMRATIO",59.1,2022-06-08,2022-06-08,59.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"802",2014-10-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"803",2014-11-01,"EMRATIO",59.2,2022-06-08,2022-06-08,59.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"804",2014-12-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"805",2015-01-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"806",2015-02-01,"EMRATIO",59.2,2022-06-08,2022-06-08,59.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"807",2015-03-01,"EMRATIO",59.2,2022-06-08,2022-06-08,59.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"808",2015-04-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"809",2015-05-01,"EMRATIO",59.4,2022-06-08,2022-06-08,59.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"810",2015-06-01,"EMRATIO",59.4,2022-06-08,2022-06-08,59.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"811",2015-07-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"812",2015-08-01,"EMRATIO",59.4,2022-06-08,2022-06-08,59.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"813",2015-09-01,"EMRATIO",59.2,2022-06-08,2022-06-08,59.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"814",2015-10-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"815",2015-11-01,"EMRATIO",59.4,2022-06-08,2022-06-08,59.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"816",2015-12-01,"EMRATIO",59.6,2022-06-08,2022-06-08,59.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"817",2016-01-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"818",2016-02-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"819",2016-03-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"820",2016-04-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"821",2016-05-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"822",2016-06-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"823",2016-07-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"824",2016-08-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"825",2016-09-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"826",2016-10-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"827",2016-11-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"828",2016-12-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"829",2017-01-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"830",2017-02-01,"EMRATIO",60,2022-06-08,2022-06-08,60,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"831",2017-03-01,"EMRATIO",60.2,2022-06-08,2022-06-08,60.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"832",2017-04-01,"EMRATIO",60.2,2022-06-08,2022-06-08,60.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"833",2017-05-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"834",2017-06-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"835",2017-07-01,"EMRATIO",60.2,2022-06-08,2022-06-08,60.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"836",2017-08-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"837",2017-09-01,"EMRATIO",60.4,2022-06-08,2022-06-08,60.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"838",2017-10-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"839",2017-11-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"840",2017-12-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"841",2018-01-01,"EMRATIO",60.2,2022-06-08,2022-06-08,60.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"842",2018-02-01,"EMRATIO",60.4,2022-06-08,2022-06-08,60.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"843",2018-03-01,"EMRATIO",60.4,2022-06-08,2022-06-08,60.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"844",2018-04-01,"EMRATIO",60.4,2022-06-08,2022-06-08,60.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"845",2018-05-01,"EMRATIO",60.5,2022-06-08,2022-06-08,60.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"846",2018-06-01,"EMRATIO",60.4,2022-06-08,2022-06-08,60.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"847",2018-07-01,"EMRATIO",60.5,2022-06-08,2022-06-08,60.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"848",2018-08-01,"EMRATIO",60.3,2022-06-08,2022-06-08,60.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"849",2018-09-01,"EMRATIO",60.4,2022-06-08,2022-06-08,60.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"850",2018-10-01,"EMRATIO",60.5,2022-06-08,2022-06-08,60.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"851",2018-11-01,"EMRATIO",60.5,2022-06-08,2022-06-08,60.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"852",2018-12-01,"EMRATIO",60.6,2022-06-08,2022-06-08,60.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"853",2019-01-01,"EMRATIO",60.6,2022-06-08,2022-06-08,60.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"854",2019-02-01,"EMRATIO",60.8,2022-06-08,2022-06-08,60.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"855",2019-03-01,"EMRATIO",60.7,2022-06-08,2022-06-08,60.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"856",2019-04-01,"EMRATIO",60.6,2022-06-08,2022-06-08,60.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"857",2019-05-01,"EMRATIO",60.6,2022-06-08,2022-06-08,60.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"858",2019-06-01,"EMRATIO",60.7,2022-06-08,2022-06-08,60.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"859",2019-07-01,"EMRATIO",60.8,2022-06-08,2022-06-08,60.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"860",2019-08-01,"EMRATIO",60.8,2022-06-08,2022-06-08,60.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"861",2019-09-01,"EMRATIO",60.9,2022-06-08,2022-06-08,60.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"862",2019-10-01,"EMRATIO",60.9,2022-06-08,2022-06-08,60.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"863",2019-11-01,"EMRATIO",61,2022-06-08,2022-06-08,61,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"864",2019-12-01,"EMRATIO",61,2022-06-08,2022-06-08,61,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"865",2020-01-01,"EMRATIO",61.1,2022-06-08,2022-06-08,61.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"866",2020-02-01,"EMRATIO",61.2,2022-06-08,2022-06-08,61.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"867",2020-03-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000004
"868",2020-04-01,"EMRATIO",51.3,2022-06-08,2022-06-08,51.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-9.3
"869",2020-05-01,"EMRATIO",52.8,2022-06-08,2022-06-08,52.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-7.8
"870",2020-06-01,"EMRATIO",54.7,2022-06-08,2022-06-08,54.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-6
"871",2020-07-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-5.59999999999999
"872",2020-08-01,"EMRATIO",56.5,2022-06-08,2022-06-08,56.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-4.3
"873",2020-09-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-4.3
"874",2020-10-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-3.5
"875",2020-11-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-3.6
"876",2020-12-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-3.6
"877",2021-01-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-3.6
"878",2021-02-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-3.6
"879",2021-03-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.1
"880",2021-04-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",6.6
"881",2021-05-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",5.2
"882",2021-06-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",3.3
"883",2021-07-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",3.2
"884",2021-08-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2
"885",2021-09-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.2
"886",2021-10-01,"EMRATIO",58.9,2022-06-08,2022-06-08,58.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"887",2021-11-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.9
"888",2021-12-01,"EMRATIO",59.5,2022-06-08,2022-06-08,59.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.1
"889",2022-01-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.2
"890",2022-02-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.3
"891",2022-03-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.3
"892",2022-04-01,"EMRATIO",60,2022-06-08,2022-06-08,60,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.1
"893",2022-05-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.1
