"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2612",2000-01-05,"VIXCLS",26.41,2022-06-07,2022-06-07,26.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-7.49562171628722
"2613",2000-01-06,"VIXCLS",25.73,2022-06-07,2022-06-07,25.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-14.0040106951872
"2614",2000-01-07,"VIXCLS",21.72,2022-06-07,2022-06-07,21.72,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.7501456027956
"2615",2000-01-10,"VIXCLS",21.71,2022-06-07,2022-06-07,21.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.8581293157564
"2616",2000-01-11,"VIXCLS",22.5,2022-06-07,2022-06-07,22.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-20.7746478873239
"2617",2000-01-12,"VIXCLS",22.84,2022-06-07,2022-06-07,22.84,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-20.3903799233182
"2618",2000-01-13,"VIXCLS",21.71,2022-06-07,2022-06-07,21.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.6333333333333
"2619",2000-01-14,"VIXCLS",19.66,2022-06-07,2022-06-07,19.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-40.6759203379602
"2620",2000-01-17,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2621",2000-01-18,"VIXCLS",21.5,2022-06-07,2022-06-07,21.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.1130893504781
"2622",2000-01-19,"VIXCLS",21.72,2022-06-07,2022-06-07,21.72,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.2504816955684
"2623",2000-01-20,"VIXCLS",21.75,2022-06-07,2022-06-07,21.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.579766536965
"2624",2000-01-21,"VIXCLS",20.82,2022-06-07,2022-06-07,20.82,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.4242424242424
"2625",2000-01-24,"VIXCLS",24.07,2022-06-07,2022-06-07,24.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.6413730803975
"2626",2000-01-25,"VIXCLS",23.02,2022-06-07,2022-06-07,23.02,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.8969298245614
"2627",2000-01-26,"VIXCLS",23.03,2022-06-07,2022-06-07,23.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.3503808487486
"2628",2000-01-27,"VIXCLS",23.54,2022-06-07,2022-06-07,23.54,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.1812696113927
"2629",2000-01-28,"VIXCLS",26.14,2022-06-07,2022-06-07,26.14,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.6444239205726
"2630",2000-01-31,"VIXCLS",24.95,2022-06-07,2022-06-07,24.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2631",2000-02-01,"VIXCLS",23.45,2022-06-07,2022-06-07,23.45,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-38.1266490765171
"2632",2000-02-02,"VIXCLS",23.12,2022-06-07,2022-06-07,23.12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.7044881492688
"2633",2000-02-03,"VIXCLS",22.01,2022-06-07,2022-06-07,22.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-51.4020755133584
"2634",2000-02-04,"VIXCLS",21.54,2022-06-07,2022-06-07,21.54,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-50.7544581618656
"2635",2000-02-07,"VIXCLS",22.79,2022-06-07,2022-06-07,22.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-40.9126263935701
"2636",2000-02-08,"VIXCLS",21.25,2022-06-07,2022-06-07,21.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.9081465281575
"2637",2000-02-09,"VIXCLS",22.9,2022-06-07,2022-06-07,22.9,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.282693377852
"2638",2000-02-10,"VIXCLS",23.07,2022-06-07,2022-06-07,23.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.1929645679327
"2639",2000-02-11,"VIXCLS",24.42,2022-06-07,2022-06-07,24.42,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.7848822158944
"2640",2000-02-14,"VIXCLS",24.38,2022-06-07,2022-06-07,24.38,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.8066355624676
"2641",2000-02-15,"VIXCLS",22.92,2022-06-07,2022-06-07,22.92,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.411250682687
"2642",2000-02-16,"VIXCLS",23.51,2022-06-07,2022-06-07,23.51,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.594702802587
"2643",2000-02-17,"VIXCLS",23.17,2022-06-07,2022-06-07,23.17,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.1506058857473
"2644",2000-02-18,"VIXCLS",26,2022-06-07,2022-06-07,26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.7467438494935
"2645",2000-02-21,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2646",2000-02-22,"VIXCLS",25.86,2022-06-07,2022-06-07,25.86,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-28.3259423503326
"2647",2000-02-23,"VIXCLS",23.89,2022-06-07,2022-06-07,23.89,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.6605616605617
"2648",2000-02-24,"VIXCLS",24.38,2022-06-07,2022-06-07,24.38,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.9282428702852
"2649",2000-02-25,"VIXCLS",25.2,2022-06-07,2022-06-07,25.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.7316530763529
"2650",2000-02-28,"VIXCLS",24.68,2022-06-07,2022-06-07,24.68,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.3499182434011
"2651",2000-02-29,"VIXCLS",23.37,2022-06-07,2022-06-07,23.37,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.2766990291262
"2652",2000-03-01,"VIXCLS",21.64,2022-06-07,2022-06-07,21.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-50.2643070558492
"2653",2000-03-02,"VIXCLS",21.06,2022-06-07,2022-06-07,21.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-53.9571491036292
"2654",2000-03-03,"VIXCLS",19.21,2022-06-07,2022-06-07,19.21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-54.478672985782
"2655",2000-03-06,"VIXCLS",21.5,2022-06-07,2022-06-07,21.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-46.3438981781882
"2656",2000-03-07,"VIXCLS",24.31,2022-06-07,2022-06-07,24.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.5724583644047
"2657",2000-03-08,"VIXCLS",23.82,2022-06-07,2022-06-07,23.82,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-38.8603696098563
"2658",2000-03-09,"VIXCLS",22.21,2022-06-07,2022-06-07,22.21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.3833233353329
"2659",2000-03-10,"VIXCLS",21.24,2022-06-07,2022-06-07,21.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.0005743825388
"2660",2000-03-13,"VIXCLS",22.85,2022-06-07,2022-06-07,22.85,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.0292785994567
"2661",2000-03-14,"VIXCLS",24.41,2022-06-07,2022-06-07,24.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.2760495318635
"2662",2000-03-15,"VIXCLS",22.34,2022-06-07,2022-06-07,22.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-32.7311050888287
"2663",2000-03-16,"VIXCLS",20.77,2022-06-07,2022-06-07,20.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.1262289882651
"2664",2000-03-17,"VIXCLS",22.37,2022-06-07,2022-06-07,22.37,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.678648899907
"2665",2000-03-20,"VIXCLS",22.96,2022-06-07,2022-06-07,22.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.0920321185917
"2666",2000-03-21,"VIXCLS",21.7,2022-06-07,2022-06-07,21.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.1426403641882
"2667",2000-03-22,"VIXCLS",21.49,2022-06-07,2022-06-07,21.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.7137569401604
"2668",2000-03-23,"VIXCLS",22.26,2022-06-07,2022-06-07,22.26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.5423728813559
"2669",2000-03-24,"VIXCLS",23.31,2022-06-07,2022-06-07,23.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-16.8983957219251
"2670",2000-03-27,"VIXCLS",24.53,2022-06-07,2022-06-07,24.53,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.0146735143067
"2671",2000-03-28,"VIXCLS",24.86,2022-06-07,2022-06-07,24.86,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.4466858789625
"2672",2000-03-29,"VIXCLS",24.1,2022-06-07,2022-06-07,24.1,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-11.9473876507125
"2673",2000-03-30,"VIXCLS",25.47,2022-06-07,2022-06-07,25.47,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-2.07612456747406
"2674",2000-03-31,"VIXCLS",24.11,2022-06-07,2022-06-07,24.11,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-6.18677042801556
"2675",2000-04-03,"VIXCLS",24.03,2022-06-07,2022-06-07,24.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-14.4535421858312
"2676",2000-04-04,"VIXCLS",27.12,2022-06-07,2022-06-07,27.12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-3.72736954206603
"2677",2000-04-05,"VIXCLS",28.41,2022-06-07,2022-06-07,28.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-0.210748155953633
"2678",2000-04-06,"VIXCLS",27.15,2022-06-07,2022-06-07,27.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-7.27459016393444
"2679",2000-04-07,"VIXCLS",24.39,2022-06-07,2022-06-07,24.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-15.9834653806407
"2680",2000-04-10,"VIXCLS",25.99,2022-06-07,2022-06-07,25.99,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.0692041522491
"2681",2000-04-11,"VIXCLS",27.25,2022-06-07,2022-06-07,27.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-2.50447227191413
"2682",2000-04-12,"VIXCLS",28.98,2022-06-07,2022-06-07,28.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",6.81901953556949
"2683",2000-04-13,"VIXCLS",29.4,2022-06-07,2022-06-07,29.4,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",15.2941176470588
"2684",2000-04-14,"VIXCLS",33.49,2022-06-07,2022-06-07,33.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",49.0431686693369
"2685",2000-04-17,"VIXCLS",28.95,2022-06-07,2022-06-07,28.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",32.5549450549451
"2686",2000-04-18,"VIXCLS",26.12,2022-06-07,2022-06-07,26.12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",12.1993127147766
"2687",2000-04-19,"VIXCLS",27.02,2022-06-07,2022-06-07,27.02,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",21.9864559819413
"2688",2000-04-20,"VIXCLS",25.85,2022-06-07,2022-06-07,25.85,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2689",2000-04-21,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2690",2000-04-24,"VIXCLS",27.37,2022-06-07,2022-06-07,27.37,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",5.22875816993464
"2691",2000-04-25,"VIXCLS",25.24,2022-06-07,2022-06-07,25.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",1.08129755706847
"2692",2000-04-26,"VIXCLS",26.97,2022-06-07,2022-06-07,26.97,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",6.05583955957529
"2693",2000-04-27,"VIXCLS",26.19,2022-06-07,2022-06-07,26.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-8.74564459930313
"2694",2000-04-28,"VIXCLS",26.2,2022-06-07,2022-06-07,26.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.51639668115369
"2695",2000-05-01,"VIXCLS",25.88,2022-06-07,2022-06-07,25.88,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.93574297188755
"2696",2000-05-02,"VIXCLS",28.5,2022-06-07,2022-06-07,28.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",11.4151681000782
"2697",2000-05-03,"VIXCLS",31.63,2022-06-07,2022-06-07,31.63,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",23.2657833203429
"2698",2000-05-04,"VIXCLS",30.77,2022-06-07,2022-06-07,30.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",14.7706079820962
"2699",2000-05-05,"VIXCLS",27.53,2022-06-07,2022-06-07,27.53,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-0.685425685425678
"2700",2000-05-08,"VIXCLS",28.2,2022-06-07,2022-06-07,28.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-9.93292877674864
"2701",2000-05-09,"VIXCLS",28.93,2022-06-07,2022-06-07,28.93,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-1.66553365057784
"2702",2000-05-10,"VIXCLS",29.87,2022-06-07,2022-06-07,29.87,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-0.300400534045397
"2703",2000-05-11,"VIXCLS",27.76,2022-06-07,2022-06-07,27.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-0.715307582260372
"2704",2000-05-12,"VIXCLS",26.05,2022-06-07,2022-06-07,26.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",4.0335463258786
"2705",2000-05-15,"VIXCLS",24.86,2022-06-07,2022-06-07,24.86,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",4.19111483654653
"2706",2000-05-16,"VIXCLS",24.34,2022-06-07,2022-06-07,24.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",6.84811237928007
"2707",2000-05-17,"VIXCLS",23.98,2022-06-07,2022-06-07,23.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",18.6541316180109
"2708",2000-05-18,"VIXCLS",23.96,2022-06-07,2022-06-07,23.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",11.5456238361266
"2709",2000-05-19,"VIXCLS",25.44,2022-06-07,2022-06-07,25.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2710",2000-05-22,"VIXCLS",26,2022-06-07,2022-06-07,26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",10.6382978723404
"2711",2000-05-23,"VIXCLS",25.87,2022-06-07,2022-06-07,25.87,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",16.6366095581605
"2712",2000-05-24,"VIXCLS",24.32,2022-06-07,2022-06-07,24.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",4.19880034275921
"2713",2000-05-25,"VIXCLS",24.58,2022-06-07,2022-06-07,24.58,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",0.655200655200638
"2714",2000-05-26,"VIXCLS",24.47,2022-06-07,2022-06-07,24.47,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2715",2000-05-29,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2716",2000-05-30,"VIXCLS",23.62,2022-06-07,2022-06-07,23.62,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-3.43417825020441
"2717",2000-05-31,"VIXCLS",23.65,2022-06-07,2022-06-07,23.65,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",1.32819194515852
"2718",2000-06-01,"VIXCLS",22.36,2022-06-07,2022-06-07,22.36,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-8.24784571194091
"2719",2000-06-02,"VIXCLS",21.48,2022-06-07,2022-06-07,21.48,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-7.7319587628866
"2720",2000-06-05,"VIXCLS",22.71,2022-06-07,2022-06-07,22.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.8012568735271
"2721",2000-06-06,"VIXCLS",23.05,2022-06-07,2022-06-07,23.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-17.9715302491103
"2722",2000-06-07,"VIXCLS",22.48,2022-06-07,2022-06-07,22.48,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-25.340418465626
"2723",2000-06-08,"VIXCLS",22.77,2022-06-07,2022-06-07,22.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.9581564584597
"2724",2000-06-09,"VIXCLS",22.14,2022-06-07,2022-06-07,22.14,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.281805745554
"2725",2000-06-12,"VIXCLS",22.32,2022-06-07,2022-06-07,22.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2726",2000-06-13,"VIXCLS",21.67,2022-06-07,2022-06-07,21.67,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-25.8891928864569
"2727",2000-06-14,"VIXCLS",21.48,2022-06-07,2022-06-07,21.48,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.8951048951049
"2728",2000-06-15,"VIXCLS",20.68,2022-06-07,2022-06-07,20.68,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.117723156533
"2729",2000-06-16,"VIXCLS",20.5,2022-06-07,2022-06-07,20.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.8372456964006
"2730",2000-06-19,"VIXCLS",20.63,2022-06-07,2022-06-07,20.63,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.7295213620302
"2731",2000-06-20,"VIXCLS",20.88,2022-06-07,2022-06-07,20.88,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-28.5665412247691
"2732",2000-06-21,"VIXCLS",20.61,2022-06-07,2022-06-07,20.61,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.6760847628658
"2733",2000-06-22,"VIXCLS",22,2022-06-07,2022-06-07,22,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-21.7360369975098
"2734",2000-06-23,"VIXCLS",22.34,2022-06-07,2022-06-07,22.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-14.8952380952381
"2735",2000-06-26,"VIXCLS",22.45,2022-06-07,2022-06-07,22.45,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-18.8651969642212
"2736",2000-06-27,"VIXCLS",21.8,2022-06-07,2022-06-07,21.8,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-22.5852272727273
"2737",2000-06-28,"VIXCLS",20.29,2022-06-07,2022-06-07,20.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.2238163558106
"2738",2000-06-29,"VIXCLS",19.7,2022-06-07,2022-06-07,19.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.1750339213026
"2739",2000-06-30,"VIXCLS",19.54,2022-06-07,2022-06-07,19.54,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.1422312099764
"2740",2000-07-03,"VIXCLS",19.83,2022-06-07,2022-06-07,19.83,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.4895936570862
