"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"609",2009-09-01,"PCEDGC96",961.5,2022-06-07,2022-06-07,961.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-5.42933018589555
"610",2009-10-01,"PCEDGC96",966.2,2022-06-07,2022-06-07,966.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.749871597329221
"611",2009-11-01,"PCEDGC96",978.9,2022-06-07,2022-06-07,978.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.61006289308177
"612",2009-12-01,"PCEDGC96",985.1,2022-06-07,2022-06-07,985.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.65109427609429
"613",2010-01-01,"PCEDGC96",971.4,2022-06-07,2022-06-07,971.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.664689641067595
"614",2010-02-01,"PCEDGC96",973.9,2022-06-07,2022-06-07,973.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.26858687740459
"615",2010-03-01,"PCEDGC96",1020.7,2022-06-07,2022-06-07,1020.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.1937672249311
"616",2010-04-01,"PCEDGC96",1018.8,2022-06-07,2022-06-07,1018.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.64882158472857
"617",2010-05-01,"PCEDGC96",1017.4,2022-06-07,2022-06-07,1017.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.1671710320359
"618",2010-06-01,"PCEDGC96",1023.3,2022-06-07,2022-06-07,1023.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.93167701863353
"619",2010-07-01,"PCEDGC96",1031.2,2022-06-07,2022-06-07,1031.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.72225043160353
"620",2010-08-01,"PCEDGC96",1036.5,2022-06-07,2022-06-07,1036.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.73492605233219
"621",2010-09-01,"PCEDGC96",1039.9,2022-06-07,2022-06-07,1039.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.15392615704629
"622",2010-10-01,"PCEDGC96",1064.3,2022-06-07,2022-06-07,1064.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",10.1531773959842
"623",2010-11-01,"PCEDGC96",1063,2022-06-07,2022-06-07,1063,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.59127592195321
"624",2010-12-01,"PCEDGC96",1067.3,2022-06-07,2022-06-07,1067.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.3443305248198
"625",2011-01-01,"PCEDGC96",1071.4,2022-06-07,2022-06-07,1071.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",10.2944204241301
"626",2011-02-01,"PCEDGC96",1068.9,2022-06-07,2022-06-07,1068.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",9.75459492761066
"627",2011-03-01,"PCEDGC96",1082.2,2022-06-07,2022-06-07,1082.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.02527677084355
"628",2011-04-01,"PCEDGC96",1075.6,2022-06-07,2022-06-07,1075.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.5751864939144
"629",2011-05-01,"PCEDGC96",1065,2022-06-07,2022-06-07,1065,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.67859249066247
"630",2011-06-01,"PCEDGC96",1059.2,2022-06-07,2022-06-07,1059.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.50825759796738
"631",2011-07-01,"PCEDGC96",1068.7,2022-06-07,2022-06-07,1068.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.63653995345228
"632",2011-08-01,"PCEDGC96",1069.4,2022-06-07,2022-06-07,1069.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.17414375301497
"633",2011-09-01,"PCEDGC96",1090.1,2022-06-07,2022-06-07,1090.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.8273872487739
"634",2011-10-01,"PCEDGC96",1102.7,2022-06-07,2022-06-07,1102.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.60800526167435
"635",2011-11-01,"PCEDGC96",1097.5,2022-06-07,2022-06-07,1097.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.24553151458138
"636",2011-12-01,"PCEDGC96",1105.4,2022-06-07,2022-06-07,1105.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.569755457697
"637",2012-01-01,"PCEDGC96",1119.4,2022-06-07,2022-06-07,1119.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.48011946985254
"638",2012-02-01,"PCEDGC96",1136.1,2022-06-07,2022-06-07,1136.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.28683693516698
"639",2012-03-01,"PCEDGC96",1130.8,2022-06-07,2022-06-07,1130.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.49085196821288
"640",2012-04-01,"PCEDGC96",1133.1,2022-06-07,2022-06-07,1133.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.34585347712904
"641",2012-05-01,"PCEDGC96",1129.8,2022-06-07,2022-06-07,1129.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.08450704225352
"642",2012-06-01,"PCEDGC96",1129.8,2022-06-07,2022-06-07,1129.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.66540785498488
"643",2012-07-01,"PCEDGC96",1136.3,2022-06-07,2022-06-07,1136.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.32544212594741
"644",2012-08-01,"PCEDGC96",1142.2,2022-06-07,2022-06-07,1142.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.80755563867588
"645",2012-09-01,"PCEDGC96",1158.3,2022-06-07,2022-06-07,1158.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.25630676084763
"646",2012-10-01,"PCEDGC96",1148.6,2022-06-07,2022-06-07,1148.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.16251020223088
"647",2012-11-01,"PCEDGC96",1177.2,2022-06-07,2022-06-07,1177.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.26195899772211
"648",2012-12-01,"PCEDGC96",1189,2022-06-07,2022-06-07,1189,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.56287316808395
"649",2013-01-01,"PCEDGC96",1203.2,2022-06-07,2022-06-07,1203.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.48615329640878
"650",2013-02-01,"PCEDGC96",1205,2022-06-07,2022-06-07,1205,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.06460698882141
"651",2013-03-01,"PCEDGC96",1196.8,2022-06-07,2022-06-07,1196.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.83657587548638
"652",2013-04-01,"PCEDGC96",1202.7,2022-06-07,2022-06-07,1202.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.14244109081283
"653",2013-05-01,"PCEDGC96",1209.1,2022-06-07,2022-06-07,1209.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.0189414055585
"654",2013-06-01,"PCEDGC96",1209.4,2022-06-07,2022-06-07,1209.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.0454947778368
"655",2013-07-01,"PCEDGC96",1216.2,2022-06-07,2022-06-07,1216.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.03159376925109
"656",2013-08-01,"PCEDGC96",1217,2022-06-07,2022-06-07,1217,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.5487655401856
"657",2013-09-01,"PCEDGC96",1218.7,2022-06-07,2022-06-07,1218.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.21453854787188
"658",2013-10-01,"PCEDGC96",1224.1,2022-06-07,2022-06-07,1224.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.57321957165244
"659",2013-11-01,"PCEDGC96",1236.9,2022-06-07,2022-06-07,1236.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.07135575942916
"660",2013-12-01,"PCEDGC96",1230,2022-06-07,2022-06-07,1230,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.44827586206897
"661",2014-01-01,"PCEDGC96",1216.2,2022-06-07,2022-06-07,1216.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.08045212765957
"662",2014-02-01,"PCEDGC96",1251.4,2022-06-07,2022-06-07,1251.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.850622406639
"663",2014-03-01,"PCEDGC96",1282.2,2022-06-07,2022-06-07,1282.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.13569518716579
"664",2014-04-01,"PCEDGC96",1281.4,2022-06-07,2022-06-07,1281.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.54361021036003
"665",2014-05-01,"PCEDGC96",1294.9,2022-06-07,2022-06-07,1294.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.09618724671244
"666",2014-06-01,"PCEDGC96",1308,2022-06-07,2022-06-07,1308,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.15280304283115
"667",2014-07-01,"PCEDGC96",1308,2022-06-07,2022-06-07,1308,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.54810064134188
"668",2014-08-01,"PCEDGC96",1321.1,2022-06-07,2022-06-07,1321.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.55382087099423
"669",2014-09-01,"PCEDGC96",1325.9,2022-06-07,2022-06-07,1325.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.79625830803315
"670",2014-10-01,"PCEDGC96",1330.8,2022-06-07,2022-06-07,1330.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.71660812025161
"671",2014-11-01,"PCEDGC96",1346.5,2022-06-07,2022-06-07,1346.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.86086183199934
"672",2014-12-01,"PCEDGC96",1352.6,2022-06-07,2022-06-07,1352.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",9.96747967479674
"673",2015-01-01,"PCEDGC96",1357.1,2022-06-07,2022-06-07,1357.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",11.5852655813188
"674",2015-02-01,"PCEDGC96",1358.2,2022-06-07,2022-06-07,1358.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.53444142560331
"675",2015-03-01,"PCEDGC96",1387.1,2022-06-07,2022-06-07,1387.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.18125097488691
"676",2015-04-01,"PCEDGC96",1392.6,2022-06-07,2022-06-07,1392.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.67800842828155
"677",2015-05-01,"PCEDGC96",1397.7,2022-06-07,2022-06-07,1397.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.93883697582825
"678",2015-06-01,"PCEDGC96",1399,2022-06-07,2022-06-07,1399,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.9571865443425
"679",2015-07-01,"PCEDGC96",1409.9,2022-06-07,2022-06-07,1409.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.79051987767585
"680",2015-08-01,"PCEDGC96",1421.9,2022-06-07,2022-06-07,1421.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.63000529861479
"681",2015-09-01,"PCEDGC96",1414.1,2022-06-07,2022-06-07,1414.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.65208537597102
"682",2015-10-01,"PCEDGC96",1408.4,2022-06-07,2022-06-07,1408.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.83107905019538
"683",2015-11-01,"PCEDGC96",1428.3,2022-06-07,2022-06-07,1428.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.07500928332714
"684",2015-12-01,"PCEDGC96",1433.1,2022-06-07,2022-06-07,1433.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.95150081324856
"685",2016-01-01,"PCEDGC96",1429.3,2022-06-07,2022-06-07,1429.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.32016800530544
"686",2016-02-01,"PCEDGC96",1456.3,2022-06-07,2022-06-07,1456.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.2227948755706
"687",2016-03-01,"PCEDGC96",1439.7,2022-06-07,2022-06-07,1439.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.79208420445536
"688",2016-04-01,"PCEDGC96",1442.3,2022-06-07,2022-06-07,1442.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.56886399540428
"689",2016-05-01,"PCEDGC96",1449.2,2022-06-07,2022-06-07,1449.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.68462474064535
"690",2016-06-01,"PCEDGC96",1476.9,2022-06-07,2022-06-07,1476.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.56826304503217
"691",2016-07-01,"PCEDGC96",1489,2022-06-07,2022-06-07,1489,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.61032697354422
"692",2016-08-01,"PCEDGC96",1489.6,2022-06-07,2022-06-07,1489.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.76123496729726
"693",2016-09-01,"PCEDGC96",1499,2022-06-07,2022-06-07,1499,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.00381868326145
"694",2016-10-01,"PCEDGC96",1506.5,2022-06-07,2022-06-07,1506.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.9653507526271
"695",2016-11-01,"PCEDGC96",1497.5,2022-06-07,2022-06-07,1497.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.84492053490164
"696",2016-12-01,"PCEDGC96",1536.1,2022-06-07,2022-06-07,1536.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.18721652362013
"697",2017-01-01,"PCEDGC96",1519.5,2022-06-07,2022-06-07,1519.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.31078150143427
"698",2017-02-01,"PCEDGC96",1526.8,2022-06-07,2022-06-07,1526.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.841035500927
"699",2017-03-01,"PCEDGC96",1524.9,2022-06-07,2022-06-07,1524.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.91789956240885
"700",2017-04-01,"PCEDGC96",1533.8,2022-06-07,2022-06-07,1533.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.34403383484712
"701",2017-05-01,"PCEDGC96",1534.4,2022-06-07,2022-06-07,1534.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.8791057134971
"702",2017-06-01,"PCEDGC96",1552.2,2022-06-07,2022-06-07,1552.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.0985171643307
"703",2017-07-01,"PCEDGC96",1565.7,2022-06-07,2022-06-07,1565.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.15110812625923
"704",2017-08-01,"PCEDGC96",1562.7,2022-06-07,2022-06-07,1562.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.90735767991408
"705",2017-09-01,"PCEDGC96",1600.2,2022-06-07,2022-06-07,1600.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.75116744496331
"706",2017-10-01,"PCEDGC96",1609.3,2022-06-07,2022-06-07,1609.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.82376369067375
"707",2017-11-01,"PCEDGC96",1637.9,2022-06-07,2022-06-07,1637.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",9.37562604340567
"708",2017-12-01,"PCEDGC96",1652.8,2022-06-07,2022-06-07,1652.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.59716164312219
"709",2018-01-01,"PCEDGC96",1635.7,2022-06-07,2022-06-07,1635.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.64725238565318
"710",2018-02-01,"PCEDGC96",1654.1,2022-06-07,2022-06-07,1654.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.33769976421273
"711",2018-03-01,"PCEDGC96",1653.6,2022-06-07,2022-06-07,1653.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.4398976982097
"712",2018-04-01,"PCEDGC96",1666.7,2022-06-07,2022-06-07,1666.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.66475420524189
"713",2018-05-01,"PCEDGC96",1680.8,2022-06-07,2022-06-07,1680.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",9.54118873826901
"714",2018-06-01,"PCEDGC96",1681.3,2022-06-07,2022-06-07,1681.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.31722716144827
"715",2018-07-01,"PCEDGC96",1685.9,2022-06-07,2022-06-07,1685.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.67707734559622
"716",2018-08-01,"PCEDGC96",1697.8,2022-06-07,2022-06-07,1697.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.64529340244449
"717",2018-09-01,"PCEDGC96",1692.4,2022-06-07,2022-06-07,1692.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.76177977752781
"718",2018-10-01,"PCEDGC96",1699.1,2022-06-07,2022-06-07,1699.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.58006586714721
"719",2018-11-01,"PCEDGC96",1727.8,2022-06-07,2022-06-07,1727.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.48873557604248
"720",2018-12-01,"PCEDGC96",1663.2,2022-06-07,2022-06-07,1663.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.629235237173287
"721",2019-01-01,"PCEDGC96",1677.5,2022-06-07,2022-06-07,1677.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.55548083389374
"722",2019-02-01,"PCEDGC96",1681,2022-06-07,2022-06-07,1681,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.62626201559761
