"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"564",1999-02-16,"BAMLH0A0HYM2",5.25,2022-06-08,2022-06-08,5.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.62
"565",1999-02-17,"BAMLH0A0HYM2",5.29,2022-06-08,2022-06-08,5.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.66
"566",1999-02-18,"BAMLH0A0HYM2",5.23,2022-06-08,2022-06-08,5.23,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.62
"567",1999-02-19,"BAMLH0A0HYM2",5.23,2022-06-08,2022-06-08,5.23,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.6
"568",1999-02-22,"BAMLH0A0HYM2",5.31,2022-06-08,2022-06-08,5.31,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.69
"569",1999-02-23,"BAMLH0A0HYM2",5.26,2022-06-08,2022-06-08,5.26,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.77
"570",1999-02-24,"BAMLH0A0HYM2",5.22,2022-06-08,2022-06-08,5.22,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.71
"571",1999-02-25,"BAMLH0A0HYM2",5.15,2022-06-08,2022-06-08,5.15,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.64
"572",1999-02-26,"BAMLH0A0HYM2",5.21,2022-06-08,2022-06-08,5.21,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.67
"573",1999-02-28,"BAMLH0A0HYM2",5.21,2022-06-08,2022-06-08,5.21,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.7
"574",1999-03-01,"BAMLH0A0HYM2",5.15,2022-06-08,2022-06-08,5.15,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.67
"575",1999-03-02,"BAMLH0A0HYM2",5.24,2022-06-08,2022-06-08,5.24,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.77
"576",1999-03-03,"BAMLH0A0HYM2",5.2,2022-06-08,2022-06-08,5.2,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.76
"577",1999-03-04,"BAMLH0A0HYM2",5.2,2022-06-08,2022-06-08,5.2,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.75
"578",1999-03-05,"BAMLH0A0HYM2",5.28,2022-06-08,2022-06-08,5.28,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.83
"579",1999-03-08,"BAMLH0A0HYM2",5.3,2022-06-08,2022-06-08,5.3,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.84
"580",1999-03-09,"BAMLH0A0HYM2",5.34,2022-06-08,2022-06-08,5.34,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.79
"581",1999-03-10,"BAMLH0A0HYM2",5.29,2022-06-08,2022-06-08,5.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.71
"582",1999-03-11,"BAMLH0A0HYM2",5.27,2022-06-08,2022-06-08,5.27,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.43
"583",1999-03-12,"BAMLH0A0HYM2",5.29,2022-06-08,2022-06-08,5.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.47
"584",1999-03-15,"BAMLH0A0HYM2",5.28,2022-06-08,2022-06-08,5.28,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.45
"585",1999-03-16,"BAMLH0A0HYM2",5.3,2022-06-08,2022-06-08,5.3,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.41
"586",1999-03-17,"BAMLH0A0HYM2",5.28,2022-06-08,2022-06-08,5.28,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.29
"587",1999-03-18,"BAMLH0A0HYM2",5.29,2022-06-08,2022-06-08,5.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.38
"588",1999-03-19,"BAMLH0A0HYM2",5.21,2022-06-08,2022-06-08,5.21,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.37
"589",1999-03-22,"BAMLH0A0HYM2",5.18,2022-06-08,2022-06-08,5.18,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.37
"590",1999-03-23,"BAMLH0A0HYM2",5.23,2022-06-08,2022-06-08,5.23,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.4
"591",1999-03-24,"BAMLH0A0HYM2",5.22,2022-06-08,2022-06-08,5.22,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.39
"592",1999-03-25,"BAMLH0A0HYM2",5.17,2022-06-08,2022-06-08,5.17,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.36
"593",1999-03-26,"BAMLH0A0HYM2",5.18,2022-06-08,2022-06-08,5.18,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.38
"594",1999-03-29,"BAMLH0A0HYM2",5.14,2022-06-08,2022-06-08,5.14,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.31
"595",1999-03-30,"BAMLH0A0HYM2",5.19,2022-06-08,2022-06-08,5.19,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.33
"596",1999-03-31,"BAMLH0A0HYM2",5.19,2022-06-08,2022-06-08,5.19,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.31
"597",1999-04-01,"BAMLH0A0HYM2",5.11,2022-06-08,2022-06-08,5.11,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.22
"598",1999-04-02,"BAMLH0A0HYM2",5.17,2022-06-08,2022-06-08,5.17,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.29
"599",1999-04-05,"BAMLH0A0HYM2",5.18,2022-06-08,2022-06-08,5.18,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.27
"600",1999-04-06,"BAMLH0A0HYM2",5.18,2022-06-08,2022-06-08,5.18,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.29
"601",1999-04-07,"BAMLH0A0HYM2",5.13,2022-06-08,2022-06-08,5.13,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.23
"602",1999-04-08,"BAMLH0A0HYM2",5.18,2022-06-08,2022-06-08,5.18,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.31
"603",1999-04-09,"BAMLH0A0HYM2",5.16,2022-06-08,2022-06-08,5.16,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.29
"604",1999-04-12,"BAMLH0A0HYM2",5.14,2022-06-08,2022-06-08,5.14,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.29
"605",1999-04-13,"BAMLH0A0HYM2",5.09,2022-06-08,2022-06-08,5.09,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.24
"606",1999-04-14,"BAMLH0A0HYM2",5.05,2022-06-08,2022-06-08,5.05,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.21
"607",1999-04-15,"BAMLH0A0HYM2",5,2022-06-08,2022-06-08,5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.1
"608",1999-04-16,"BAMLH0A0HYM2",4.96,2022-06-08,2022-06-08,4.96,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.06
"609",1999-04-19,"BAMLH0A0HYM2",4.99,2022-06-08,2022-06-08,4.99,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.12
"610",1999-04-20,"BAMLH0A0HYM2",5.02,2022-06-08,2022-06-08,5.02,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.14
"611",1999-04-21,"BAMLH0A0HYM2",5,2022-06-08,2022-06-08,5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.13
"612",1999-04-22,"BAMLH0A0HYM2",4.93,2022-06-08,2022-06-08,4.93,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.12
"613",1999-04-23,"BAMLH0A0HYM2",4.93,2022-06-08,2022-06-08,4.93,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.16
"614",1999-04-26,"BAMLH0A0HYM2",4.95,2022-06-08,2022-06-08,4.95,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.16
"615",1999-04-27,"BAMLH0A0HYM2",4.95,2022-06-08,2022-06-08,4.95,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.13
"616",1999-04-28,"BAMLH0A0HYM2",4.92,2022-06-08,2022-06-08,4.92,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.04
"617",1999-04-29,"BAMLH0A0HYM2",4.98,2022-06-08,2022-06-08,4.98,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.04
"618",1999-04-30,"BAMLH0A0HYM2",4.76,2022-06-08,2022-06-08,4.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.87
"619",1999-05-03,"BAMLH0A0HYM2",4.7,2022-06-08,2022-06-08,4.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.8
"620",1999-05-04,"BAMLH0A0HYM2",4.65,2022-06-08,2022-06-08,4.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.78
"621",1999-05-05,"BAMLH0A0HYM2",4.71,2022-06-08,2022-06-08,4.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.82
"622",1999-05-06,"BAMLH0A0HYM2",4.61,2022-06-08,2022-06-08,4.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.68
"623",1999-05-07,"BAMLH0A0HYM2",4.62,2022-06-08,2022-06-08,4.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.69
"624",1999-05-10,"BAMLH0A0HYM2",4.67,2022-06-08,2022-06-08,4.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.73
"625",1999-05-11,"BAMLH0A0HYM2",4.65,2022-06-08,2022-06-08,4.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.71
"626",1999-05-12,"BAMLH0A0HYM2",4.68,2022-06-08,2022-06-08,4.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"627",1999-05-13,"BAMLH0A0HYM2",4.76,2022-06-08,2022-06-08,4.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.83
"628",1999-05-14,"BAMLH0A0HYM2",4.66,2022-06-08,2022-06-08,4.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.74
"629",1999-05-17,"BAMLH0A0HYM2",4.64,2022-06-08,2022-06-08,4.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.73
"630",1999-05-18,"BAMLH0A0HYM2",4.6,2022-06-08,2022-06-08,4.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.64
"631",1999-05-19,"BAMLH0A0HYM2",4.69,2022-06-08,2022-06-08,4.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"632",1999-05-20,"BAMLH0A0HYM2",4.72,2022-06-08,2022-06-08,4.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.7
"633",1999-05-21,"BAMLH0A0HYM2",4.77,2022-06-08,2022-06-08,4.77,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.68
"634",1999-05-24,"BAMLH0A0HYM2",4.81,2022-06-08,2022-06-08,4.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.71
"635",1999-05-25,"BAMLH0A0HYM2",4.81,2022-06-08,2022-06-08,4.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.74
"636",1999-05-26,"BAMLH0A0HYM2",4.78,2022-06-08,2022-06-08,4.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.68
"637",1999-05-27,"BAMLH0A0HYM2",4.72,2022-06-08,2022-06-08,4.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.56
"638",1999-05-28,"BAMLH0A0HYM2",4.74,2022-06-08,2022-06-08,4.74,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.58
"639",1999-05-31,"BAMLH0A0HYM2",4.75,2022-06-08,2022-06-08,4.75,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.61
"640",1999-06-01,"BAMLH0A0HYM2",4.65,2022-06-08,2022-06-08,4.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.55
"641",1999-06-02,"BAMLH0A0HYM2",4.65,2022-06-08,2022-06-08,4.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.58
"642",1999-06-03,"BAMLH0A0HYM2",4.69,2022-06-08,2022-06-08,4.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.68
"643",1999-06-04,"BAMLH0A0HYM2",4.7,2022-06-08,2022-06-08,4.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.69
"644",1999-06-07,"BAMLH0A0HYM2",4.72,2022-06-08,2022-06-08,4.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.74
"645",1999-06-08,"BAMLH0A0HYM2",4.69,2022-06-08,2022-06-08,4.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.7
"646",1999-06-09,"BAMLH0A0HYM2",4.64,2022-06-08,2022-06-08,4.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.66
"647",1999-06-10,"BAMLH0A0HYM2",4.66,2022-06-08,2022-06-08,4.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.76
"648",1999-06-11,"BAMLH0A0HYM2",4.6,2022-06-08,2022-06-08,4.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.68
"649",1999-06-14,"BAMLH0A0HYM2",4.65,2022-06-08,2022-06-08,4.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.76
"650",1999-06-15,"BAMLH0A0HYM2",4.63,2022-06-08,2022-06-08,4.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.74
"651",1999-06-16,"BAMLH0A0HYM2",4.66,2022-06-08,2022-06-08,4.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.71
"652",1999-06-17,"BAMLH0A0HYM2",4.77,2022-06-08,2022-06-08,4.77,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.79
"653",1999-06-18,"BAMLH0A0HYM2",4.73,2022-06-08,2022-06-08,4.73,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.73
"654",1999-06-21,"BAMLH0A0HYM2",4.68,2022-06-08,2022-06-08,4.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.72
"655",1999-06-22,"BAMLH0A0HYM2",4.66,2022-06-08,2022-06-08,4.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.68
"656",1999-06-23,"BAMLH0A0HYM2",4.61,2022-06-08,2022-06-08,4.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.63
"657",1999-06-24,"BAMLH0A0HYM2",4.58,2022-06-08,2022-06-08,4.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.64
"658",1999-06-25,"BAMLH0A0HYM2",4.6,2022-06-08,2022-06-08,4.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.67
"659",1999-06-28,"BAMLH0A0HYM2",4.66,2022-06-08,2022-06-08,4.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.74
"660",1999-06-29,"BAMLH0A0HYM2",4.69,2022-06-08,2022-06-08,4.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.76
"661",1999-06-30,"BAMLH0A0HYM2",4.87,2022-06-08,2022-06-08,4.87,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.91
"662",1999-07-01,"BAMLH0A0HYM2",4.79,2022-06-08,2022-06-08,4.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.84
"663",1999-07-02,"BAMLH0A0HYM2",4.79,2022-06-08,2022-06-08,4.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.82
"664",1999-07-05,"BAMLH0A0HYM2",4.8,2022-06-08,2022-06-08,4.8,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.84
"665",1999-07-06,"BAMLH0A0HYM2",4.75,2022-06-08,2022-06-08,4.75,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.81
"666",1999-07-07,"BAMLH0A0HYM2",4.74,2022-06-08,2022-06-08,4.74,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.8
"667",1999-07-08,"BAMLH0A0HYM2",4.79,2022-06-08,2022-06-08,4.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.86
"668",1999-07-09,"BAMLH0A0HYM2",4.78,2022-06-08,2022-06-08,4.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.87
"669",1999-07-12,"BAMLH0A0HYM2",4.87,2022-06-08,2022-06-08,4.87,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.99
"670",1999-07-13,"BAMLH0A0HYM2",4.86,2022-06-08,2022-06-08,4.86,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.03
"671",1999-07-14,"BAMLH0A0HYM2",4.82,2022-06-08,2022-06-08,4.82,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",1.95
