"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"3057",1988-02-17,"DGS2",7.24,2022-06-08,2022-06-08,7.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.87
"3058",1988-02-18,"DGS2",7.23,2022-06-08,2022-06-08,7.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.86
"3059",1988-02-19,"DGS2",7.21,2022-06-08,2022-06-08,7.21,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.82
"3060",1988-02-22,"DGS2",7.2,2022-06-08,2022-06-08,7.2,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.74
"3061",1988-02-23,"DGS2",7.16,2022-06-08,2022-06-08,7.16,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.78
"3062",1988-02-24,"DGS2",7.15,2022-06-08,2022-06-08,7.15,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.79
"3063",1988-02-25,"DGS2",7.17,2022-06-08,2022-06-08,7.17,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.79
"3064",1988-02-26,"DGS2",7.16,2022-06-08,2022-06-08,7.16,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1
"3065",1988-02-29,"DGS2",7.13,2022-06-08,2022-06-08,7.13,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.99
"3066",1988-03-01,"DGS2",7.11,2022-06-08,2022-06-08,7.11,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.98
"3067",1988-03-02,"DGS2",7.07,2022-06-08,2022-06-08,7.07,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.96
"3068",1988-03-03,"DGS2",7.08,2022-06-08,2022-06-08,7.08,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.93
"3069",1988-03-04,"DGS2",7.2,2022-06-08,2022-06-08,7.2,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.04
"3070",1988-03-07,"DGS2",7.22,2022-06-08,2022-06-08,7.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3071",1988-03-08,"DGS2",7.25,2022-06-08,2022-06-08,7.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.99
"3072",1988-03-09,"DGS2",7.22,2022-06-08,2022-06-08,7.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.95
"3073",1988-03-10,"DGS2",7.25,2022-06-08,2022-06-08,7.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.96
"3074",1988-03-11,"DGS2",7.2,2022-06-08,2022-06-08,7.2,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.82
"3075",1988-03-14,"DGS2",7.2,2022-06-08,2022-06-08,7.2,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.73
"3076",1988-03-15,"DGS2",7.19,2022-06-08,2022-06-08,7.19,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.79
"3077",1988-03-16,"DGS2",7.24,2022-06-08,2022-06-08,7.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.9
"3078",1988-03-17,"DGS2",7.17,2022-06-08,2022-06-08,7.17,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.86
"3079",1988-03-18,"DGS2",7.23,2022-06-08,2022-06-08,7.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.880000000000001
"3080",1988-03-21,"DGS2",7.32,2022-06-08,2022-06-08,7.32,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1
"3081",1988-03-22,"DGS2",7.33,2022-06-08,2022-06-08,7.33,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.99
"3082",1988-03-23,"DGS2",7.39,2022-06-08,2022-06-08,7.39,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.07
"3083",1988-03-24,"DGS2",7.46,2022-06-08,2022-06-08,7.46,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.22
"3084",1988-03-25,"DGS2",7.41,2022-06-08,2022-06-08,7.41,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.15
"3085",1988-03-28,"DGS2",7.42,2022-06-08,2022-06-08,7.42,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.21
"3086",1988-03-29,"DGS2",7.42,2022-06-08,2022-06-08,7.42,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.19
"3087",1988-03-30,"DGS2",7.43,2022-06-08,2022-06-08,7.43,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.17
"3088",1988-03-31,"DGS2",7.41,2022-06-08,2022-06-08,7.41,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.12
"3089",1988-04-01,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3090",1988-04-04,"DGS2",7.58,2022-06-08,2022-06-08,7.58,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.16
"3091",1988-04-05,"DGS2",7.6,2022-06-08,2022-06-08,7.6,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3092",1988-04-06,"DGS2",7.57,2022-06-08,2022-06-08,7.57,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.19
"3093",1988-04-07,"DGS2",7.54,2022-06-08,2022-06-08,7.54,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.19
"3094",1988-04-08,"DGS2",7.47,2022-06-08,2022-06-08,7.47,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.14
"3095",1988-04-11,"DGS2",7.5,2022-06-08,2022-06-08,7.5,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.18
"3096",1988-04-12,"DGS2",7.49,2022-06-08,2022-06-08,7.49,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.17
"3097",1988-04-13,"DGS2",7.45,2022-06-08,2022-06-08,7.45,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.24
"3098",1988-04-14,"DGS2",7.56,2022-06-08,2022-06-08,7.56,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.3
"3099",1988-04-15,"DGS2",7.6,2022-06-08,2022-06-08,7.6,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.39
"3100",1988-04-18,"DGS2",7.6,2022-06-08,2022-06-08,7.6,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.41
"3101",1988-04-19,"DGS2",7.57,2022-06-08,2022-06-08,7.57,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.34
"3102",1988-04-20,"DGS2",7.65,2022-06-08,2022-06-08,7.65,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.44
"3103",1988-04-21,"DGS2",7.64,2022-06-08,2022-06-08,7.64,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3104",1988-04-22,"DGS2",7.64,2022-06-08,2022-06-08,7.64,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.43
"3105",1988-04-25,"DGS2",7.64,2022-06-08,2022-06-08,7.64,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.39
"3106",1988-04-26,"DGS2",7.64,2022-06-08,2022-06-08,7.64,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.42
"3107",1988-04-27,"DGS2",7.63,2022-06-08,2022-06-08,7.63,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.46
"3108",1988-04-28,"DGS2",7.69,2022-06-08,2022-06-08,7.69,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.54
"3109",1988-04-29,"DGS2",7.73,2022-06-08,2022-06-08,7.73,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.49
"3110",1988-05-02,"DGS2",7.78,2022-06-08,2022-06-08,7.78,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.54
"3111",1988-05-03,"DGS2",7.77,2022-06-08,2022-06-08,7.77,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.56
"3112",1988-05-04,"DGS2",7.77,2022-06-08,2022-06-08,7.77,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.58
"3113",1988-05-05,"DGS2",7.79,2022-06-08,2022-06-08,7.79,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.55
"3114",1988-05-06,"DGS2",7.87,2022-06-08,2022-06-08,7.87,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.63
"3115",1988-05-09,"DGS2",7.95,2022-06-08,2022-06-08,7.95,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.66
"3116",1988-05-10,"DGS2",8,2022-06-08,2022-06-08,8,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.71
"3117",1988-05-11,"DGS2",7.95,2022-06-08,2022-06-08,7.95,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.64
"3118",1988-05-12,"DGS2",7.95,2022-06-08,2022-06-08,7.95,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.64
"3119",1988-05-13,"DGS2",7.9,2022-06-08,2022-06-08,7.9,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.61
"3120",1988-05-16,"DGS2",7.93,2022-06-08,2022-06-08,7.93,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.63
"3121",1988-05-17,"DGS2",7.99,2022-06-08,2022-06-08,7.99,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.69
"3122",1988-05-18,"DGS2",8.04,2022-06-08,2022-06-08,8.04,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.74
"3123",1988-05-19,"DGS2",8.04,2022-06-08,2022-06-08,8.04,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3124",1988-05-20,"DGS2",8.08,2022-06-08,2022-06-08,8.08,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.78
"3125",1988-05-23,"DGS2",8.12,2022-06-08,2022-06-08,8.12,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.75
"3126",1988-05-24,"DGS2",8.14,2022-06-08,2022-06-08,8.14,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.72
"3127",1988-05-25,"DGS2",8.17,2022-06-08,2022-06-08,8.17,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.82
"3128",1988-05-26,"DGS2",8.23,2022-06-08,2022-06-08,8.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3129",1988-05-27,"DGS2",8.23,2022-06-08,2022-06-08,8.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.93
"3130",1988-05-30,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3131",1988-05-31,"DGS2",8.21,2022-06-08,2022-06-08,8.21,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.96
"3132",1988-06-01,"DGS2",8.09,2022-06-08,2022-06-08,8.09,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.87
"3133",1988-06-02,"DGS2",8.13,2022-06-08,2022-06-08,8.13,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.93
"3134",1988-06-03,"DGS2",8.06,2022-06-08,2022-06-08,8.06,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.87
"3135",1988-06-06,"DGS2",8.04,2022-06-08,2022-06-08,8.04,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",1.84
